  0.18360864E+00  0.16503125E-07  0.00000000E+00  0.10000000E+01  0.40616270E-01 -0.53421820E-02  0.16376409E+00  0.17931525E-03  0.16376409E+00 -0.17931521E-03 -0.76130507E-01
  0.19773238E+00  0.22517032E-07  0.00000000E+00  0.10000000E+01  0.41891225E-01 -0.52026996E-02  0.16386195E+00  0.17007379E-03  0.16386195E+00 -0.17007372E-03 -0.75492189E-01
  0.21185612E+00  0.30722473E-07  0.00000000E+00  0.10000000E+01  0.43108875E-01 -0.50656466E-02  0.16402930E+00  0.16123141E-03  0.16402930E+00 -0.16123133E-03 -0.74925930E-01
  0.22597986E+00  0.41918053E-07  0.00000000E+00  0.10000000E+01  0.44275037E-01 -0.49309058E-02  0.16425246E+00  0.15276831E-03  0.16425246E+00 -0.15276819E-03 -0.74419308E-01
  0.24010361E+00  0.57193432E-07  0.00000000E+00  0.10000000E+01  0.45394595E-01 -0.47983735E-02  0.16452088E+00  0.14466650E-03  0.16452088E+00 -0.14466634E-03 -0.73962701E-01
  0.25422735E+00  0.78035301E-07  0.00000000E+00  0.10000000E+01  0.46471695E-01 -0.46679578E-02  0.16482630E+00  0.13690954E-03  0.16482630E+00 -0.13690932E-03 -0.73548532E-01
  0.26835109E+00  0.10647217E-06  0.00000000E+00  0.10000000E+01  0.47509900E-01 -0.45395755E-02  0.16516219E+00  0.12948229E-03  0.16516219E+00 -0.12948198E-03 -0.73170742E-01
  0.28247483E+00  0.14527172E-06  0.00000000E+00  0.10000000E+01  0.48512295E-01 -0.44131512E-02  0.16552329E+00  0.12237071E-03  0.16552329E+00 -0.12237029E-03 -0.72824416E-01
  0.29659857E+00  0.19821024E-06  0.00000000E+00  0.10000000E+01  0.49481573E-01 -0.42886157E-02  0.16590532E+00  0.11556176E-03  0.16590532E+00 -0.11556119E-03 -0.72505530E-01
  0.31072231E+00  0.27044008E-06  0.00000000E+00  0.10000000E+01  0.50420103E-01 -0.41659056E-02  0.16630480E+00  0.10904323E-03  0.16630480E+00 -0.10904245E-03 -0.72210748E-01
  0.32484605E+00  0.36899121E-06  0.00000000E+00  0.10000000E+01  0.51329984E-01 -0.40449618E-02  0.16671884E+00  0.10280369E-03  0.16671884E+00 -0.10280262E-03 -0.71937282E-01
  0.33896980E+00  0.50345536E-06  0.00000000E+00  0.10000000E+01  0.52213085E-01 -0.39257294E-02  0.16714506E+00  0.96832379E-04  0.16714506E+00 -0.96830910E-04 -0.71682785E-01
  0.35309354E+00  0.68691963E-06  0.00000000E+00  0.10000000E+01  0.53071079E-01 -0.38081572E-02  0.16758148E+00  0.91119143E-04  0.16758148E+00 -0.91117134E-04 -0.71445268E-01
  0.36721728E+00  0.93724010E-06  0.00000000E+00  0.10000000E+01  0.53905472E-01 -0.36921970E-02  0.16802645E+00  0.85654386E-04  0.16802645E+00 -0.85651638E-04 -0.71223036E-01
  0.38134102E+00  0.12787798E-05  0.00000000E+00  0.10000000E+01  0.54717626E-01 -0.35778031E-02  0.16847860E+00  0.80429015E-04  0.16847860E+00 -0.80425255E-04 -0.71014636E-01
  0.39546476E+00  0.17447800E-05  0.00000000E+00  0.10000000E+01  0.55508780E-01 -0.34649324E-02  0.16893682E+00  0.75434396E-04  0.16893682E+00 -0.75429251E-04 -0.70818829E-01
  0.40958850E+00  0.23805950E-05  0.00000000E+00  0.10000000E+01  0.56280062E-01 -0.33535440E-02  0.16940020E+00  0.70662319E-04  0.16940020E+00 -0.70655280E-04 -0.70634553E-01
  0.42371225E+00  0.32481070E-05  0.00000000E+00  0.10000000E+01  0.57032507E-01 -0.32435984E-02  0.16986806E+00  0.66104960E-04  0.16986806E+00 -0.66095330E-04 -0.70460907E-01
  0.43783599E+00  0.44317480E-05  0.00000000E+00  0.10000000E+01  0.57767065E-01 -0.31350585E-02  0.17033992E+00  0.61754865E-04  0.17033992E+00 -0.61741690E-04 -0.70297136E-01
  0.45195973E+00  0.60467179E-05  0.00000000E+00  0.10000000E+01  0.58484617E-01 -0.30278878E-02  0.17081551E+00  0.57604902E-04  0.17081551E+00 -0.57586875E-04 -0.70142629E-01
  0.46608347E+00  0.82501954E-05  0.00000000E+00  0.10000000E+01  0.59185979E-01 -0.29220513E-02  0.17129483E+00  0.53648248E-04  0.17129483E+00 -0.53623583E-04 -0.69996916E-01
  0.48020721E+00  0.11256635E-04  0.00000000E+00  0.10000000E+01  0.59871913E-01 -0.28175145E-02  0.17177815E+00  0.49878365E-04  0.17177815E+00 -0.49844616E-04 -0.69859680E-01
  0.49433095E+00  0.15358639E-04  0.00000000E+00  0.10000000E+01  0.60543137E-01 -0.27142436E-02  0.17226612E+00  0.46288972E-04  0.17226612E+00 -0.46242795E-04 -0.69730776E-01
  0.50845469E+00  0.20955429E-04  0.00000000E+00  0.10000000E+01  0.61200331E-01 -0.26122048E-02  0.17275984E+00  0.42874030E-04  0.17275984E+00 -0.42810845E-04 -0.69610264E-01
  0.52257844E+00  0.28591697E-04  0.00000000E+00  0.10000000E+01  0.61844149E-01 -0.25113633E-02  0.17326102E+00  0.39627710E-04  0.17326102E+00 -0.39541249E-04 -0.69498455E-01
  0.53670218E+00  0.39010611E-04  0.00000000E+00  0.10000000E+01  0.62475222E-01 -0.24116837E-02  0.17377218E+00  0.36544379E-04  0.17377218E+00 -0.36426064E-04 -0.69395981E-01
  0.55082592E+00  0.53226116E-04  0.00000000E+00  0.10000000E+01  0.63094180E-01 -0.23131280E-02  0.17429690E+00  0.33618569E-04  0.17429690E+00 -0.33456653E-04 -0.69303891E-01
  0.56494966E+00  0.72621584E-04  0.00000000E+00  0.10000000E+01  0.63701658E-01 -0.22156549E-02  0.17484023E+00  0.30844952E-04  0.17484023E+00 -0.30623345E-04 -0.69223785E-01
  0.57907340E+00  0.99084379E-04  0.00000000E+00  0.10000000E+01  0.64298315E-01 -0.21192177E-02  0.17540917E+00  0.28218311E-04  0.17540917E+00 -0.27914967E-04 -0.69157998E-01
  0.59319714E+00  0.13518940E-03  0.00000000E+00  0.10000000E+01  0.64884860E-01 -0.20237626E-02  0.17601339E+00  0.25733508E-04  0.17601339E+00 -0.25318204E-04 -0.69109857E-01
  0.60732088E+00  0.18444945E-03  0.00000000E+00  0.10000000E+01  0.65462077E-01 -0.19292251E-02  0.17666617E+00  0.23385449E-04  0.17666617E+00 -0.22816716E-04 -0.69084026E-01
  0.62144463E+00  0.25165661E-03  0.00000000E+00  0.10000000E+01  0.66030868E-01 -0.18355263E-02  0.17738571E+00  0.21169038E-04  0.17738571E+00 -0.20389918E-04 -0.69086978E-01
  0.63556837E+00  0.34334776E-03  0.00000000E+00  0.10000000E+01  0.66592303E-01 -0.17425670E-02  0.17819693E+00  0.19079142E-04  0.17819693E+00 -0.18011288E-04 -0.69127653E-01
  0.64969211E+00  0.46843909E-03  0.00000000E+00  0.10000000E+01  0.67147693E-01 -0.16502197E-02  0.17913385E+00  0.17110528E-04  0.17913385E+00 -0.15645964E-04 -0.69218323E-01
  0.66381585E+00  0.63909076E-03  0.00000000E+00  0.10000000E+01  0.67698684E-01 -0.15583187E-02  0.18024290E+00  0.15257819E-04  0.18024290E+00 -0.13247347E-04 -0.69375811E-01
  0.67793959E+00  0.87188457E-03  0.00000000E+00  0.10000000E+01  0.68247388E-01 -0.14666458E-02  0.18158739E+00  0.13515446E-04  0.18158739E+00 -0.10752184E-04 -0.69623111E-01
  0.69206333E+00  0.11894270E-02  0.00000000E+00  0.10000000E+01  0.68796557E-01 -0.13749105E-02  0.18325358E+00  0.11877601E-04  0.18325358E+00 -0.80733638E-05 -0.69991604E-01
  0.70618708E+00  0.16225290E-02  0.00000000E+00  0.10000000E+01  0.69349823E-01 -0.12827241E-02  0.18535883E+00  0.10338235E-04  0.18535883E+00 -0.50891561E-05 -0.70524035E-01
  0.72031082E+00  0.22131676E-02  0.00000000E+00  0.10000000E+01  0.69912017E-01 -0.11895642E-02  0.18806281E+00  0.88911029E-05  0.18806281E+00 -0.16267888E-05 -0.71278600E-01
  0.73443456E+00  0.30185011E-02  0.00000000E+00  0.10000000E+01  0.70489606E-01 -0.10947256E-02  0.19158207E+00  0.75299215E-05  0.19158207E+00  0.25631551E-05 -0.72334242E-01
  0.74855830E+00  0.41163033E-02  0.00000000E+00  0.10000000E+01  0.71091280E-01 -0.99725575E-03  0.19621017E+00  0.62487475E-05  0.19621017E+00  0.78475891E-05 -0.73798003E-01
  0.76268204E+00  0.56122922E-02  0.00000000E+00  0.10000000E+01  0.71728734E-01 -0.89586586E-03  0.20234367E+00  0.50427317E-05  0.20234367E+00  0.14777434E-04 -0.75814428E-01
  0.77680578E+00  0.76499758E-02  0.00000000E+00  0.10000000E+01  0.72417714E-01 -0.78881293E-03  0.21051653E+00  0.39095603E-05  0.21051653E+00  0.24198032E-04 -0.78578058E-01
  0.79092952E+00  0.10423799E-01  0.00000000E+00  0.10000000E+01  0.73179405E-01 -0.67374154E-03  0.22144400E+00  0.28521117E-05  0.22144399E+00  0.37435110E-04 -0.82349275E-01
  0.80505327E+00  0.14196557E-01  0.00000000E+00  0.10000000E+01  0.74042228E-01 -0.54747489E-03  0.23607753E+00  0.18832514E-05  0.23607752E+00  0.56611252E-04 -0.87474009E-01
  0.81917701E+00  0.19322207E-01  0.00000000E+00  0.10000000E+01  0.75044157E-01 -0.40574160E-03  0.25567195E+00  0.10343772E-05  0.25567194E+00  0.85187443E-04 -0.94407703E-01
  0.83330075E+00  0.26275264E-01  0.00000000E+00  0.10000000E+01  0.76235598E-01 -0.24282386E-03  0.28185758E+00  0.37047814E-06  0.28185755E+00  0.12888655E-03 -0.10374045E+00
  0.84742449E+00  0.35687846E-01  0.00000000E+00  0.10000000E+01  0.77682864E-01 -0.51116021E-04  0.31671734E+00  0.16417006E-07  0.31671728E+00  0.19725744E-03 -0.11622336E+00
  0.86154823E+00  0.48394810E-01  0.00000000E+00  0.10000000E+01  0.79472074E-01  0.17941098E-03  0.36283955E+00  0.20224506E-06  0.36283942E+00  0.30626971E-03 -0.13278431E+00
  0.87567197E+00  0.65486038E-01  0.00000000E+00  0.10000000E+01  0.81713121E-01  0.46182554E-03  0.42331902E+00  0.13400956E-05  0.42331874E+00  0.48249101E-03 -0.15452276E+00
  0.88979571E+00  0.88362210E-01  0.00000000E+00  0.10000000E+01  0.84542832E-01  0.81288412E-03  0.50164247E+00  0.41518071E-05  0.50164188E+00  0.76948670E-03 -0.18265870E+00
  0.90391946E+00  0.11878587E+00  0.00000000E+00  0.10000000E+01  0.88125853E-01  0.12536101E-02  0.60137208E+00  0.98742667E-05  0.60137081E+00  0.12368922E-02 -0.21840310E+00
  0.91804320E+00  0.15891308E+00  0.00000000E+00  0.10000000E+01  0.92651045E-01  0.18096219E-02  0.72553422E+00  0.20575745E-04  0.72553148E+00  0.19917319E-02 -0.26271568E+00
  0.93216694E+00  0.21128329E+00  0.00000000E+00  0.10000000E+01  0.98320447E-01  0.25109399E-02  0.87560905E+00  0.39614349E-04  0.87560325E+00  0.31892651E-02 -0.31591205E+00
  0.94629068E+00  0.27873948E+00  0.00000000E+00  0.10000000E+01  0.10532851E+00  0.33909466E-02  0.10502271E+01  0.72247327E-04  0.10502151E+01  0.50370063E-02 -0.37716829E+00
  0.96041442E+00  0.36425299E+00  0.00000000E+00  0.10000000E+01  0.11383103E+00  0.44842144E-02  0.12438057E+01  0.12634342E-03  0.12437814E+01  0.77809941E-02 -0.44401830E+00
  0.97453816E+00  0.47064545E+00  0.00000000E+00  0.10000000E+01  0.12390810E+00  0.58231579E-02  0.14458222E+01  0.21305759E-03  0.14457752E+01  0.11663252E-01 -0.51212172E+00
  0.98866191E+00  0.60023640E+00  0.00000000E+00  0.10000000E+01  0.13553123E+00  0.74339057E-02  0.16415108E+01  0.34722739E-03  0.16414243E+01  0.16849111E-01 -0.57560415E+00
  0.10027856E+01  0.75449043E+00  0.00000000E+00  0.10000000E+01  0.14854877E+00  0.93323116E-02  0.18145697E+01  0.54721544E-03  0.18144196E+01  0.23347017E-01 -0.62818173E+00
  0.10169094E+01  0.93376534E+00  0.00000000E+00  0.10000000E+01  0.16269836E+00  0.11521272E-01  0.19510025E+01  0.83402821E-03  0.19507570E+01  0.30960708E-01 -0.66469153E+00
  0.10310331E+01  0.11372473E+01  0.00000000E+00  0.10000000E+01  0.17765138E+00  0.13990316E-01  0.20436688E+01  0.12298012E-02  0.20432906E+01  0.39331967E-01 -0.68285316E+00
  0.10451569E+01  0.13630963E+01  0.00000000E+00  0.10000000E+01  0.19306317E+00  0.16717505E-01  0.20928021E+01  0.17559930E-02  0.20922516E+01  0.48028655E-01 -0.68335916E+00
  0.10592806E+01  0.16087508E+01  0.00000000E+00  0.10000000E+01  0.20862959E+00  0.19673120E-01  0.21064914E+01  0.24317917E-02  0.21057293E+01  0.56707458E-01 -0.66997764E+00
  0.10734044E+01  0.18712907E+01  0.00000000E+00  0.10000000E+01  0.22410985E+00  0.22823744E-01  0.20954260E+01  0.32730576E-02  0.20944154E+01  0.65153522E-01 -0.64735825E+00
  0.10875281E+01  0.21477677E+01  0.00000000E+00  0.10000000E+01  0.23934396E+00  0.26135999E-01  0.20716309E+01  0.42919839E-02  0.20703364E+01  0.73349211E-01 -0.62053742E+00
  0.11016518E+01  0.24354435E+01  0.00000000E+00  0.10000000E+01  0.25423701E+00  0.29579072E-01  0.20438196E+01  0.54972942E-02  0.20422071E+01  0.81357149E-01 -0.59307539E+00
  0.11157756E+01  0.27319247E+01  0.00000000E+00  0.10000000E+01  0.26874998E+00  0.33126197E-01  0.20183648E+01  0.68948219E-02  0.20163995E+01  0.89314372E-01 -0.56751413E+00
  0.11298993E+01  0.30352123E+01  0.00000000E+00  0.10000000E+01  0.28288296E+00  0.36755136E-01  0.19989265E+01  0.84882068E-02  0.19965718E+01  0.97366209E-01 -0.54524669E+00
  0.11440231E+01  0.33436916E+01  0.00000000E+00  0.10000000E+01  0.29665506E+00  0.40447973E-01  0.19861708E+01  0.10279533E-01  0.19833892E+01  0.10558199E+00 -0.52643726E+00
  0.11581468E+01  0.36560913E+01  0.00000000E+00  0.10000000E+01  0.31010297E+00  0.44190698E-01  0.19807777E+01  0.12269917E-01  0.19775288E+01  0.11406437E+00 -0.51125925E+00
  0.11722705E+01  0.39714287E+01  0.00000000E+00  0.10000000E+01  0.32326350E+00  0.47972486E-01  0.19814256E+01  0.14459868E-01  0.19776691E+01  0.12280644E+00 -0.49907136E+00
  0.11863943E+01  0.42889546E+01  0.00000000E+00  0.10000000E+01  0.33617605E+00  0.51785124E-01  0.19873873E+01  0.16849612E-01  0.19830819E+01  0.13182730E+00 -0.48949477E+00
  0.12005180E+01  0.46081043E+01  0.00000000E+00  0.10000000E+01  0.34887938E+00  0.55622444E-01  0.19979721E+01  0.19439273E-01  0.19930755E+01  0.14114048E+00 -0.48216791E+00
  0.12146418E+01  0.49284546E+01  0.00000000E+00  0.10000000E+01  0.36140399E+00  0.59479788E-01  0.20116144E+01  0.22228938E-01  0.20060867E+01  0.15067452E+00 -0.47638832E+00
  0.12287655E+01  0.52496906E+01  0.00000000E+00  0.10000000E+01  0.37378191E+00  0.63353722E-01  0.20282848E+01  0.25218784E-01  0.20220844E+01  0.16046744E+00 -0.47209316E+00
  0.12428893E+01  0.55715790E+01  0.00000000E+00  0.10000000E+01  0.38603558E+00  0.67241637E-01  0.20466446E+01  0.28409032E-01  0.20397338E+01  0.17043230E+00 -0.46868879E+00
  0.12570130E+01  0.58939473E+01  0.00000000E+00  0.10000000E+01  0.39818926E+00  0.71141619E-01  0.20669048E+01  0.31800018E-01  0.20592439E+01  0.18061329E+00 -0.46622874E+00
  0.12711367E+01  0.62166681E+01  0.00000000E+00  0.10000000E+01  0.41025886E+00  0.75052179E-01  0.20880521E+01  0.35392113E-01  0.20796059E+01  0.19092818E+00 -0.46426668E+00
  0.12852605E+01  0.65396478E+01  0.00000000E+00  0.10000000E+01  0.42225997E+00  0.78972203E-01  0.21100629E+01  0.39185770E-01  0.21007962E+01  0.20138580E+00 -0.46277468E+00
  0.12993842E+01  0.68628176E+01  0.00000000E+00  0.10000000E+01  0.43420709E+00  0.82900835E-01  0.21329792E+01  0.43181497E-01  0.21228565E+01  0.21200305E+00 -0.46174681E+00
  0.13135080E+01  0.71861268E+01  0.00000000E+00  0.10000000E+01  0.44610818E+00  0.86837372E-01  0.21559936E+01  0.47379800E-01  0.21449852E+01  0.22269210E+00 -0.46083891E+00
  0.13276317E+01  0.75095382E+01  0.00000000E+00  0.10000000E+01  0.45797495E+00  0.90781305E-01  0.21797083E+01  0.51781273E-01  0.21677805E+01  0.23353163E+00 -0.46028656E+00
  0.13417554E+01  0.78330246E+01  0.00000000E+00  0.10000000E+01  0.46981285E+00  0.94732221E-01  0.22034190E+01  0.56386524E-01  0.21905447E+01  0.24443610E+00 -0.45978811E+00
  0.13558792E+01  0.81565660E+01  0.00000000E+00  0.10000000E+01  0.48162874E+00  0.98689858E-01  0.22273324E+01  0.61196267E-01  0.22134833E+01  0.25543356E+00 -0.45942450E+00
  0.13700029E+01  0.84801477E+01  0.00000000E+00  0.10000000E+01  0.49343035E+00  0.10265408E+00  0.22517062E+01  0.66211324E-01  0.22368523E+01  0.26656430E+00 -0.45929026E+00
  0.13841267E+01  0.88037589E+01  0.00000000E+00  0.10000000E+01  0.50522044E+00  0.10662477E+00  0.22758914E+01  0.71432545E-01  0.22600105E+01  0.27773576E+00 -0.45911661E+00
  0.13982504E+01  0.91273919E+01  0.00000000E+00  0.10000000E+01  0.51700661E+00  0.11060191E+00  0.23005806E+01  0.76860845E-01  0.22836433E+01  0.28905373E+00 -0.45918560E+00
  0.14123742E+01  0.94510406E+01  0.00000000E+00  0.10000000E+01  0.52878990E+00  0.11458536E+00  0.23249741E+01  0.82497002E-01  0.23069619E+01  0.30039462E+00 -0.45916608E+00
  0.14264979E+01  0.97747011E+01  0.00000000E+00  0.10000000E+01  0.54057654E+00  0.11857500E+00  0.23497895E+01  0.88341786E-01  0.23306757E+01  0.31187473E+00 -0.45935283E+00
  0.14406216E+01  0.10098370E+02  0.00000000E+00  0.10000000E+01  0.55236679E+00  0.12257064E+00  0.23743164E+01  0.94395831E-01  0.23540851E+01  0.32337613E+00 -0.45945036E+00
  0.14547454E+01  0.10422045E+02  0.00000000E+00  0.10000000E+01  0.56416320E+00  0.12657212E+00  0.23988291E+01  0.10065978E+00  0.23774621E+01  0.33494327E+00 -0.45957474E+00
  0.14688691E+01  0.10745725E+02  0.00000000E+00  0.10000000E+01  0.57596951E+00  0.13057927E+00  0.24236101E+01  0.10713426E+00  0.24010856E+01  0.34662829E+00 -0.45983550E+00
  0.14829929E+01  0.11069408E+02  0.00000000E+00  0.10000000E+01  0.58778425E+00  0.13459193E+00  0.24479474E+01  0.11381983E+00  0.24242573E+01  0.35829876E+00 -0.45994211E+00
  0.14971166E+01  0.11393094E+02  0.00000000E+00  0.10000000E+01  0.59961208E+00  0.13860999E+00  0.24726755E+01  0.12071715E+00  0.24477978E+01  0.37011190E+00 -0.46023681E+00
  0.15112403E+01  0.11716781E+02  0.00000000E+00  0.10000000E+01  0.61145129E+00  0.14263328E+00  0.24970123E+01  0.12782672E+00  0.24709413E+01  0.38191526E+00 -0.46039613E+00
  0.15253641E+01  0.12040470E+02  0.00000000E+00  0.10000000E+01  0.62330409E+00  0.14666171E+00  0.25214133E+01  0.13514917E+00  0.24941360E+01  0.39379728E+00 -0.46061158E+00
  0.15394878E+01  0.12364160E+02  0.00000000E+00  0.10000000E+01  0.63517245E+00  0.15069516E+00  0.25459607E+01  0.14268505E+00  0.25174631E+01  0.40577653E+00 -0.46091189E+00
  0.15536116E+01  0.12687850E+02  0.00000000E+00  0.10000000E+01  0.64705455E+00  0.15473346E+00  0.25700940E+01  0.15043482E+00  0.25403766E+01  0.41773236E+00 -0.46107117E+00
  0.15677353E+01  0.13011541E+02  0.00000000E+00  0.10000000E+01  0.65895434E+00  0.15877654E+00  0.25946058E+01  0.15839904E+00  0.25636517E+01  0.42983645E+00 -0.46141468E+00
  0.15818590E+01  0.13335232E+02  0.00000000E+00  0.10000000E+01  0.67086951E+00  0.16282420E+00  0.26187073E+01  0.16657806E+00  0.25865206E+01  0.44191326E+00 -0.46161748E+00
  0.15959828E+01  0.13658924E+02  0.00000000E+00  0.10000000E+01  0.68280139E+00  0.16687632E+00  0.26428069E+01  0.17497231E+00  0.26093830E+01  0.45405272E+00 -0.46185286E+00
  0.16101065E+01  0.13982616E+02  0.00000000E+00  0.10000000E+01  0.69475136E+00  0.17093275E+00  0.26670204E+01  0.18358215E+00  0.26323526E+01  0.46628301E+00 -0.46216409E+00
  0.16242303E+01  0.14306308E+02  0.00000000E+00  0.10000000E+01  0.70671733E+00  0.17499330E+00  0.26908280E+01  0.19240783E+00  0.26549266E+01  0.47847797E+00 -0.46234140E+00
  0.16383540E+01  0.14630000E+02  0.00000000E+00  0.10000000E+01  0.71870213E+00  0.17905784E+00  0.27149070E+01  0.20144968E+00  0.26777630E+01  0.49080231E+00 -0.46266320E+00
  0.16524778E+01  0.14953692E+02  0.00000000E+00  0.10000000E+01  0.72654898E+00  0.18000000E+00  0.27312499E+01  0.20357521E+00  0.26912855E+01  0.50808597E+00 -0.46423003E+00
  0.16666015E+01  0.15277384E+02  0.00000000E+00  0.10000000E+01  0.73156270E+00  0.18000000E+00  0.27352007E+01  0.20357521E+00  0.26921833E+01  0.52432317E+00 -0.44777593E+00
  0.16807252E+01  0.15601076E+02  0.00000000E+00  0.10000000E+01  0.73340594E+00  0.18000000E+00  0.27411976E+01  0.20357521E+00  0.26949542E+01  0.54113699E+00 -0.41861051E+00
  0.16948490E+01  0.15924769E+02  0.00000000E+00  0.10000000E+01  0.73229747E+00  0.18000000E+00  0.27483678E+01  0.20357521E+00  0.26987490E+01  0.55832074E+00 -0.39208303E+00
  0.17089727E+01  0.16248461E+02  0.00000000E+00  0.10000000E+01  0.72859332E+00  0.18000000E+00  0.27563229E+01  0.20357521E+00  0.27031891E+01  0.57578419E+00 -0.36824490E+00
  0.17230965E+01  0.16572153E+02  0.00000000E+00  0.10000000E+01  0.72257745E+00  0.18000000E+00  0.27651219E+01  0.20357521E+00  0.27083266E+01  0.59355624E+00 -0.34614944E+00
  0.17372202E+01  0.16895846E+02  0.00000000E+00  0.10000000E+01  0.71445992E+00  0.18000000E+00  0.27755341E+01  0.20357521E+00  0.27148929E+01  0.61187352E+00 -0.32557886E+00
  0.17513439E+01  0.17219538E+02  0.00000000E+00  0.10000000E+01  0.70440007E+00  0.18000000E+00  0.27867888E+01  0.20357521E+00  0.27221430E+01  0.63053320E+00 -0.30604859E+00
  0.17654677E+01  0.17543230E+02  0.00000000E+00  0.10000000E+01  0.69253796E+00  0.18000000E+00  0.27997001E+01  0.20357521E+00  0.27308482E+01  0.64979357E+00 -0.28768129E+00
  0.17795914E+01  0.17866923E+02  0.00000000E+00  0.10000000E+01  0.67900771E+00  0.18000000E+00  0.28141307E+01  0.20357521E+00  0.27408682E+01  0.66963847E+00 -0.27051858E+00
  0.17937152E+01  0.18190615E+02  0.00000000E+00  0.10000000E+01  0.66393443E+00  0.18000000E+00  0.28291986E+01  0.20357521E+00  0.27513563E+01  0.68981612E+00 -0.25425065E+00
  0.18078389E+01  0.18514307E+02  0.00000000E+00  0.10000000E+01  0.64744588E+00  0.18000000E+00  0.28458801E+01  0.20357521E+00  0.27632334E+01  0.71064585E+00 -0.23923614E+00
  0.18219627E+01  0.18838000E+02  0.00000000E+00  0.10000000E+01  0.62965708E+00  0.18000000E+00  0.28634958E+01  0.20357521E+00  0.27758467E+01  0.73193335E+00 -0.22512748E+00
  0.18360864E+01  0.19161692E+02  0.00000000E+00  0.10000000E+01  0.61068123E+00  0.18000000E+00  0.28829783E+01  0.20357521E+00  0.27900704E+01  0.75399854E+00 -0.21217637E+00
  0.18502101E+01  0.19485385E+02  0.00000000E+00  0.10000000E+01  0.59062448E+00  0.18000000E+00  0.29033294E+01  0.20357521E+00  0.28049517E+01  0.77653739E+00 -0.20017073E+00
  0.18643339E+01  0.19809077E+02  0.00000000E+00  0.10000000E+01  0.56959620E+00  0.18000000E+00  0.29219707E+01  0.20357521E+00  0.28180582E+01  0.79868878E+00 -0.18882482E+00
  0.18784576E+01  0.20132769E+02  0.00000000E+00  0.10000000E+01  0.54769746E+00  0.18000000E+00  0.29416453E+01  0.20357521E+00  0.28319734E+01  0.82136845E+00 -0.17847383E+00
  0.18925814E+01  0.20456462E+02  0.00000000E+00  0.10000000E+01  0.52498290E+00  0.18000000E+00  0.29720707E+01  0.20357521E+00  0.28557947E+01  0.84798808E+00 -0.16994937E+00
  0.19067051E+01  0.20780154E+02  0.00000000E+00  0.10000000E+01  0.50153853E+00  0.18000000E+00  0.29990340E+01  0.20357521E+00  0.28761677E+01  0.87367435E+00 -0.16186779E+00
  0.19208288E+01  0.21103846E+02  0.00000000E+00  0.10000000E+01  0.47750667E+00  0.18000000E+00  0.30015223E+01  0.20357521E+00  0.28735075E+01  0.89080516E+00 -0.15140065E+00
  0.19349526E+01  0.21427539E+02  0.00000000E+00  0.10000000E+01  0.45290132E+00  0.18000000E+00  0.30388092E+01  0.20357521E+00  0.29031386E+01  0.92064655E+00 -0.14628456E+00
