   4.5714454901754381E-002  -3.2244893122187448       -1.0598800730149739E-030
   4.5440496362620042E-002  -3.2386130371957882       -3.5329336820062050E-031
   4.5166612508059471E-002  -3.2527367455214695       -1.1776445957652779E-031
   4.4895279230610388E-002  -3.2668605149633625       -3.9254821028727390E-032
   4.4627558032704621E-002  -3.2809842381106606       -1.3084940732870740E-032
   4.4361752588926433E-002  -3.2951080124930927       -4.3616470409441206E-033
   4.4101327643448866E-002  -3.3092317372872375       -1.4538823903104440E-033
   4.3844557467754883E-002  -3.3233554455519529       -4.8462747787983857E-034
   4.3592791817742942E-002  -3.3374792149735235       -1.6154249744095430E-034
   4.3347141344671776E-002  -3.3516029381140480       -5.3847500751765292E-035
   4.3106280861184058E-002  -3.3657267124942218       -1.7949167452181956E-035
   4.2872263395962992E-002  -3.3798504372876139       -5.9830559957029439E-036
   4.2644159785687467E-002  -3.3939742122187440       -1.9943520580039691E-036
   4.2422768095744211E-002  -3.4080979371957882       -6.6478403914676401E-037
   4.2208155194178330E-002  -3.4222216455214696       -2.2159468631962409E-037
   4.2000279522608791E-002  -3.4363454149633625       -7.3864897641220124E-038
   4.1799758015917496E-002  -3.4504691381106607       -2.4621633280855206E-038
   4.1605801551198612E-002  -3.4645929124930928       -8.2072113382123534E-039
   4.1419694516723359E-002  -3.4787166372872376       -2.7357371942687707E-039
   4.1239905263264202E-002  -3.4928403455519530       -9.1191242526669748E-040
   4.1067206494188123E-002  -3.5069641149735236       -3.0397081748126853E-040
   4.0902306593386867E-002  -3.5210878381140480       -1.0132360884676827E-040
   4.0743184850315757E-002  -3.5352116124942219       -3.3774537288815712E-041
   4.0591880956267104E-002  -3.5493353372876140       -1.1258179431791787E-041
   4.0445635251052686E-002  -3.5634591122187440       -3.7527265891038933E-042
   4.0307146053506174E-002  -3.5775828371957883       -1.2509089003146204E-042
   4.0173218188980814E-002  -3.5917065455214696       -4.1696964586487021E-043
   4.0045090890504030E-002  -3.6058303149633626       -1.3898988609717800E-043
   3.9922542812078674E-002  -3.6199540381106607       -4.6329963413133136E-044
   3.9803081872690285E-002  -3.6340778124930928       -1.5443321597957880E-044
   3.9688141438900329E-002  -3.6482015372872376       -5.1477740194015760E-045
   3.9574511198897523E-002  -3.6623252455519526       -1.7159247242723990E-045
   3.9461650084453022E-002  -3.6764490149735236       -5.7197492513698030E-046
   3.9348833232024719E-002  -3.6905727381140481       -1.9065831406105379E-046
   3.9230561549163982E-002  -3.7046965124942219       -6.3552773247704780E-047
   3.9107073121378413E-002  -3.7188202372876140       -2.1184258380575006E-047
   3.8970869310452641E-002  -3.7329440122187441       -7.0614196706383678E-048
   3.8818584579734389E-002  -3.7470677371957883       -2.3538066270283578E-048
   3.8640212493903883E-002  -3.7611914455214697       -7.8460223239242055E-049
   3.8427727862278022E-002  -3.7753152149633626       -2.6153408525846306E-049
   3.8167157740907551E-002  -3.7894389381106608       -8.7178031017595400E-050
   3.7841373187926533E-002  -3.8035627124930929       -2.9059344538567729E-050
   3.7430663435778631E-002  -3.8176864372872377       -9.6864484682012272E-051
   3.6907636117574555E-002  -3.8318101455519527       -3.2288162522932960E-051
   3.6243734524594048E-002  -3.8459339149735237       -1.0762721161731729E-051
   3.5408192497880540E-002  -3.8600576381140477       -3.5875738274952719E-052
   3.4367509514936501E-002  -3.8741814124942220       -1.1958579781377680E-052
   3.3102116643417862E-002  -3.8883051372876141       -3.9861933792570430E-053
   3.1605690685843041E-002  -3.9024288455520786       -1.3287311660182877E-053
   2.9902674286175133E-002  -3.9165526149735657       -4.4291040187252078E-054
   2.8054647819916047E-002  -3.9306763381140621       -1.4763680502409311E-054
   2.6161605520214654E-002  -3.9448001124942267       -4.9212269808004258E-055
   2.4349411246499496E-002  -3.9589238372876157       -1.6404090424881397E-055
   2.2747716898482224E-002  -3.9730476122187448       -5.4680303045871292E-056
   2.1456576086620716E-002  -3.9871713371957882       -1.8226768225157105E-056
   2.0528427553538557E-002  -4.0012950455214700       -6.0755895894523762E-057
   1.9960190706351411E-002  -4.0154188149633629       -2.0251965901730186E-057
   1.9705427097911888E-002  -4.0295425381106611       -6.7506555017619344E-058
   1.9693490213368317E-002  -4.0436663124930927       -2.2502185676490487E-058
   1.9849928028693554E-002  -4.0577900372872380       -7.5007287823692928E-059
   2.0107739735583132E-002  -4.0719137455519530       -2.5002430019694769E-059
   2.0415239076647176E-002  -4.0860375149735235       -8.3341435882750829E-060
   2.0736443929750582E-002  -4.1001612381140484       -2.7780479455506391E-060
   2.1047224425209003E-002  -4.1142850124942223       -9.2601600944763993E-061
   2.1335202078534760E-002  -4.1284087372876144       -3.0867201234835586E-061
   2.1593569280978296E-002  -4.1425325122187440       -1.0289067384916623E-061
   2.1820322247382180E-002  -4.1566562371957883       -3.4296892305182421E-062
   2.2016881925646103E-002  -4.1707799455214696       -1.1432297775769820E-062
   2.2185296232110550E-002  -4.1849037149633626       -3.8107660388262816E-063
   2.2328727966335483E-002  -4.1990274381106616       -1.2702553841319865E-063
   2.2450084692923870E-002  -4.2131512124930932       -4.2341847399618230E-064
   2.2552994701264900E-002  -4.2272749372872376       -1.4113949553834539E-064
   2.2639568343591973E-002  -4.2413986455519526       -4.7046499914876711E-065
   2.2713136383704285E-002  -4.2555224149735240       -1.5682167105657224E-065
   2.2775097603024794E-002  -4.2696461381140480       -5.2273891910074079E-066
   2.2827854194374411E-002  -4.2837699124942219       -1.7424631155985820E-066
   2.2872492476678160E-002  -4.2978936372876140       -5.8082105584267649E-067
   2.2911200362220371E-002  -4.3120174122187445       -1.9360702438416427E-067
   2.2944260117853377E-002  -4.3261411371957887       -6.4535676718034409E-068
   2.2972656997243088E-002  -4.3402648455214701       -2.1511892880449149E-068
   2.2998267868921111E-002  -4.3543886149633630       -7.1706311738511722E-069
   2.3020248526928744E-002  -4.3685123381106612       -2.3902104625175447E-069
   2.3040152467707329E-002  -4.3826361124930928       -7.9673684458378913E-070
   2.3057833869240790E-002  -4.3967598372872381       -2.6557895610946579E-070
   2.3074247277140362E-002  -4.4108835455519531       -8.8526321341445160E-071
   2.3089537934191075E-002  -4.4250073149735236       -2.9508774659911708E-071
   2.3103236982647886E-002  -4.4391310381140476       -9.8362585131139090E-072
   2.3116792319829278E-002  -4.4532548124942215       -3.2787529354190855E-072
   2.3128961036388652E-002  -4.4673785372876145       -1.0929176777111791E-072
   2.3141448853704269E-002  -4.4815023122187441       -3.6430590342755470E-073
   2.3153032875990170E-002  -4.4956260371957883       -1.2143530476157223E-073
   2.3164457804154562E-002  -4.5097497455214697       -4.0478436126875441E-074
   2.3175818247047793E-002  -4.5238735149633627       -1.3492812444408947E-074
   2.3186744271379497E-002  -4.5379972381106608       -4.4976042821753650E-075
   2.3197846534296466E-002  -4.5521210124930924       -1.4992014720714726E-075
   2.3208597325641938E-002  -4.5662447372872377       -4.9973383891705276E-076
   2.3219438181973921E-002  -4.5803684455519527       -1.6657795127009391E-076
   2.3229984590638780E-002  -4.5944922149735232       -5.5525985411501240E-077
   2.3240688760187422E-002  -4.6086159381140481       -1.8508662355434854E-077
   2.3251137172575004E-002  -4.6227397124942220       -6.1695543023453252E-078
   2.3261547164874379E-002  -4.6368634372876141       -2.0565181620707905E-078
   2.3271675717129760E-002  -4.6509871455520786       -6.8550607445326925E-079
   2.3281572802680350E-002  -4.6651109149735657       -2.2850203162764742E-079
   2.3290924398127081E-002  -4.6792346381140622       -7.6167346145846210E-080
   2.3300100062099819E-002  -4.6933584124942271       -2.5389116138603339E-080
   2.3308451727042521E-002  -4.7074821372876157       -8.4630389650859871E-081
   2.3315622065714796E-002  -4.7216059122187444       -2.8210130724347344E-081
   2.3321880242066290E-002  -4.7357296371957887       -9.4033771883582513E-082
   2.3326308836408488E-002  -4.7498533455214700       -3.1344591562002435E-082
   2.3328433123962371E-002  -4.7639771149633630       -1.0448197498714687E-082
   2.3327348229096170E-002  -4.7781008381106611       -3.4827326033650787E-083
   2.3322364834790894E-002  -4.7922246124930927       -1.1609109023861995E-083
   2.3311324240735898E-002  -4.8063483372872380       -3.8697031232801349E-084
   2.3292550093155045E-002  -4.8204720455519530       -1.2899010795354251E-084
   2.3263820164539564E-002  -4.8345958149735235       -4.2996703932582430E-085
   2.3220089677641536E-002  -4.8487195381140475       -1.4332235071328022E-085
   2.3158125943970553E-002  -4.8628433124942214       -4.7774118328206374E-086
   2.3069718822274564E-002  -4.8769670372876144       -1.5924706583995351E-086
   2.2947387489246386E-002  -4.8910908122187440       -5.3082356861961966E-087
   2.2778444788935294E-002  -4.9052145371957883       -1.7694119481313159E-087
   2.2548627707506610E-002  -4.9193382455214696       -5.8980400028796713E-088
   2.2238691734214770E-002  -4.9334620149633626       -1.9660133928849869E-088
   2.1823959883251670E-002  -4.9475857381106607       -6.5533781715891723E-089
   2.1277925144344120E-002  -4.9617095124930923       -2.1844594556316870E-089
   2.0566883171913332E-002  -4.9758332372872376       -7.2815317357788397E-090
   1.9660217237118145E-002  -4.9899569455519526       -2.4271773175951318E-090
   1.8529796786785645E-002  -5.0040807149735240       -8.0905912997688418E-091
   1.7160550272170214E-002  -5.0182044381140480       -2.6968638469624171E-091
   1.5563770412843316E-002  -5.0323282124942219       -8.9895464244507430E-092
   1.3781938929262945E-002  -5.0464519372876140       -2.9965155641200346E-092
   1.1899298624708173E-002  -5.0605757122187445       -9.9883855114105244E-093
   1.0029516917466485E-002  -5.0746994371957888       -3.3294619363625363E-093
   8.3027881036505935E-003  -5.0888231455214701       -1.1098206785294114E-093
   6.8301370626719093E-003  -5.1029469149633631       -3.6994023720154835E-094
   5.6843197236068413E-003  -5.1170706381106612       -1.2331341607554219E-094
   4.8841123363207450E-003  -5.1311944124930928       -4.1104473250189459E-095
   4.4001287445169027E-003  -5.1453181372872381       -1.3701491491732740E-095
   4.1736929936436237E-003  -5.1594418455519531       -4.5671639666896686E-096
   4.1332430012726989E-003  -5.1735656149735236       -1.5223880342672538E-096
   4.2103364082036569E-003  -5.1876893381140476       -5.0746269321265095E-097
   4.3526425048075815E-003  -5.2018131124942215       -1.6915423611207258E-097
   4.5152190628532235E-003  -5.2159368372876136       -5.6384747051087218E-098
   4.6748066858724457E-003  -5.2300606122187441       -1.8794916243827877E-098
   4.8114720608663647E-003  -5.2441843371957884       -6.2649722679866763E-099
   4.9184620122363285E-003  -5.2583080455214697       -2.0883241515657998E-099
   4.9911042456991031E-003  -5.2724318149633627       -6.9610807126756983E-100
   5.0282991176069901E-003  -5.2865555381106608       -2.3203603067106900E-100
   5.0327562132596940E-003  -5.3006793124930924       -7.7345345862093863E-101
   5.0053332229005702E-003  -5.3148030372872377       -2.5781782722388264E-101
   4.9504438408183062E-003  -5.3289267455519527       -8.5939278302484211E-102
   4.8705116019897819E-003  -5.3430505149735241       -2.8646426954558098E-102
   4.7660363239766046E-003  -5.3571742381140481       -9.5488092694293839E-103
   4.6436324629263266E-003  -5.3712980124942220       -3.1829365180020254E-103
   4.5008218937499928E-003  -5.3854217372876141       -1.0609788709536419E-103
   4.3430492635718214E-003  -5.3995454455520786       -3.5365963419109212E-104
   4.1709204144707145E-003  -5.4136692149735657       -1.1788654824365685E-104
   3.9840414560414830E-003  -5.4277929381140622       -3.9295517252316587E-105
   3.7867018808814320E-003  -5.4419167124942271       -1.3098506141138088E-105
   3.5765084525979964E-003  -5.4560404372876157       -4.3661688438346631E-106
   3.3572645175343049E-003  -5.4701642122187444       -1.4553896579855448E-106
   3.1271046936750882E-003  -5.4842879371957887       -4.8512990045317884E-107
   2.8881742288960040E-003  -5.4984116455214700       -1.6170997163705885E-107
   2.6412019107434201E-003  -5.5125354149633630       -5.3903325485463853E-108
   2.3841646939147315E-003  -5.5266591381106611       -1.7967775697302714E-108
   2.1205134960075719E-003  -5.5407829124930927       -5.9892587442613857E-109
   1.8471935717009891E-003  -5.5549066372872380       -1.9964196409184019E-109
   1.5670528325664058E-003  -5.5690303455519530       -6.6547323347211454E-110
   1.2794376845744427E-003  -5.5831541149735235       -2.2182441776825414E-110
   9.8289165981078116E-004  -5.5972778381140476       -7.3941474793045656E-111
   6.7977176495407146E-004  -5.6114016124942214       -2.4647158998891108E-111
   3.6792000111356615E-004  -5.6255253372876135       -8.2157199111445627E-112
   4.9572733920461736E-005  -5.6396491122187440       -2.7385733853306986E-112
   0.0000000000000000       -7.0618710000018873E-003  -6.9199327490188551E-012
   0.0000000000000000       -2.1185612122875074E-002  -8.6010475198386735E-012
   0.0000000000000000       -3.5309353830499463E-002  -1.1455307254044654E-011
   0.0000000000000000       -4.9433095066374264E-002  -1.5536275254321368E-011
   0.0000000000000000       -6.3556836811665865E-002  -2.1166608863673995E-011
   0.0000000000000000       -7.7680578060096400E-002  -2.8869665917661680E-011
   0.0000000000000000       -9.1804319809573237E-002  -3.9386700533012601E-011
   0.0000000000000000      -0.10592805972606555       -5.3738312230962277E-011
   0.0000000000000000      -0.12005179969822966       -7.3320890363216863E-011
   0.0000000000000000      -0.13417554635561757       -1.0003955269339885E-010
   0.0000000000000000      -0.14829928857474695       -1.3649480498737662E-010
   0.0000000000000000      -0.16242302931445676       -1.8623501340501689E-010
   0.0000000000000000      -0.17654676956102672       -2.5410092087936562E-010
   0.0000000000000000      -0.19067050964321672       -3.4669787698868157E-010
   0.0000000000000000      -0.20479424967061338       -4.7303817253121958E-010
   0.0000000000000000      -0.21891798967974560       -6.4541809576463462E-010
   0.0000000000000000      -0.23304173634945621       -8.8061517954570873E-010
   0.0000000000000000      -0.24716547857269319       -1.2015203704901568E-009
   0.0000000000000000      -0.26128921931377219       -1.6393667702754695E-009
   0.0000000000000000      -0.27541295956079853       -2.2367688442506166E-009
   0.0000000000000000      -0.28953669964314066       -3.0518705328944615E-009
   0.0000000000000000      -0.30366043967058803       -4.1640034655292592E-009
   0.0000000000000000      -0.31778417967973716       -5.6814089356521447E-009
   0.0000000000000000      -0.33190792634945343       -7.7517722232549677E-009
   0.0000000000000000      -0.34603166857269230       -1.0576597081462330E-008
   0.0000000000000000      -0.36015540931377193       -1.4430816357669518E-008
   0.0000000000000000      -0.37427914956079855       -1.9689551066911926E-008
   0.0000000000000000      -0.38840288964314096       -2.6864621295623784E-008
   0.0000000000000000      -0.40252662967058872       -3.6654354994480676E-008
   0.0000000000000000      -0.41665037634640500       -5.0011560255537542E-008
   0.0000000000000000      -0.43077411857167808       -6.8236250727672899E-008
   0.0000000000000000      -0.44489785931343750       -9.3102176026066180E-008
   0.0000000000000000      -0.45902159956069383       -1.2702944328304115E-007
   0.0000000000000000      -0.47314533964311861       -1.7332004634614764E-007
  -1.9639612308276303E-006 -0.48726907967060462       -2.3647923226398521E-007
   0.0000000000000000      -0.50139281967978722       -3.2265390440093968E-007
  -2.0439211867867382E-006 -0.51551656634955301       -4.4023080989430696E-007
  -1.5915424515002768E-006 -0.52964030857288003       -6.0065268364857653E-007
  -2.3293396851025826E-006 -0.54376404931412214       -8.1953155668749023E-007
  -3.1225714705287252E-006 -0.55788778956145069       -1.1181677038353354E-006
  -4.2392332621982004E-006 -0.57201152964435487       -1.5256216945179553E-006
  -5.7658216353393118E-006 -0.58613526967284857       -2.0815406961904805E-006
  -7.8521216221224044E-006 -0.60025900968394508       -2.8400137511419554E-006
  -1.0700737054720489E-005 -0.61438275635728667       -3.8748289357062164E-006
  -1.4588556765588482E-005 -0.62850649858727348       -5.2866423295772615E-006
  -1.9893031903762283E-005 -0.64263023934091357       -7.2127505431361263E-006
  -2.7129009989987069E-005 -0.65675397961131798       -9.8404090027145520E-006
  -3.6997820126772400E-005 -0.67087771973716881       -1.3424974191961593E-005
  -5.0454543404095133E-005 -0.68500145984558192       -1.8314603283333325E-005
  -6.8798452464464307E-005 -0.69912520667204703       -2.4983850357291179E-005
  -9.3796602483725298E-005 -0.71324894917757342       -3.4079325039397995E-005
  -1.2784548845815087E-004 -0.72737269044055752       -4.6481630902812257E-005
  -1.7419414015909770E-004 -0.74149643165686818       -6.3389241737741423E-005
  -2.3723093991485740E-004 -0.75562017354009259       -8.6431733597984713E-005
  -3.2286558885106945E-004 -0.76974391691185895       -1.1782208988267175E-004
  -4.3901529355305443E-004 -0.78386766312628930       -1.6056044077413859E-004
  -5.9621431462940973E-004 -0.79799142129606315       -2.1870459036280306E-004
  -8.0835844362921639E-004 -0.81211518479763289       -2.9772561820618588E-004
  -1.0935122213691479E-003 -0.82623896482364345       -4.0496844801617078E-004
  -1.4747719927302447E-003 -0.84036277738660903       -5.5023640897542737E-004
  -1.9808702510351354E-003 -0.85448665006225921       -7.4651126569934105E-004
  -2.6462321224083487E-003 -0.86861063191953158       -1.0108015913932893E-003
  -3.5097823339880242E-003 -0.88273480990136788       -1.3650744787972141E-003
  -4.6115836170820615E-003 -0.89685934248190169       -1.8371602251455305E-003
  -5.9862876426561677E-003 -0.91098447815381811       -2.4614220602019793E-003
  -7.6523223045915443E-003 -0.92511065194026398       -3.2788612145992317E-003
  -9.5978637681362472E-003 -0.93923855957543478       -4.3362221402023756E-003
  -1.1765985920857496E-002 -0.95336927184081877       -5.6836549189441133E-003
  -1.4046176883393333E-002 -0.96750435525553891       -7.3706986573210710E-003
  -1.6280070007876794E-002 -0.98164597410925325       -9.4408396147845283E-003
  -1.8287339358270562E-002 -0.99579685873875712       -1.1925587815514725E-002
  -1.9903727962906459E-002  -1.0099604178549684       -1.4839568333215961E-002
  -2.1027568509041868E-002  -1.0241401918630790       -1.8178127440469025E-002
  -2.1629299037648417E-002  -1.0383399844444903       -2.1918225749578812E-002
  -2.1764270541427766E-002  -1.0525631686827344       -2.6022281790903570E-002
  -2.1525329268108052E-002  -1.0668128536357746       -3.0443679748428293E-002
  -2.1035641637666212E-002  -1.0810913533643112       -3.5132453605057602E-002
  -2.0397447774305025E-002  -1.0954004946679667       -4.0039957802082124E-002
  -1.9699576424540049E-002  -1.1097415829789270       -4.5121997371426997E-002
  -1.9005010476124181E-002  -1.1241152728119321       -5.0340449790990616E-002
  -1.8344857147656466E-002  -1.1385220706561667       -5.5663689569397302E-002
  -1.7746952563082723E-002  -1.1529620369750213       -6.1066254531774576E-002
  -1.7211988757744302E-002  -1.1674352047190044       -6.6528097081216250E-002
  -1.6743681702945275E-002  -1.1819415552678212       -7.2033693318582045E-002
  -1.6340848745717833E-002  -1.1964808352523328       -7.7571175595977704E-002
  -1.5990559337857355E-002  -1.2110529763237372       -8.3131542717836598E-002
  -1.5694525092164825E-002  -1.2256577109302504       -8.8708010026812265E-002
  -1.5437935726312763E-002  -1.2402949818915490       -9.4295481819773125E-002
  -1.5222918211005949E-002  -1.2549645469255382       -9.9890133263006553E-002
  -1.5036697232972714E-002  -1.2696663133313206      -0.10548908820197798     
  -1.4878233765357091E-002  -1.2844002491893047      -0.11109018014336725     
  -1.4745814919347941E-002  -1.2991661522310463      -0.11669176779719610     
  -1.4629281311413042E-002  -1.3139640377841049      -0.12229259560143664     
  -1.4533921732634653E-002  -1.3287937336583522      -0.12789169366489164     
  -1.4449998141592419E-002  -1.3436552106282031      -0.13348830367024217     
  -1.4378860118035333E-002  -1.3585484912342480      -0.13908182160971588     
  -1.4321254733581056E-002  -1.3734734184736750      -0.14467175659325893     
  -1.4269051185514504E-002  -1.3884300446003977      -0.15025770083604856     
  -1.4229227781124756E-002  -1.4034182271878743      -0.15583931032203893     
  -1.4192114415930728E-002  -1.4184380259617406      -0.16141628102121081     
  -1.4165686300834847E-002  -1.4334893034521210      -0.16698834778626725     
  -1.4176649107400630E-002  -1.4485720557921542      -0.17255526441233748     
  -1.4189641657399402E-002  -1.4636863244115554      -0.17811680384518355     
  -1.4199462248124566E-002  -1.4788319671761141      -0.18367275934359303     
  -1.4211463709307023E-002  -1.4940090444654726      -0.18922292082440204     
  -1.4232979035971354E-002  -1.5092174209091858      -0.19476710012104581     
  -1.4255770675335414E-002  -1.5244570904933283      -0.20030509371014221     
  -1.4285975313142844E-002  -1.5397280964227933      -0.20583672732386396     
  -1.4324104184910848E-002  -1.5550302929174677      -0.21136181379506400     
  -1.4364702768056486E-002  -1.5703637369471308      -0.21688016185115166     
  -1.4416891458644152E-002  -1.5857282907174317      -0.22239160172633315     
  -1.4471802109753764E-002  -1.6011239457387161      -0.22789594826937623     
  -1.4534908172918760E-002  -1.6165507412003066      -0.23339303402558709     
  -1.4607007046410565E-002  -1.6320085261561244      -0.23888267495142662     
  -1.4682999937686415E-002  -1.6474973549080820      -0.24436469297089117     
  -1.4770618732802013E-002  -1.6630170828484367      -0.24983891216124868     
  -1.4861869375034253E-002  -1.6785677650748316      -0.25530515748533755     
  -1.4965241693906103E-002  -1.6941492559296150      -0.26076325437271491     
  -1.5073657448553162E-002  -1.7097615421805805      -0.26621302858374851     
  -1.5191205822086013E-002  -1.7254046572747201      -0.27165431735700751     
  -1.5318822835341811E-002  -1.7410784400503332      -0.27708692835458570     
  -1.5452783915422815E-002  -1.7567829399408306      -0.28251069316912442     
  -1.5600017359418839E-002  -1.7725180095117750      -0.28792545148656323     
  -1.5752309131327923E-002  -1.7882836249730441      -0.29333101246519411     
  -1.5915949712388335E-002  -1.8040798131186919      -0.29872720872283992     
  -1.6092422358251951E-002  -1.8199064172066395      -0.30411388082037150     
  -1.6274100868513681E-002  -1.8357634746881435      -0.30949083892760082     
  -1.6471982831949547E-002  -1.8516508310170097      -0.31485791655578016     
  -1.6676849272118717E-002  -1.8675685339191728      -0.32021495512656545     
  -1.6896012541370357E-002  -1.8835164200250263      -0.32556176585583513     
  -1.7125733822234392E-002  -1.8994944699849405      -0.33089819415855548     
  -1.7366016314315419E-002  -1.9155026965379369      -0.33622405310950543     
  -1.7623092722071163E-002  -1.9315409339987588      -0.34153917818115276     
  -1.7889226004510872E-002  -1.9476092234824973      -0.34684341245290012     
  -1.8171506103162961E-002  -1.9637073955952400      -0.35213656904508933     
  -1.8465779760155218E-002  -1.9798354222136274      -0.35741848408031218     
  -1.8774355392611953E-002  -1.9959933219153771      -0.36268900149623173     
  -1.9098840979567919E-002  -2.0121809155205699      -0.36794793556201594     
  -1.9435559464263053E-002  -2.0283982365943971      -0.37319512344731487     
  -1.9791385880679375E-002  -2.0446451225638778      -0.37843041010950046     
  -2.0157175141628108E-002  -2.0609215982735849      -0.38365361105879031     
  -2.0544384914917262E-002  -2.0772275014805657      -0.38886457527852941     
  -2.0942321240924582E-002  -2.0935627889756265      -0.39406312024290147     
  -2.1357642355008373E-002  -2.1099274701464856      -0.39924908536107678     
  -2.1791464677117501E-002  -2.1263213715311271      -0.40442231751897251     
  -2.2235822431568672E-002  -2.1427445106150880      -0.40958263445620791     
  -2.2701080678411898E-002  -2.1591967153333114      -0.41472987641140507     
  -2.3178566540936498E-002  -2.1756779500580170      -0.41986389129438861     
  -2.3669855800785646E-002  -2.1921882093372429      -0.42498449818835204     
  -2.4180145479464343E-002  -2.2087273168225980      -0.43009154903936547     
  -2.4698572878748118E-002  -2.2252952853544348      -0.43518486496501785     
  -2.5235547788891938E-002  -2.2418919385407232      -0.44026428862796618     
  -2.5781812010344133E-002  -2.2585172365377799      -0.44532967005473317     
  -2.6338353747869435E-002  -2.2751711688344716      -0.45038083078750663     
  -2.6909309537788660E-002  -2.2918535496057841      -0.45541761444679280     
  -2.7485701675120090E-002  -2.3085644008843542      -0.46043987220102950     
  -2.8072737244684592E-002  -2.3253035306164591      -0.46544742707439207     
  -2.8663891318411381E-002  -2.3420709574944643      -0.47044012402553137     
  -2.9264402498787603E-002  -2.3588665034249665      -0.47541781551934315     
  -2.9864566538956881E-002  -2.3756901074965011      -0.48038032615008980     
  -3.0468852418919043E-002  -2.3925417638283109      -0.48532750227152255     
  -3.1076978900535023E-002  -2.4094212845187615      -0.49025919769151444     
  -3.1679720021354697E-002  -2.4263286699241791      -0.49517523862617913     
