  0.13680782E-01  0.21988379E+00 -0.29659899E-01  0.15350000E+02  0.10071405E-01  0.69915641E-03  0.19842023E-01  0.30713447E-05  0.19841889E-01  0.73076148E-04 -0.43905251E-02
  0.14657980E-01  0.25186364E+00 -0.29609841E-01  0.15350000E+02  0.11909926E-01  0.93615707E-03  0.22604392E-01  0.55065213E-05  0.22604198E-01  0.93858728E-04 -0.47332781E-02
  0.15635179E-01  0.28590810E+00 -0.29556395E-01  0.15350000E+02  0.13919638E-01  0.11999077E-02  0.25523991E-01  0.90463957E-05  0.25523718E-01  0.11831887E-03 -0.50740863E-02
  0.16612378E-01  0.32199238E+00 -0.29499573E-01  0.15350000E+02  0.16102201E-01  0.14904568E-02  0.28600134E-01  0.13957855E-04  0.28599761E-01  0.14676934E-03 -0.54125861E-02
  0.17589577E-01  0.36009062E+00 -0.29439386E-01  0.15350000E+02  0.18458912E-01  0.18078181E-02  0.31831962E-01  0.20534745E-04  0.31831462E-01  0.17952081E-03 -0.57484370E-02
  0.18566775E-01  0.40017585E+00 -0.29375848E-01  0.15350000E+02  0.20990733E-01  0.21519719E-02  0.35218446E-01  0.29097326E-04  0.35217790E-01  0.21688062E-03 -0.60813186E-02
  0.19543974E-01  0.44222008E+00 -0.29308969E-01  0.15350000E+02  0.23698314E-01  0.25228673E-02  0.38758394E-01  0.39991591E-04  0.38757548E-01  0.25915153E-03 -0.64109277E-02
  0.20521173E-01  0.48619425E+00 -0.29238764E-01  0.15350000E+02  0.26582014E-01  0.29204227E-02  0.42450456E-01  0.53588465E-04  0.42449383E-01  0.30663058E-03 -0.67369767E-02
  0.21498371E-01  0.53206830E+00 -0.29165245E-01  0.15350000E+02  0.29641919E-01  0.33445278E-02  0.46293131E-01  0.70282874E-04  0.46291787E-01  0.35960791E-03 -0.70591919E-02
  0.22475570E-01  0.57981119E+00 -0.29088427E-01  0.15350000E+02  0.32877852E-01  0.37950444E-02  0.50284767E-01  0.90492713E-04  0.50283108E-01  0.41836570E-03 -0.73773118E-02
  0.23452769E-01  0.62939089E+00 -0.29008323E-01  0.15350000E+02  0.36289397E-01  0.42718074E-02  0.54423571E-01  0.11465769E-03  0.54421547E-01  0.48317707E-03 -0.76910863E-02
  0.24429967E-01  0.68077445E+00 -0.28924949E-01  0.15350000E+02  0.39875903E-01  0.47746259E-02  0.58707613E-01  0.14323811E-03  0.58705171E-01  0.55430511E-03 -0.80002757E-02
  0.25407166E-01  0.73392796E+00 -0.28838318E-01  0.15350000E+02  0.43636498E-01  0.53032844E-02  0.63134826E-01  0.17671349E-03  0.63131910E-01  0.63200190E-03 -0.83046499E-02
  0.26384365E-01  0.78881664E+00 -0.28748446E-01  0.15350000E+02  0.47570100E-01  0.58575431E-02  0.67703016E-01  0.21558119E-03  0.67699568E-01  0.71650755E-03 -0.86039879E-02
  0.27361564E-01  0.84540482E+00 -0.28655350E-01  0.15350000E+02  0.51675429E-01  0.64371394E-02  0.72409865E-01  0.26035487E-03  0.72405824E-01  0.80804935E-03 -0.88980768E-02
  0.28338762E-01  0.90365595E+00 -0.28559044E-01  0.15350000E+02  0.55951009E-01  0.70417882E-02  0.77252931E-01  0.31156294E-03  0.77248237E-01  0.90684092E-03 -0.91867119E-02
  0.29315961E-01  0.96353267E+00 -0.28459546E-01  0.15350000E+02  0.60395183E-01  0.76711827E-02  0.82229658E-01  0.36974689E-03  0.82224248E-01  0.10130814E-02 -0.94696958E-02
  0.30293160E-01  0.10249968E+01 -0.28356871E-01  0.15350000E+02  0.65006116E-01  0.83249954E-02  0.87337374E-01  0.43545961E-03  0.87331188E-01  0.11269547E-02 -0.97468385E-02
  0.31270358E-01  0.10880094E+01 -0.28251037E-01  0.15350000E+02  0.69781806E-01  0.90028784E-02  0.92573299E-01  0.50926361E-03  0.92566279E-01  0.12486290E-02 -0.10017957E-01
  0.32247557E-01  0.11525306E+01 -0.28142061E-01  0.15350000E+02  0.74720085E-01  0.97044644E-02  0.97934548E-01  0.59172923E-03  0.97926637E-01  0.13782556E-02 -0.10282873E-01
  0.33224756E-01  0.12185201E+01 -0.28029960E-01  0.15350000E+02  0.79818632E-01  0.10429367E-01  0.10341813E+00  0.68343276E-03  0.10340928E+00  0.15159689E-02 -0.10541419E-01
  0.34201954E-01  0.12859366E+01 -0.27914753E-01  0.15350000E+02  0.85074972E-01  0.11177182E-01  0.10902096E+00  0.78495457E-03  0.10901112E+00  0.16618854E-02 -0.10793428E-01
  0.35179153E-01  0.13547381E+01 -0.27796458E-01  0.15350000E+02  0.90486489E-01  0.11947487E-01  0.11473986E+00  0.89687721E-03  0.11472899E+00  0.18161035E-02 -0.11038744E-01
  0.36156352E-01  0.14248821E+01 -0.27675093E-01  0.15350000E+02  0.96050424E-01  0.12739842E-01  0.12057155E+00  0.10197834E-02  0.12055963E+00  0.19787030E-02 -0.11277213E-01
  0.37133550E-01  0.14963254E+01 -0.27550676E-01  0.15350000E+02  0.10176389E+00  0.13553791E-01  0.12651267E+00  0.11542541E-02  0.12649967E+00  0.21497442E-02 -0.11508689E-01
  0.38110749E-01  0.15690241E+01 -0.27423227E-01  0.15350000E+02  0.10762385E+00  0.14388862E-01  0.13255977E+00  0.13008667E-02  0.13254569E+00  0.23292685E-02 -0.11733031E-01
  0.39087948E-01  0.16429336E+01 -0.27292765E-01  0.15350000E+02  0.11362717E+00  0.15244568E-01  0.13870932E+00  0.14601926E-02  0.13869416E+00  0.25172971E-02 -0.11950104E-01
  0.40065147E-01  0.17180090E+01 -0.27159309E-01  0.15350000E+02  0.11977059E+00  0.16120406E-01  0.14495770E+00  0.16327956E-02  0.14494150E+00  0.27138313E-02 -0.12159776E-01
  0.41042345E-01  0.17942045E+01 -0.27022880E-01  0.15350000E+02  0.12605071E+00  0.17015858E-01  0.15130124E+00  0.18192300E-02  0.15128403E+00  0.29188523E-02 -0.12361924E-01
  0.42019544E-01  0.18714741E+01 -0.26883497E-01  0.15350000E+02  0.13246404E+00  0.17930394E-01  0.15773618E+00  0.20200381E-02  0.15771801E+00  0.31323208E-02 -0.12556427E-01
  0.42996743E-01  0.19497710E+01 -0.26741181E-01  0.15350000E+02  0.13900699E+00  0.18863469E-01  0.16425868E+00  0.22357489E-02  0.16423965E+00  0.33541771E-02 -0.12743171E-01
  0.43973941E-01  0.20290480E+01 -0.26595951E-01  0.15350000E+02  0.14567584E+00  0.19814526E-01  0.17086485E+00  0.24668755E-02  0.17084506E+00  0.35843406E-02 -0.12922046E-01
  0.44951140E-01  0.21092575E+01 -0.26447829E-01  0.15350000E+02  0.15246679E+00  0.20782993E-01  0.17755073E+00  0.27139139E-02  0.17753032E+00  0.38227106E-02 -0.13092948E-01
  0.45928339E-01  0.21903515E+01 -0.26296836E-01  0.15350000E+02  0.15937594E+00  0.21768289E-01  0.18431230E+00  0.29773403E-02  0.18429143E+00  0.40691656E-02 -0.13255778E-01
  0.46905537E-01  0.22722813E+01 -0.26142993E-01  0.15350000E+02  0.16639929E+00  0.22769820E-01  0.19114549E+00  0.32576100E-02  0.19112435E+00  0.43235636E-02 -0.13410440E-01
  0.47882736E-01  0.23549981E+01 -0.25986321E-01  0.15350000E+02  0.17353278E+00  0.23786982E-01  0.19804616E+00  0.35551551E-02  0.19802497E+00  0.45857424E-02 -0.13556846E-01
  0.48859935E-01  0.24384527E+01 -0.25826842E-01  0.15350000E+02  0.18077222E+00  0.24819157E-01  0.20501012E+00  0.38703829E-02  0.20498915E+00  0.48555196E-02 -0.13694911E-01
  0.49837134E-01  0.25225952E+01 -0.25664578E-01  0.15350000E+02  0.18811337E+00  0.25865721E-01  0.21203315E+00  0.42036743E-02  0.21201270E+00  0.51326930E-02 -0.13824554E-01
  0.50814332E-01  0.26073759E+01 -0.25499551E-01  0.15350000E+02  0.19555191E+00  0.26926038E-01  0.21911097E+00  0.45553819E-02  0.21909136E+00  0.54170404E-02 -0.13945701E-01
  0.51791531E-01  0.26927443E+01 -0.25331782E-01  0.15350000E+02  0.20308344E+00  0.27999463E-01  0.22623925E+00  0.49258284E-02  0.22622086E+00  0.57083207E-02 -0.14058281E-01
  0.52768730E-01  0.27786500E+01 -0.25161295E-01  0.15350000E+02  0.21070350E+00  0.29085341E-01  0.23341364E+00  0.53153053E-02  0.23339688E+00  0.60062736E-02 -0.14162230E-01
  0.53745928E-01  0.28650422E+01 -0.24988113E-01  0.15350000E+02  0.21840754E+00  0.30183012E-01  0.24062973E+00  0.57240712E-02  0.24061506E+00  0.63106201E-02 -0.14257485E-01
  0.54723127E-01  0.29518698E+01 -0.24812257E-01  0.15350000E+02  0.22619097E+00  0.31291803E-01  0.24788309E+00  0.61523504E-02  0.24787102E+00  0.66210634E-02 -0.14343991E-01
  0.55700326E-01  0.30390815E+01 -0.24633751E-01  0.15350000E+02  0.23404912E+00  0.32411038E-01  0.25516927E+00  0.66003318E-02  0.25516033E+00  0.69372886E-02 -0.14421697E-01
  0.56677524E-01  0.31266260E+01 -0.24452618E-01  0.15350000E+02  0.24197728E+00  0.33540032E-01  0.26248376E+00  0.70681672E-02  0.26247856E+00  0.72589641E-02 -0.14490555E-01
  0.57654723E-01  0.32144516E+01 -0.24268882E-01  0.15350000E+02  0.24997068E+00  0.34678091E-01  0.26982206E+00  0.75559705E-02  0.26982122E+00  0.75857414E-02 -0.14550523E-01
  0.58631922E-01  0.33025065E+01 -0.24082566E-01  0.15350000E+02  0.25802449E+00  0.35824520E-01  0.27717962E+00  0.80638165E-02  0.27718384E+00  0.79172561E-02 -0.14601564E-01
  0.59609121E-01  0.33907390E+01 -0.23893694E-01  0.15350000E+02  0.26613385E+00  0.36978613E-01  0.28455188E+00  0.85917396E-02  0.28456190E+00  0.82531286E-02 -0.14643645E-01
  0.60586319E-01  0.34790970E+01 -0.23702290E-01  0.15350000E+02  0.27429383E+00  0.38139661E-01  0.29193427E+00  0.91397334E-02  0.29195087E+00  0.85929644E-02 -0.14676737E-01
  0.61563518E-01  0.35675285E+01 -0.23508378E-01  0.15350000E+02  0.28249950E+00  0.39306949E-01  0.29932219E+00  0.97077493E-02  0.29934622E+00  0.89363551E-02 -0.14700816E-01
  0.62540717E-01  0.36559816E+01 -0.23311983E-01  0.15350000E+02  0.29074584E+00  0.40479759E-01  0.30671106E+00  0.10295696E-01  0.30674338E+00  0.92828789E-02 -0.14715863E-01
  0.63517915E-01  0.37444040E+01 -0.23113127E-01  0.15350000E+02  0.29902783E+00  0.41657368E-01  0.31409624E+00  0.10903440E-01  0.31413780E+00  0.96321017E-02 -0.14721863E-01
  0.64495114E-01  0.38327437E+01 -0.22911838E-01  0.15350000E+02  0.30734042E+00  0.42839048E-01  0.32147314E+00  0.11530802E-01  0.32152491E+00  0.99835774E-02 -0.14718805E-01
  0.65472313E-01  0.39209486E+01 -0.22708138E-01  0.15350000E+02  0.31567850E+00  0.44024069E-01  0.32883714E+00  0.12177559E-01  0.32890014E+00  0.10336849E-01 -0.14706683E-01
  0.66449511E-01  0.40089668E+01 -0.22502053E-01  0.15350000E+02  0.32403697E+00  0.45211697E-01  0.33618360E+00  0.12843444E-01  0.33625892E+00  0.10691450E-01 -0.14685495E-01
  0.67426710E-01  0.40967462E+01 -0.22293609E-01  0.15350000E+02  0.33241069E+00  0.46401196E-01  0.34350793E+00  0.13528145E-01  0.34359668E+00  0.11046904E-01 -0.14655244E-01
  0.68403909E-01  0.41842349E+01 -0.22082829E-01  0.15350000E+02  0.34079448E+00  0.47591829E-01  0.35080551E+00  0.14231303E-01  0.35090884E+00  0.11402725E-01 -0.14615937E-01
  0.69381107E-01  0.42713813E+01 -0.21869741E-01  0.15350000E+02  0.34918319E+00  0.48782855E-01  0.35807173E+00  0.14952517E-01  0.35819084E+00  0.11758423E-01 -0.14567585E-01
  0.70358306E-01  0.43581336E+01 -0.21654368E-01  0.15350000E+02  0.35757162E+00  0.49973533E-01  0.36530200E+00  0.15691339E-01  0.36543814E+00  0.12113498E-01 -0.14510204E-01
  0.71335505E-01  0.44444405E+01 -0.21436738E-01  0.15350000E+02  0.36595456E+00  0.51163121E-01  0.37249174E+00  0.16447274E-01  0.37264618E+00  0.12467446E-01 -0.14443813E-01
  0.72312704E-01  0.45302507E+01 -0.21216875E-01  0.15350000E+02  0.37432680E+00  0.52350875E-01  0.37963640E+00  0.17219787E-01  0.37981044E+00  0.12819757E-01 -0.14368436E-01
  0.73289902E-01  0.46155131E+01 -0.20994806E-01  0.15350000E+02  0.38268313E+00  0.53536052E-01  0.38673141E+00  0.18008294E-01  0.38692639E+00  0.13169920E-01 -0.14284101E-01
  0.74267101E-01  0.47001767E+01 -0.20770557E-01  0.15350000E+02  0.39101833E+00  0.54717910E-01  0.39377226E+00  0.18812169E-01  0.39398955E+00  0.13517417E-01 -0.14190841E-01
  0.75244300E-01  0.47841911E+01 -0.20544154E-01  0.15350000E+02  0.39932718E+00  0.55895705E-01  0.40075444E+00  0.19630744E-01  0.40099543E+00  0.13861731E-01 -0.14088692E-01
  0.76221498E-01  0.48675059E+01 -0.20315624E-01  0.15350000E+02  0.40760446E+00  0.57068696E-01  0.40767347E+00  0.20463305E-01  0.40793957E+00  0.14202344E-01 -0.13977694E-01
  0.77198697E-01  0.49500709E+01 -0.20084993E-01  0.15350000E+02  0.41584496E+00  0.58236143E-01  0.41452490E+00  0.21309099E-01  0.41481754E+00  0.14538738E-01 -0.13857892E-01
  0.78175896E-01  0.50318365E+01 -0.19852287E-01  0.15350000E+02  0.42404347E+00  0.59397307E-01  0.42130431E+00  0.22167330E-01  0.42162493E+00  0.14870394E-01 -0.13729334E-01
  0.79153094E-01  0.51127533E+01 -0.19617534E-01  0.15350000E+02  0.43219481E+00  0.60551451E-01  0.42800731E+00  0.23037162E-01  0.42835735E+00  0.15196797E-01 -0.13592072E-01
  0.80130293E-01  0.51927721E+01 -0.19380760E-01  0.15350000E+02  0.44029379E+00  0.61697840E-01  0.43462954E+00  0.23917721E-01  0.43501046E+00  0.15517435E-01 -0.13446162E-01
  0.81107492E-01  0.52718443E+01 -0.19141993E-01  0.15350000E+02  0.44833524E+00  0.62835744E-01  0.44116668E+00  0.24808094E-01  0.44157993E+00  0.15831799E-01 -0.13291664E-01
  0.82084691E-01  0.53499215E+01 -0.18901260E-01  0.15350000E+02  0.45631403E+00  0.63964433E-01  0.44761444E+00  0.25707331E-01  0.44806147E+00  0.16139385E-01 -0.13128643E-01
  0.83061889E-01  0.54269558E+01 -0.18658588E-01  0.15350000E+02  0.46422502E+00  0.65083183E-01  0.45396860E+00  0.26614447E-01  0.45445083E+00  0.16439695E-01 -0.12957165E-01
  0.84039088E-01  0.55028999E+01 -0.18414004E-01  0.15350000E+02  0.47206311E+00  0.66191271E-01  0.46022494E+00  0.27528422E-01  0.46074379E+00  0.16732239E-01 -0.12777302E-01
  0.85016287E-01  0.55777065E+01 -0.18167536E-01  0.15350000E+02  0.47982324E+00  0.67287981E-01  0.46637930E+00  0.28448205E-01  0.46693618E+00  0.17016532E-01 -0.12589128E-01
  0.85993485E-01  0.56513293E+01 -0.17919212E-01  0.15350000E+02  0.48750035E+00  0.68372598E-01  0.47242758E+00  0.29372712E-01  0.47302385E+00  0.17292100E-01 -0.12392722E-01
  0.86970684E-01  0.57237222E+01 -0.17669060E-01  0.15350000E+02  0.49508942E+00  0.69444416E-01  0.47836572E+00  0.30300831E-01  0.47900272E+00  0.17558477E-01 -0.12188166E-01
  0.87947883E-01  0.57948395E+01 -0.17417107E-01  0.15350000E+02  0.50258548E+00  0.70502731E-01  0.48418969E+00  0.31231422E-01  0.48486872E+00  0.17815208E-01 -0.11975546E-01
  0.88925081E-01  0.58646363E+01 -0.17163381E-01  0.15350000E+02  0.50998357E+00  0.71546845E-01  0.48989553E+00  0.32163319E-01  0.49061786E+00  0.18061850E-01 -0.11754949E-01
  0.89902280E-01  0.59330680E+01 -0.16907912E-01  0.15350000E+02  0.51727878E+00  0.72576066E-01  0.49547934E+00  0.33095331E-01  0.49624617E+00  0.18297970E-01 -0.11526469E-01
  0.90879479E-01  0.60000908E+01 -0.16650726E-01  0.15350000E+02  0.52446625E+00  0.73589707E-01  0.50093724E+00  0.34026246E-01  0.50174974E+00  0.18523150E-01 -0.11290200E-01
  0.91856678E-01  0.60656612E+01 -0.16391853E-01  0.15350000E+02  0.53154114E+00  0.74587090E-01  0.50626545E+00  0.34954831E-01  0.50712471E+00  0.18736986E-01 -0.11046242E-01
  0.92833876E-01  0.61297366E+01 -0.16131320E-01  0.15350000E+02  0.53849867E+00  0.75567540E-01  0.51146021E+00  0.35879836E-01  0.51236727E+00  0.18939085E-01 -0.10794697E-01
  0.93811075E-01  0.61922749E+01 -0.15869157E-01  0.15350000E+02  0.54533410E+00  0.76530391E-01  0.51651783E+00  0.36799994E-01  0.51747365E+00  0.19129074E-01 -0.10535669E-01
  0.94788274E-01  0.62532344E+01 -0.15605392E-01  0.15350000E+02  0.55204274E+00  0.77474984E-01  0.52143468E+00  0.37714024E-01  0.52244017E+00  0.19306593E-01 -0.10269266E-01
  0.95765472E-01  0.63125743E+01 -0.15340055E-01  0.15350000E+02  0.55861996E+00  0.78400668E-01  0.52620720E+00  0.38620635E-01  0.52726316E+00  0.19471299E-01 -0.99956004E-02
  0.96742671E-01  0.63702546E+01 -0.15073173E-01  0.15350000E+02  0.56506116E+00  0.79306798E-01  0.53083187E+00  0.39518523E-01  0.53193903E+00  0.19622867E-01 -0.97147853E-02
  0.97719870E-01  0.64262355E+01 -0.14804776E-01  0.15350000E+02  0.57136182E+00  0.80192737E-01  0.53530526E+00  0.40406381E-01  0.53646426E+00  0.19760989E-01 -0.94269379E-02
  0.98697068E-01  0.64804784E+01 -0.14534894E-01  0.15350000E+02  0.57751746E+00  0.81057859E-01  0.53962398E+00  0.41282895E-01  0.54083537E+00  0.19885378E-01 -0.91321779E-02
  0.99674267E-01  0.65329451E+01 -0.14263555E-01  0.15350000E+02  0.58356049E+00  0.81904647E-01  0.54400525E+00  0.42149940E-01  0.54526839E+00  0.20017682E-01 -0.89090973E-02
  0.10065147E+00  0.65835981E+01 -0.13990789E-01  0.15350000E+02  0.58946854E+00  0.82731266E-01  0.54815913E+00  0.43005027E-01  0.54947501E+00  0.20126532E-01 -0.86469623E-02
  0.10162866E+00  0.66324010E+01 -0.13716625E-01  0.15350000E+02  0.59523101E+00  0.83536666E-01  0.55212883E+00  0.43846421E-01  0.55349799E+00  0.20217284E-01 -0.83664111E-02
  0.10260586E+00  0.66793178E+01 -0.13441093E-01  0.15350000E+02  0.60083796E+00  0.84319806E-01  0.55590807E+00  0.44672378E-01  0.55733090E+00  0.20289732E-01 -0.80677760E-02
  0.10358306E+00  0.67243133E+01 -0.13164222E-01  0.15350000E+02  0.60628332E+00  0.85079937E-01  0.55951045E+00  0.45481440E-01  0.56098713E+00  0.20345723E-01 -0.77583713E-02
  0.10456026E+00  0.67673533E+01 -0.12886043E-01  0.15350000E+02  0.61156198E+00  0.85816394E-01  0.56293678E+00  0.46272227E-01  0.56446733E+00  0.20385599E-01 -0.74401012E-02
  0.10553746E+00  0.68084042E+01 -0.12606584E-01  0.15350000E+02  0.61666932E+00  0.86528553E-01  0.56618590E+00  0.47043407E-01  0.56777020E+00  0.20409460E-01 -0.71139491E-02
  0.10651466E+00  0.68474334E+01 -0.12325876E-01  0.15350000E+02  0.62160101E+00  0.87215824E-01  0.56925593E+00  0.47793679E-01  0.57089376E+00  0.20417320E-01 -0.67805432E-02
  0.10749186E+00  0.68844089E+01 -0.12043949E-01  0.15350000E+02  0.62635296E+00  0.87877638E-01  0.57214472E+00  0.48521770E-01  0.57383570E+00  0.20409168E-01 -0.64403369E-02
  0.10846906E+00  0.69192997E+01 -0.11760833E-01  0.15350000E+02  0.63092122E+00  0.88513445E-01  0.57485001E+00  0.49226433E-01  0.57659364E+00  0.20384985E-01 -0.60936857E-02
  0.10944625E+00  0.69520757E+01 -0.11476558E-01  0.15350000E+02  0.63530200E+00  0.89122712E-01  0.57736945E+00  0.49906449E-01  0.57916511E+00  0.20344756E-01 -0.57408863E-02
  0.11042345E+00  0.69827075E+01 -0.11191153E-01  0.15350000E+02  0.63949161E+00  0.89704921E-01  0.57970073E+00  0.50560623E-01  0.58154767E+00  0.20288482E-01 -0.53821973E-02
  0.11140065E+00  0.70111667E+01 -0.10904650E-01  0.15350000E+02  0.64348648E+00  0.90259567E-01  0.58184155E+00  0.51187789E-01  0.58373889E+00  0.20216176E-01 -0.50178523E-02
  0.11237785E+00  0.70374258E+01 -0.10617078E-01  0.15350000E+02  0.64728312E+00  0.90786160E-01  0.58378965E+00  0.51786811E-01  0.58573638E+00  0.20127873E-01 -0.46480674E-02
  0.11335505E+00  0.70614580E+01 -0.10328469E-01  0.15350000E+02  0.65087815E+00  0.91284220E-01  0.58554282E+00  0.52356584E-01  0.58753779E+00  0.20023626E-01 -0.42730467E-02
  0.11433225E+00  0.70832378E+01 -0.10038851E-01  0.15350000E+02  0.65426827E+00  0.91753284E-01  0.58709889E+00  0.52896034E-01  0.58914085E+00  0.19903511E-01 -0.38929856E-02
  0.11530945E+00  0.71027401E+01 -0.97482565E-02  0.15350000E+02  0.65745028E+00  0.92192896E-01  0.58845576E+00  0.53404124E-01  0.59054333E+00  0.19767628E-01 -0.35080735E-02
  0.11628664E+00  0.71199412E+01 -0.94567154E-02  0.15350000E+02  0.66042105E+00  0.92602617E-01  0.58961141E+00  0.53879852E-01  0.59174307E+00  0.19616096E-01 -0.31184952E-02
  0.11726384E+00  0.71348182E+01 -0.91642583E-02  0.15350000E+02  0.66317754E+00  0.92982016E-01  0.59056385E+00  0.54322256E-01  0.59273797E+00  0.19449061E-01 -0.27244325E-02
  0.11824104E+00  0.71473489E+01 -0.88709159E-02  0.15350000E+02  0.66571680E+00  0.93330679E-01  0.59131118E+00  0.54730414E-01  0.59352601E+00  0.19266692E-01 -0.23260649E-02
  0.11921824E+00  0.71575123E+01 -0.85767192E-02  0.15350000E+02  0.66803597E+00  0.93648201E-01  0.59185157E+00  0.55103446E-01  0.59410524E+00  0.19069181E-01 -0.19235702E-02
  0.12019544E+00  0.71652884E+01 -0.82816988E-02  0.15350000E+02  0.67013225E+00  0.93934190E-01  0.59218325E+00  0.55440517E-01  0.59447378E+00  0.18856744E-01 -0.15171252E-02
  0.12117264E+00  0.71706580E+01 -0.79858856E-02  0.15350000E+02  0.67200297E+00  0.94188267E-01  0.59230451E+00  0.55740838E-01  0.59462981E+00  0.18629621E-01 -0.11069061E-02
  0.12214984E+00  0.71736030E+01 -0.76893107E-02  0.15350000E+02  0.67364550E+00  0.94410065E-01  0.59221375E+00  0.56003668E-01  0.59457162E+00  0.18388077E-01 -0.69308863E-03
  0.12312704E+00  0.71741061E+01 -0.73920050E-02  0.15350000E+02  0.67505732E+00  0.94599230E-01  0.59190940E+00  0.56228317E-01  0.59429755E+00  0.18132399E-01 -0.27584836E-03
  0.12410423E+00  0.71721512E+01 -0.70939996E-02  0.15350000E+02  0.67623600E+00  0.94755421E-01  0.59138998E+00  0.56414145E-01  0.59380601E+00  0.17862898E-01  0.14463922E-03
  0.12508143E+00  0.71677231E+01 -0.67953257E-02  0.15350000E+02  0.67717919E+00  0.94878309E-01  0.59065409E+00  0.56560567E-01  0.59309552E+00  0.17579908E-01  0.56819850E-03
  0.12605863E+00  0.71608075E+01 -0.64960145E-02  0.15350000E+02  0.67788464E+00  0.94967580E-01  0.58970040E+00  0.56667052E-01  0.59216466E+00  0.17283785E-01  0.99465374E-03
  0.12703583E+00  0.71513913E+01 -0.61960972E-02  0.15350000E+02  0.67835017E+00  0.95022929E-01  0.58852764E+00  0.56733125E-01  0.59101208E+00  0.16974909E-01  0.14238290E-02
  0.12801303E+00  0.71394623E+01 -0.58956051E-02  0.15350000E+02  0.67857372E+00  0.95044068E-01  0.58713463E+00  0.56758370E-01  0.58963654E+00  0.16653681E-01  0.18555480E-02
  0.12899023E+00  0.71250092E+01 -0.55945697E-02  0.15350000E+02  0.67855329E+00  0.95030721E-01  0.58552028E+00  0.56742430E-01  0.58803685E+00  0.16320523E-01  0.22896343E-02
  0.12996743E+00  0.71080219E+01 -0.52930223E-02  0.15350000E+02  0.67828700E+00  0.94982626E-01  0.58368353E+00  0.56685009E-01  0.58621193E+00  0.15975879E-01  0.27259112E-02
  0.13094463E+00  0.70884912E+01 -0.49909945E-02  0.15350000E+02  0.67777304E+00  0.94899532E-01  0.58162344E+00  0.56585873E-01  0.58416077E+00  0.15620212E-01  0.31642018E-02
  0.13192182E+00  0.70664089E+01 -0.46885178E-02  0.15350000E+02  0.67700971E+00  0.94781204E-01  0.57933914E+00  0.56444850E-01  0.58188244E+00  0.15254007E-01  0.36043288E-02
  0.13289902E+00  0.70417679E+01 -0.43856239E-02  0.15350000E+02  0.67599540E+00  0.94627420E-01  0.57682980E+00  0.56261833E-01  0.57937610E+00  0.14877767E-01  0.40461148E-02
  0.13387622E+00  0.70145620E+01 -0.40823445E-02  0.15350000E+02  0.67472859E+00  0.94437971E-01  0.57409472E+00  0.56036780E-01  0.57664101E+00  0.14492014E-01  0.44893823E-02
