  0.18360864E+00  0.00000000E+00  0.16503125E-09  0.10000000E+01 -0.98041855E-08 -0.31207690E-08 -0.29770333E-06  0.61193195E-16 -0.29770333E-06 -0.61193195E-16  0.16712415E-06
  0.19773238E+00  0.00000000E+00  0.22517032E-09  0.10000000E+01 -0.13376943E-07 -0.42580131E-08 -0.40619565E-06  0.11391840E-15 -0.40619565E-06 -0.11391840E-15  0.22802950E-06
  0.21185612E+00  0.00000000E+00  0.30722473E-09  0.10000000E+01 -0.18251649E-07 -0.58096800E-08 -0.55421733E-06  0.21207248E-15 -0.55421733E-06 -0.21207248E-15  0.31112568E-06
  0.22597986E+00  0.00000000E+00  0.41918053E-09  0.10000000E+01 -0.24902720E-07 -0.79267814E-08 -0.75617682E-06  0.39479682E-15 -0.75617682E-06 -0.39479682E-15  0.42450134E-06
  0.24010361E+00  0.00000000E+00  0.57193432E-09  0.10000000E+01 -0.33977535E-07 -0.10815385E-07 -0.10317376E-05  0.73496021E-15 -0.10317376E-05 -0.73496021E-15  0.57919522E-06
  0.25422735E+00  0.00000000E+00  0.78035301E-09  0.10000000E+01 -0.46359297E-07 -0.14756622E-07 -0.14077133E-05  0.13682132E-14 -0.14077133E-05 -0.13682132E-14  0.79025988E-06
  0.26835109E+00  0.00000000E+00  0.10647217E-08  0.10000000E+01 -0.63253121E-07 -0.20134093E-07 -0.19207006E-05  0.25470883E-14 -0.19207006E-05 -0.25470883E-14  0.10782400E-05
  0.28247483E+00  0.00000000E+00  0.14527172E-08  0.10000000E+01 -0.86303194E-07 -0.27471158E-07 -0.26206201E-05  0.47416973E-14 -0.26206201E-05 -0.47416973E-14  0.14711596E-05
  0.29659857E+00  0.00000000E+00  0.19821024E-08  0.10000000E+01 -0.11775300E-06 -0.37481942E-07 -0.35756062E-05  0.88272219E-14 -0.35756062E-05 -0.88272219E-14  0.20072683E-05
  0.31072231E+00  0.00000000E+00  0.27044008E-08  0.10000000E+01 -0.16066336E-06 -0.51140732E-07 -0.48785852E-05  0.16432883E-13 -0.48785852E-05 -0.16432883E-13  0.27387325E-05
  0.32484605E+00  0.00000000E+00  0.36899121E-08  0.10000000E+01 -0.21921072E-06 -0.69776936E-07 -0.66563953E-05  0.30591704E-13 -0.66563953E-05 -0.30591704E-13  0.37367568E-05
  0.33896980E+00  0.00000000E+00  0.50345536E-08  0.10000000E+01 -0.29909309E-06 -0.95204284E-07 -0.90820207E-05  0.56949886E-13 -0.90820207E-05 -0.56949886E-13  0.50984500E-05
  0.35309354E+00  0.00000000E+00  0.68691963E-08  0.10000000E+01 -0.40808598E-06 -0.12989780E-06 -0.12391671E-04  0.10601894E-12 -0.12391671E-04 -0.10601894E-12  0.69564172E-05
  0.36721728E+00  0.00000000E+00  0.93724010E-08  0.10000000E+01 -0.55679657E-06 -0.17723384E-06 -0.16907276E-04  0.19736638E-12 -0.16907276E-04 -0.19736638E-12  0.94913799E-05
  0.38134102E+00  0.00000000E+00  0.12787798E-07  0.10000000E+01 -0.75969869E-06 -0.24181959E-06 -0.23068447E-04  0.36742004E-12 -0.23068447E-04 -0.36742004E-12  0.12950128E-04
  0.39546476E+00  0.00000000E+00  0.17447800E-07  0.10000000E+01 -0.10365405E-05 -0.32994108E-06 -0.31474836E-04  0.68399458E-12 -0.31474836E-04 -0.68399458E-12  0.17669294E-04
  0.40958850E+00  0.00000000E+00  0.23805950E-07  0.10000000E+01 -0.14142655E-05 -0.45017467E-06 -0.42944497E-04  0.12733330E-11 -0.42944497E-04 -0.12733330E-11  0.24108113E-04
  0.42371225E+00  0.00000000E+00  0.32481070E-07  0.10000000E+01 -0.19296359E-05 -0.61422214E-06 -0.58593711E-04  0.23704501E-11 -0.58593711E-04 -0.23704501E-11  0.32893241E-04
  0.43783599E+00  0.00000000E+00  0.44317480E-07  0.10000000E+01 -0.26328140E-05 -0.83805069E-06 -0.79946074E-04  0.44128631E-11 -0.79946074E-04 -0.44128631E-11  0.44880001E-04
  0.45195973E+00  0.00000000E+00  0.60467179E-07  0.10000000E+01 -0.35922340E-05 -0.11434435E-05 -0.10907886E-03  0.82150331E-11 -0.10907886E-03 -0.82150331E-11  0.61234512E-04
  0.46608347E+00  0.00000000E+00  0.82501954E-07  0.10000000E+01 -0.49012720E-05 -0.15601232E-05 -0.14882783E-03  0.15293176E-10 -0.14882783E-03 -0.15293176E-10  0.83548720E-04
  0.48020721E+00  0.00000000E+00  0.11256635E-06  0.10000000E+01 -0.66873286E-05 -0.21286427E-05 -0.20306131E-03  0.28469866E-10 -0.20306131E-03 -0.28469866E-10  0.11399421E-03
  0.49433095E+00  0.00000000E+00  0.15358639E-06  0.10000000E+01 -0.91242308E-05 -0.29043327E-05 -0.27705761E-03  0.52999602E-10 -0.27705761E-03 -0.52999602E-10  0.15553412E-03
  0.50845469E+00  0.00000000E+00  0.20955429E-06  0.10000000E+01 -0.19122595E-05 -0.20120001E-05  0.49901060E-03  0.25435243E-10  0.49901060E-03 -0.25435243E-10 -0.34849610E-03
  0.52257844E+00  0.00000000E+00  0.28591697E-06  0.10000000E+01 -0.66447495E-05 -0.35009667E-05 -0.51808861E-03  0.77011546E-10 -0.51808861E-03 -0.77011546E-10  0.29573396E-03
  0.53670218E+00  0.00000000E+00  0.39010611E-06  0.10000000E+01 -0.39023619E-05 -0.37766656E-05  0.73930785E-04  0.89618350E-10  0.73930785E-04 -0.89618350E-10 -0.95934229E-04
  0.55082592E+00  0.00000000E+00  0.53226116E-06  0.10000000E+01 -0.54519813E-05 -0.51696534E-05 -0.34602246E-03  0.16792012E-09 -0.34602246E-03 -0.16792012E-09  0.15617239E-03
  0.56494966E+00  0.00000000E+00  0.72621584E-06  0.10000000E+01 -0.77199539E-05 -0.70716519E-05 -0.47385097E-03  0.31421118E-09 -0.47385097E-03 -0.31421118E-09  0.21501725E-03
  0.57907340E+00  0.00000000E+00  0.99084379E-06  0.10000000E+01 -0.10760230E-04 -0.96657654E-05 -0.64598104E-03  0.58701930E-09 -0.64598104E-03 -0.58701930E-09  0.29268164E-03
  0.59319714E+00  0.00000000E+00  0.13518940E-05  0.10000000E+01 -0.14887682E-04 -0.13204534E-04 -0.88120004E-03  0.10955345E-08 -0.88120004E-03 -0.10955345E-08  0.39907502E-03
  0.60732088E+00  0.00000000E+00  0.18444945E-05  0.10000000E+01 -0.20501374E-04 -0.18032095E-04 -0.12021322E-02  0.20430183E-08 -0.12021322E-02 -0.20430183E-08  0.54426200E-03
  0.62144463E+00  0.00000000E+00  0.25165661E-05  0.10000000E+01 -0.28146109E-04 -0.24617833E-04 -0.16399784E-02  0.38078473E-08 -0.16399784E-02 -0.38078473E-08  0.74236772E-03
  0.63556837E+00  0.00000000E+00  0.34334776E-05  0.10000000E+01 -0.38563937E-04 -0.33602002E-04 -0.22372933E-02  0.70943103E-08 -0.22372933E-02 -0.70943103E-08  0.10126449E-02
  0.64969211E+00  0.00000000E+00  0.46843909E-05  0.10000000E+01 -0.52766075E-04 -0.45857565E-04 -0.30520357E-02  0.13213013E-07 -0.30520357E-02 -0.13213013E-07  0.13813182E-02
  0.66381585E+00  0.00000000E+00  0.63909076E-05  0.10000000E+01 -0.72131018E-04 -0.62574818E-04 -0.41632473E-02  0.24602491E-07 -0.41632473E-02 -0.24602491E-07  0.18841537E-02
  0.67793959E+00  0.00000000E+00  0.87188457E-05  0.10000000E+01 -0.98537606E-04 -0.85376169E-04 -0.56785670E-02  0.45798706E-07 -0.56785670E-02 -0.45798706E-07  0.25698574E-02
  0.69206333E+00  0.00000000E+00  0.11894270E-04  0.10000000E+01 -0.13454606E-03 -0.11647225E-03 -0.77445350E-02  0.85236341E-07 -0.77445350E-02 -0.85236341E-07  0.35047371E-02
  0.70618708E+00  0.00000000E+00  0.16225290E-04  0.10000000E+01 -0.18364349E-03 -0.15887347E-03 -0.10560416E-01  0.15859250E-06 -0.10560416E-01 -0.15859250E-06  0.47789549E-02
  0.72031082E+00  0.00000000E+00  0.22131676E-04  0.10000000E+01 -0.25057750E-03 -0.21667754E-03 -0.14397164E-01  0.29499025E-06 -0.14397164E-01 -0.29499025E-06  0.65151079E-02
  0.73443456E+00  0.00000000E+00  0.30185011E-04  0.10000000E+01 -0.34180489E-03 -0.29545508E-03 -0.19621902E-01  0.54848254E-06 -0.19621902E-01 -0.54848254E-06  0.88792910E-02
  0.74855830E+00  0.00000000E+00  0.41163033E-04  0.10000000E+01 -0.46609928E-03 -0.40277175E-03 -0.26732030E-01  0.10192903E-05 -0.26732030E-01 -0.10192903E-05  0.12096529E-01
  0.76268204E+00  0.00000000E+00  0.56122922E-04  0.10000000E+01 -0.63536263E-03 -0.54888339E-03 -0.36398569E-01  0.18929540E-05 -0.36398569E-01 -0.18929540E-05  0.16470351E-01
  0.77680578E+00  0.00000000E+00  0.76499758E-04  0.10000000E+01 -0.86570804E-03 -0.74766081E-03 -0.49523720E-01  0.35122799E-05 -0.49523720E-01 -0.35122799E-05  0.22408800E-01
  0.79092952E+00  0.00000000E+00  0.10423799E-03  0.10000000E+01 -0.11788872E-02 -0.10178031E-02 -0.67313479E-01  0.65088974E-05 -0.67313479E-01 -0.65088974E-05  0.30457196E-01
  0.80505327E+00  0.00000000E+00  0.14196557E-03  0.10000000E+01 -0.16041480E-02 -0.13844060E-02 -0.91367349E-01  0.12042227E-04 -0.91367349E-01 -0.12042227E-04  0.41338571E-01
  0.81917701E+00  0.00000000E+00  0.19322207E-03  0.10000000E+01 -0.21806164E-02 -0.18809541E-02 -0.12378658E+00  0.22229837E-04 -0.12378658E+00 -0.22229837E-04  0.56002371E-01
  0.83330075E+00  0.00000000E+00  0.26275264E-03  0.10000000E+01 -0.29602380E-02 -0.25517401E-02 -0.16728445E+00  0.40912193E-04 -0.16728445E+00 -0.40912193E-04  0.75673788E-01
  0.84742449E+00  0.00000000E+00  0.35687846E-03  0.10000000E+01 -0.40113102E-02 -0.34547033E-02 -0.22529870E+00  0.74989660E-04 -0.22529870E+00 -0.74989660E-04  0.10190378E+00
  0.86154823E+00  0.00000000E+00  0.48394810E-03  0.10000000E+01 -0.54223987E-02 -0.46644333E-02 -0.30204591E+00  0.13670288E-03 -0.30204591E+00 -0.13670288E-03  0.13659201E+00
  0.87567197E+00  0.00000000E+00  0.65486038E-03  0.10000000E+01 -0.73062113E-02 -0.62748629E-02 -0.40246626E+00  0.24739355E-03 -0.40246626E+00 -0.24739355E-03  0.18195926E+00
  0.88979571E+00  0.00000000E+00  0.88362210E-03  0.10000000E+01 -0.98024820E-02 -0.84006625E-02 -0.53193606E+00  0.44341151E-03 -0.53193606E+00 -0.44341151E-03  0.24041300E+00
  0.90391946E+00  0.00000000E+00  0.11878587E-02  0.10000000E+01 -0.13078230E-01 -0.11175690E-01 -0.69558858E+00  0.78474507E-03 -0.69558858E+00 -0.78474507E-03  0.31423373E+00
  0.91804320E+00  0.00000000E+00  0.15891308E-02  0.10000000E+01 -0.17322999E-01 -0.14746189E-01 -0.89708265E+00  0.13662793E-02 -0.89708265E+00 -0.13662793E-02  0.40500912E+00
  0.93216694E+00  0.00000000E+00  0.21128329E-02  0.10000000E+01 -0.22735907E-01 -0.19255776E-01 -0.11366451E+01  0.23297104E-02 -0.11366451E+01 -0.23297104E-02  0.51273776E+00
  0.94629068E+00  0.00000000E+00  0.27873948E-02  0.10000000E+01 -0.29502141E-01 -0.24820423E-01 -0.14086586E+01  0.38707779E-02 -0.14086586E+01 -0.38707779E-02  0.63472985E+00
  0.96041442E+00  0.00000000E+00  0.36425299E-02  0.10000000E+01 -0.37758471E-01 -0.31493943E-01 -0.16993034E+01  0.62320934E-02 -0.16993034E+01 -0.62320934E-02  0.76453975E+00
  0.97453816E+00  0.00000000E+00  0.47064545E-02  0.10000000E+01 -0.47552942E-01 -0.39230527E-01 -0.19856787E+01  0.96700379E-02 -0.19856787E+01 -0.96700379E-02  0.89158558E+00
  0.98866191E+00  0.00000000E+00  0.60023640E-02  0.10000000E+01 -0.58810085E-01 -0.47857236E-01 -0.22379071E+01  0.14390474E-01 -0.22379071E+01 -0.14390474E-01  0.10021415E+01
  0.10027856E+01  0.00000000E+00  0.75449043E-02  0.10000000E+01 -0.71317535E-01 -0.57073187E-01 -0.24252120E+01  0.20466526E-01 -0.24252120E+01 -0.20466526E-01  0.10821464E+01
  0.10169094E+01  0.00000000E+00  0.93376534E-02  0.10000000E+01 -0.84743258E-01 -0.66483260E-01 -0.25238780E+01  0.27771830E-01 -0.25238780E+01 -0.27771830E-01  0.11208549E+01
  0.10310331E+01  0.00000000E+00  0.11372473E-01  0.10000000E+01 -0.98688679E-01 -0.75668368E-01 -0.25260876E+01  0.35975647E-01 -0.25260876E+01 -0.35975647E-01  0.11148722E+01
  0.10451569E+01  0.00000000E+00  0.13630963E-01  0.10000000E+01 -0.11274720E+00 -0.84254565E-01 -0.24398117E+01  0.44603276E-01 -0.24398117E+01 -0.44603276E-01  0.10680474E+01
  0.10592806E+01  0.00000000E+00  0.16087508E-01  0.10000000E+01 -0.12656903E+00 -0.91978374E-01 -0.22885912E+01  0.53155882E-01 -0.22885912E+01 -0.53155882E-01  0.99135944E+00
  0.10734044E+01  0.00000000E+00  0.18712907E-01  0.10000000E+01 -0.13988631E+00 -0.98699964E-01 -0.20995397E+01  0.61208800E-01 -0.20995397E+01 -0.61208800E-01  0.89736967E+00
  0.10875281E+01  0.00000000E+00  0.21477677E-01  0.10000000E+01 -0.15253159E+00 -0.10440206E+00 -0.19003835E+01  0.68485406E-01 -0.19003835E+01 -0.68485406E-01  0.79890609E+00
  0.11016518E+01  0.00000000E+00  0.24354435E-01  0.10000000E+01 -0.16441742E+00 -0.10914842E+00 -0.17098477E+01  0.74853967E-01 -0.17098477E+01 -0.74853967E-01  0.70462901E+00
  0.11157756E+01  0.00000000E+00  0.27319247E-01  0.10000000E+01 -0.17552348E+00 -0.11305399E+00 -0.15402876E+01  0.80306679E-01 -0.15402876E+01 -0.80306679E-01  0.62028124E+00
  0.11298993E+01  0.00000000E+00  0.30352123E-01  0.10000000E+01 -0.18587523E+00 -0.11625508E+00 -0.13974584E+01  0.84918776E-01 -0.13974584E+01 -0.84918776E-01  0.54855673E+00
  0.11440231E+01  0.00000000E+00  0.33436916E-01  0.10000000E+01 -0.19551907E+00 -0.11888051E+00 -0.12804788E+01  0.88797598E-01 -0.12804788E+01 -0.88797598E-01  0.48908233E+00
  0.11581468E+01  0.00000000E+00  0.36560913E-01  0.10000000E+01 -0.20451985E+00 -0.12105192E+00 -0.11885360E+01  0.92071079E-01 -0.11885360E+01 -0.92071079E-01  0.44151272E+00
  0.11722705E+01  0.00000000E+00  0.39714287E-01  0.10000000E+01 -0.21294012E+00 -0.12286698E+00 -0.11168074E+01  0.94852824E-01 -0.11168074E+01 -0.94852824E-01  0.40362309E+00
  0.11863943E+01  0.00000000E+00  0.42889546E-01  0.10000000E+01 -0.22084305E+00 -0.12440690E+00 -0.10620734E+01  0.97245346E-01 -0.10620734E+01 -0.97245346E-01  0.37392872E+00
  0.12005180E+01  0.00000000E+00  0.46081043E-01  0.10000000E+01 -0.22828878E+00 -0.12573847E+00 -0.10214807E+01  0.99338187E-01 -0.10214807E+01 -0.99338187E-01  0.35109316E+00
  0.12146418E+01  0.00000000E+00  0.49284546E-01  0.10000000E+01 -0.23532585E+00 -0.12690800E+00 -0.99063833E+00  0.10119473E+00 -0.99063833E+00 -0.10119473E+00  0.33306419E+00
  0.12287655E+01  0.00000000E+00  0.52496906E-01  0.10000000E+01 -0.24200290E+00 -0.12795678E+00 -0.96865789E+00  0.10287420E+00 -0.96865789E+00 -0.10287420E+00  0.31941154E+00
  0.12428893E+01  0.00000000E+00  0.55715790E-01  0.10000000E+01 -0.24835598E+00 -0.12891033E+00 -0.95207914E+00  0.10441317E+00 -0.95207914E+00 -0.10441317E+00  0.30850235E+00
  0.12570130E+01  0.00000000E+00  0.58939473E-01  0.10000000E+01 -0.25442207E+00 -0.12979343E+00 -0.94088110E+00  0.10584865E+00 -0.94088110E+00 -0.10584865E+00  0.30030760E+00
  0.12711367E+01  0.00000000E+00  0.62166681E-01  0.10000000E+01 -0.26022748E+00 -0.13061970E+00 -0.93257078E+00  0.10720061E+00 -0.93257078E+00 -0.10720061E+00  0.29364335E+00
  0.12852605E+01  0.00000000E+00  0.65396478E-01  0.10000000E+01 -0.26579736E+00 -0.13140124E+00 -0.92686788E+00  0.10848728E+00 -0.92686788E+00 -0.10848728E+00  0.28836402E+00
  0.12993842E+01  0.00000000E+00  0.68628176E-01  0.10000000E+01 -0.27115501E+00 -0.13214946E+00 -0.92366393E+00  0.10972628E+00 -0.92366393E+00 -0.10972628E+00  0.28439526E+00
  0.13135080E+01  0.00000000E+00  0.71861268E-01  0.10000000E+01 -0.27631555E+00 -0.13286767E+00 -0.92112100E+00  0.11092221E+00 -0.92112100E+00 -0.11092221E+00  0.28086893E+00
  0.13276317E+01  0.00000000E+00  0.75095382E-01  0.10000000E+01 -0.28129808E+00 -0.13356415E+00 -0.92041195E+00  0.11208815E+00 -0.92041195E+00 -0.11208815E+00  0.27831769E+00
  0.13417554E+01  0.00000000E+00  0.78330246E-01  0.10000000E+01 -0.28611391E+00 -0.13424021E+00 -0.91994660E+00  0.11322573E+00 -0.91994660E+00 -0.11322573E+00  0.27598794E+00
  0.13558792E+01  0.00000000E+00  0.81565660E-01  0.10000000E+01 -0.29077555E+00 -0.13489867E+00 -0.92008790E+00  0.11433921E+00 -0.92008790E+00 -0.11433921E+00  0.27404530E+00
  0.13700029E+01  0.00000000E+00  0.84801477E-01  0.10000000E+01 -0.29529606E+00 -0.13554415E+00 -0.92127863E+00  0.11543605E+00 -0.92127863E+00 -0.11543605E+00  0.27268403E+00
  0.13841267E+01  0.00000000E+00  0.88037589E-01  0.10000000E+01 -0.29968223E+00 -0.13617509E+00 -0.92209474E+00  0.11651323E+00 -0.92209474E+00 -0.11651323E+00  0.27123912E+00
  0.13982504E+01  0.00000000E+00  0.91273919E-01  0.10000000E+01 -0.30394638E+00 -0.13679620E+00 -0.92400097E+00  0.11757851E+00 -0.92400097E+00 -0.11757851E+00  0.27038650E+00
  0.14123742E+01  0.00000000E+00  0.94510406E-01  0.10000000E+01 -0.30809304E+00 -0.13740506E+00 -0.92534309E+00  0.11862749E+00 -0.92534309E+00 -0.11862749E+00  0.26934711E+00
  0.14264979E+01  0.00000000E+00  0.97747011E-01  0.10000000E+01 -0.31213287E+00 -0.13800601E+00 -0.92767746E+00  0.11966740E+00 -0.92767746E+00 -0.11966740E+00  0.26883854E+00
  0.14406216E+01  0.00000000E+00  0.10098370E+00  0.10000000E+01 -0.31606934E+00 -0.13859697E+00 -0.92951210E+00  0.12069447E+00 -0.92951210E+00 -0.12069447E+00  0.26815541E+00
  0.14547454E+01  0.00000000E+00  0.10422045E+00  0.10000000E+01 -0.31990843E+00 -0.13917854E+00 -0.93144886E+00  0.12170950E+00 -0.93144886E+00 -0.12170950E+00  0.26757622E+00
  0.14688691E+01  0.00000000E+00  0.10745725E+00  0.10000000E+01 -0.32365742E+00 -0.13975378E+00 -0.93406152E+00  0.12271764E+00 -0.93406152E+00 -0.12271764E+00  0.26735659E+00
  0.14829929E+01  0.00000000E+00  0.11069408E+00  0.10000000E+01 -0.32731726E+00 -0.14031924E+00 -0.93584305E+00  0.12371271E+00 -0.93584305E+00 -0.12371271E+00  0.26679513E+00
  0.14971166E+01  0.00000000E+00  0.11393094E+00  0.10000000E+01 -0.33089600E+00 -0.14087909E+00 -0.93855663E+00  0.12470187E+00 -0.93855663E+00 -0.12470187E+00  0.26670969E+00
  0.15112403E+01  0.00000000E+00  0.11716781E+00  0.10000000E+01 -0.33439415E+00 -0.14143033E+00 -0.94054079E+00  0.12567966E+00 -0.94054079E+00 -0.12567966E+00  0.26632239E+00
  0.15253641E+01  0.00000000E+00  0.12040470E+00  0.10000000E+01 -0.33781658E+00 -0.14197420E+00 -0.94278014E+00  0.12664812E+00 -0.94278014E+00 -0.12664812E+00  0.26609443E+00
  0.15394878E+01  0.00000000E+00  0.12364160E+00  0.10000000E+01 -0.34116796E+00 -0.14251261E+00 -0.94543332E+00  0.12761052E+00 -0.94543332E+00 -0.12761052E+00  0.26609143E+00
  0.15536116E+01  0.00000000E+00  0.12687850E+00  0.10000000E+01 -0.34444833E+00 -0.14304245E+00 -0.94733301E+00  0.12856116E+00 -0.94733301E+00 -0.12856116E+00  0.26577274E+00
  0.15677353E+01  0.00000000E+00  0.13011541E+00  0.10000000E+01 -0.34766448E+00 -0.14356787E+00 -0.95016328E+00  0.12950735E+00 -0.95016328E+00 -0.12950735E+00  0.26591849E+00
  0.15818590E+01  0.00000000E+00  0.13335232E+00  0.10000000E+01 -0.35081579E+00 -0.14408583E+00 -0.95225749E+00  0.13044349E+00 -0.95225749E+00 -0.13044349E+00  0.26574903E+00
  0.15959828E+01  0.00000000E+00  0.13658924E+00  0.10000000E+01 -0.35390574E+00 -0.14459718E+00 -0.95451081E+00  0.13137100E+00 -0.95451081E+00 -0.13137100E+00  0.26568420E+00
  0.16101065E+01  0.00000000E+00  0.13982616E+00  0.10000000E+01 -0.35693803E+00 -0.14510378E+00 -0.95716091E+00  0.13229314E+00 -0.95716091E+00 -0.13229314E+00  0.26582677E+00
  0.16242303E+01  0.00000000E+00  0.14306308E+00  0.10000000E+01 -0.35991205E+00 -0.14560284E+00 -0.95912501E+00  0.13320470E+00 -0.95912501E+00 -0.13320470E+00  0.26567539E+00
  0.16383540E+01  0.00000000E+00  0.14630000E+00  0.10000000E+01 -0.36283309E+00 -0.14609774E+00 -0.96184144E+00  0.13411177E+00 -0.96184144E+00 -0.13411177E+00  0.26589761E+00
  0.16524778E+01  0.00000000E+00  0.14953692E+00  0.10000000E+01 -0.36569973E+00 -0.14658534E+00 -0.96378734E+00  0.13500844E+00 -0.96378734E+00 -0.13500844E+00  0.26578250E+00
  0.16666015E+01  0.00000000E+00  0.15277384E+00  0.10000000E+01 -0.36851713E+00 -0.14706901E+00 -0.96648656E+00  0.13590086E+00 -0.96648656E+00 -0.13590086E+00  0.26604021E+00
  0.16807252E+01  0.00000000E+00  0.15601076E+00  0.10000000E+01 -0.37128441E+00 -0.14754641E+00 -0.96860754E+00  0.13678458E+00 -0.96860754E+00 -0.13678458E+00  0.26604741E+00
  0.16948490E+01  0.00000000E+00  0.15924769E+00  0.10000000E+01 -0.37400383E+00 -0.14801801E+00 -0.97080100E+00  0.13766039E+00 -0.97080100E+00 -0.13766039E+00  0.26611068E+00
  0.17089727E+01  0.00000000E+00  0.16248461E+00  0.10000000E+01 -0.37667805E+00 -0.14848529E+00 -0.97330573E+00  0.13853093E+00 -0.97330573E+00 -0.13853093E+00  0.26633552E+00
  0.17230965E+01  0.00000000E+00  0.16572153E+00  0.10000000E+01 -0.37930643E+00 -0.14894617E+00 -0.97528860E+00  0.13939222E+00 -0.97528860E+00 -0.13939222E+00  0.26633620E+00
  0.17372202E+01  0.00000000E+00  0.16895846E+00  0.10000000E+01 -0.38189358E+00 -0.14940401E+00 -0.97802435E+00  0.14025048E+00 -0.97802435E+00 -0.14025048E+00  0.26670405E+00
  0.17513439E+01  0.00000000E+00  0.17219538E+00  0.10000000E+01 -0.38443730E+00 -0.14985538E+00 -0.97993150E+00  0.14109919E+00 -0.97993150E+00 -0.14109919E+00  0.26670232E+00
  0.17654677E+01  0.00000000E+00  0.17543230E+00  0.10000000E+01 -0.38694020E+00 -0.15030144E+00 -0.98207276E+00  0.14194045E+00 -0.98207276E+00 -0.14194045E+00  0.26682883E+00
  0.17795914E+01  0.00000000E+00  0.17866923E+00  0.10000000E+01 -0.38940548E+00 -0.15074476E+00 -0.98477390E+00  0.14277900E+00 -0.98477390E+00 -0.14277900E+00  0.26722735E+00
  0.17937152E+01  0.00000000E+00  0.18190615E+00  0.10000000E+01 -0.39183021E+00 -0.15118106E+00 -0.98645449E+00  0.14360668E+00 -0.98645449E+00 -0.14360668E+00  0.26716738E+00
  0.18078389E+01  0.00000000E+00  0.18514307E+00  0.10000000E+01 -0.39421984E+00 -0.15161477E+00 -0.98913171E+00  0.14443183E+00 -0.98913171E+00 -0.14443183E+00  0.26758643E+00
  0.18219627E+01  0.00000000E+00  0.18838000E+00  0.10000000E+01 -0.39657197E+00 -0.15204271E+00 -0.99103504E+00  0.14524831E+00 -0.99103504E+00 -0.14524831E+00  0.26765676E+00
  0.18360864E+01  0.00000000E+00  0.19161692E+00  0.10000000E+01 -0.39888998E+00 -0.15246715E+00 -0.99343792E+00  0.14606039E+00 -0.99343792E+00 -0.14606039E+00  0.26797495E+00
  0.18502101E+01  0.00000000E+00  0.19485385E+00  0.10000000E+01 -0.40117363E+00 -0.15288714E+00 -0.99558874E+00  0.14686619E+00 -0.99558874E+00 -0.14686619E+00  0.26818657E+00
  0.18643339E+01  0.00000000E+00  0.19809077E+00  0.10000000E+01 -0.40342264E+00 -0.15330133E+00 -0.99739025E+00  0.14766301E+00 -0.99739025E+00 -0.14766301E+00  0.26825073E+00
  0.18784576E+01  0.00000000E+00  0.20132769E+00  0.10000000E+01 -0.40564114E+00 -0.15371330E+00 -0.99999555E+00  0.14845772E+00 -0.99999555E+00 -0.14845772E+00  0.26869897E+00
