   2.7128579463326558E-003 -0.89296956105303704        3.1344736848644026E-003
   3.0721761961378983E-003 -0.88568508961462733        3.0432813456049510E-003
   3.4321937490295147E-003 -0.87820728364165279        2.9496686994141355E-003
   3.7922820772209819E-003 -0.87053996280441215        2.8536835611041142E-003
   4.1517744972682366E-003 -0.86268704357757553        2.7553749572422521E-003
   4.5097597931397200E-003 -0.85465253723961099        2.6547931038258168E-003
   4.8651057741514849E-003 -0.84644054782377776        2.5519893839644420E-003
   5.2167179873410987E-003 -0.83805527002187641        2.4470163141519985E-003
   5.5637921115861385E-003 -0.82950098704163888        2.3399275140009337E-003
   5.9057970967362240E-003 -0.82078206841880252        2.2307776836651668E-003
   6.2421780596466515E-003 -0.81190296778514437        2.1196225760505712E-003
   6.5720594018513351E-003 -0.80286822059355534        2.0065189689194556E-003
   6.8942588087721954E-003 -0.79368244180132419        1.8915246360386405E-003
   7.2076323776842505E-003 -0.78435032351282830        1.7746983164901161E-003
   7.5114293880012995E-003 -0.77487663258280370        1.6560996845241293E-003
   7.8052924633711402E-003 -0.76526620818142377        1.5357893196845333E-003
   8.0888694427861309E-003 -0.75552395932244398        1.4138286760973723E-003
   8.3614011489808616E-003 -0.74565486235566591        1.2902800516340811E-003
   8.6217090735502180E-003 -0.73566395842502397        1.1652065552177487E-003
   8.8686349262595467E-003 -0.72555635089357184        1.0386720739816815E-003
   9.1015238082298063E-003 -0.71533720273667267        9.1074124128308841E-004
   9.3202606868245403E-003 -0.70501173390473904        7.8147940414986328E-004
   9.5247843977762404E-003 -0.69458521865686906        6.5095259068324266E-004
   9.7145323992995566E-003 -0.68406298286676726        5.1922747490259265E-004
   9.8883797350600676E-003 -0.67345040130229394        3.8637134183807471E-004
   1.0045178082667441E-002 -0.66275289488001610        2.5245205418492924E-004
   1.0184396148404246E-002 -0.65197592789619674        1.1753801770806558E-004
   1.0306217639191751E-002 -0.64112500523562832       -1.8301853698281852E-005
   1.0410953765444630E-002 -0.63020566955973134       -1.5499817321053453E-004
   1.0498314583368583E-002 -0.61922349847535862       -2.9248111651737304E-004
   1.0567270749758034E-002 -0.60818410168574655       -4.3068045742235652E-004
   1.0616693768639367E-002 -0.59709311812506871       -5.6952560321658951E-004
   1.0646185264734223E-002 -0.58595621307806800       -7.0894563121251715E-004
   1.0656268045933033E-002 -0.57477907528623140       -8.4886932560068187E-004
   1.0647697100987426E-002 -0.56356741404197186       -9.8922521341587117E-004
   1.0620524220754787E-002 -0.55232695627231321       -1.1299416009157796E-003
   1.0573847386584725E-002 -0.54106344361357139       -1.2709466102016828E-003
   1.0506550217805301E-002 -0.52978262947852106       -1.4121682159332018E-003
   1.0418355024653804E-002 -0.51849027611754706       -1.5535342821184996E-003
   1.0310145725746010E-002 -0.50719215167527953       -1.6949725988434799E-003
   1.0183181219429738E-002 -0.49589402724421350       -1.8364109185693110E-003
   1.0037916419575599E-002 -0.48460167391683845       -1.9777769937452529E-003
   9.8735965159650191E-003 -0.47332085983776706       -2.1189986144214855E-003
   9.6890897979204291E-003 -0.46205734725735481       -2.2600036445468391E-003
   9.4842036559258259E-003 -0.45081688958833549       -2.4007200586982453E-003
   9.2601865257419032E-003 -0.43960522846697236       -2.5410759788712842E-003
   9.0188514448841621E-003 -0.42842809082022526       -2.6809997111954462E-003
   8.7611116377721652E-003 -0.41729118594043113       -2.8204197825554009E-003
   8.4863677244040314E-003 -0.40620020256899270       -2.9592649771868914E-003
   8.1934244211635601E-003 -0.39516080599056802       -3.0974643733312655E-003
   7.8821150461525422E-003 -0.38417863513923234       -3.2349473790362817E-003
   7.5540401938309762E-003 -0.37325929971810123       -3.3716437678928055E-003
   7.2116129526925248E-003 -0.36240837733389308       -3.5074837152434713E-003
   6.8562593244628368E-003 -0.35163141064788339       -3.6423978338918292E-003
   6.4875345999916532E-003 -0.34093390454470773       -3.7763172095457483E-003
   6.1041114161598867E-003 -0.33032132332046160       -3.9091734360192816E-003
   5.7057688209821806E-003 -0.31979908789153322       -4.0408986501750503E-003
   5.2944397017406749E-003 -0.30937257302559262       -4.1714255664650618E-003
   4.8731919855394875E-003 -0.29904710459613160       -4.3006875094206498E-003
   4.4440308956843365E-003 -0.28882795686202239       -4.4286184492775479E-003
   4.0066640895374738E-003 -0.27872034977345439       -4.5551530383340574E-003
   3.5595472425113965E-003 -0.26872944630556056       -4.6802266428956369E-003
   3.1023123000672734E-003 -0.25886034982115547       -4.8037753755468347E-003
   2.6372170694304148E-003 -0.24911810146393321       -4.9257361277835494E-003
   2.1680776630212052E-003 -0.23950767758344610       -5.0460466022473477E-003
   1.6975858079273385E-003 -0.23003398719318072       -5.1646453445455343E-003
   1.2256170621949693E-003 -0.22070186946302939       -5.2814717746405889E-003
   7.5032318460271149E-004 -0.21151609124743767       -5.3964662177954682E-003
   2.7110953925873750E-004 -0.20248134465053141       -5.5095699383228107E-003
  -2.0938415820450452E-004 -0.19360224462937581       -5.6207251687923846E-003
  -6.8638818805357707E-004 -0.18488332663657084       -5.7298751331358293E-003
  -1.1563022629517260E-003 -0.17632904430354757       -5.8369640764421148E-003
  -1.6189912152904128E-003 -0.16794376716568857       -5.9419372965765493E-003
  -2.0766408635900487E-003 -0.15973177843036529       -6.0447411721276604E-003
  -2.5300470716845512E-003 -0.15169727278907158       -6.1453231898018048E-003
  -2.9759068931877932E-003 -0.14384435427477182       -6.2436319712517140E-003
  -3.4079600024696905E-003 -0.13617703416555649       -6.3396172993249993E-003
  -3.8211269228001278E-003 -0.12869922893567814       -6.4332301437193028E-003
  -4.2146249382691153E-003 -0.12141475825501274       -6.5244226860310438E-003
  -4.5907062274798613E-003 -0.11432734303796813       -6.6131483441848413E-003
  -4.9498429262896070E-003 -0.10744060354280491       -6.6993617935530896E-003
  -5.2869317662727813E-003 -0.10075805752223235       -6.7830189763356235E-003
  -5.5924970859045076E-003  -9.4283118426784829E-002  -6.8640771438841855E-003
  -5.8580757721478933E-003  -8.8019093661442491E-002  -6.9424948956375359E-003
  -6.0804594454391351E-003  -8.1969182895987980E-002  -7.0182321828746331E-003
  -6.2599658894818399E-003  -7.6136476430567243E-002  -7.0912503255839195E-003
  -6.3935266439752959E-003  -7.0523953617160712E-002  -7.1615120322029695E-003
  -6.4689152933383662E-003  -6.5134481337727812E-002  -7.2289814186524224E-003
  -6.4660561281221340E-003  -5.9970812539800772E-002  -7.2936240266544281E-003
  -6.3645304758422555E-003  -5.5035584830505066E-002  -7.3554068596226631E-003
  -6.1493521273077584E-003  -5.0331319129219579E-002  -7.4142983956826010E-003
  -5.8074820535066862E-003  -4.5860418379347498E-002  -7.4702685605593198E-003
  -5.3168573973855649E-003  -4.1625166320953491E-002  -7.5232887479538581E-003
  -4.6404028902467323E-003  -3.7627726324554120E-002  -7.5733318602869432E-003
  -3.7387284518170180E-003  -3.3870140286066344E-002  -7.6203723225542483E-003
  -2.6027680234536944E-003  -3.0354327583804856E-002  -7.6643860953479592E-003
  -1.2892896440967396E-003  -2.7082084098061166E-002  -7.7053506870814591E-003
   6.7037446025455666E-005  -2.4055081293764928E-002  -7.7432451654114373E-003
   1.2815402380373800E-003  -2.1274865366697662E-002  -7.7780501678521626E-003
   2.1795383520429672E-003  -1.8742856453693314E-002  -7.8097479115770765E-003
   2.6584744438214302E-003  -1.6460347907229628E-002  -7.8383222024032972E-003
   2.7190515902205340E-003  -1.4428505634781210E-002  -7.8637584429551051E-003
   2.4510727225952387E-003  -1.2648367503271477E-002  -7.8860436400031014E-003
   1.9870645835409380E-003  -1.1120842808927592E-002  -7.9051664109760587E-003
   1.4532123573327074E-003  -9.8467118128095742E-003  -7.9211169896428631E-003
   9.4226013836963486E-004  -8.8266253422505311E-003  -7.9338872309626524E-003
   5.1314314069330507E-004  -8.0611044584113153E-003  -7.9434706151015003E-003
   2.0398161873666384E-004  -7.5505401901205206E-003  -7.9498622506145485E-003
   4.1657540524827125E-005  -7.2951933341345327E-003  -7.9530588767929081E-003
 NaN NaN NaN 
   0.0000000000000000       -9.2289653655230185E-003   8.5921589477191106E-005
 -0.35649800191317954       -1.0902493298362334E-002  -1.2478653352379096E-002
  -3.7154236628653497E-003  -1.0142030106976607        9.1247919344562990E-003
  -3.6982481479155478E-003  -1.0139477228860339        9.1183987412677067E-003
  -3.6639452255212293E-003  -1.0134372776368479        9.1056167062175571E-003
  -3.6125949081650985E-003  -1.0126719356857035        9.0864523707318724E-003
  -3.5443008935527689E-003  -1.0116520879693320        9.0609155499714773E-003
  -3.4592059399118618E-003  -1.0103782554257721        9.0290193331507701E-003
  -3.3575141400777053E-003  -1.0088510887281430        8.9907800820576492E-003
  -3.2394887476852796E-003  -1.0070713679521546        8.9462174277417303E-003
  -3.1054201164958891E-003  -1.0050400021775223        8.8953542653351959E-003
  -2.9555975266927817E-003  -1.0027580290235254        8.8382167456406389E-003
  -2.7903221911842867E-003  -1.0002266141252385        8.7748340122697013E-003
  -2.6099549114290605E-003 -0.99744705054080551        8.7052380796509513E-003
  -2.4149467270806924E-003 -0.99442075808277453        8.6294641429450238E-003
  -2.2058102730892308E-003 -0.99114928259142054        8.5475506174114597E-003
  -1.9830522857501127E-003 -0.98763429514142498        8.4595392667364648E-003
  -1.7471380226313294E-003 -0.98387759118294404        8.3654753951319799E-003
  -1.4985342379970281E-003 -0.97988108963685328        8.2654073305035089E-003
  -1.2377943488546836E-003 -0.97564683191910295        8.1593862183669819E-003
  -9.6559432805324783E-004 -0.97117698089162863        8.0474662486063261E-003
  -6.8266869037736193E-004 -0.96647381975754376        7.9297046284220532E-003
  -3.8970098329456728E-004 -0.96153975089664190        7.8061614826428040E-003
  -8.7282959080464144E-005 -0.95637729463859700        7.6768998094910472E-003
   2.2400295422204676E-004 -0.95098908797265969        7.5419855649229723E-003
   5.4345251868294971E-004 -0.94537788320042138        7.4014876392864866E-003
   8.7019921580509915E-004 -0.93954654653097802        7.2554777805170579E-003
   1.2033234298742877E-003 -0.93349805661550878        7.1040306117692974E-003
   1.5420142391687822E-003 -0.92723550302683266        6.9472235511769086E-003
   1.8856164697549260E-003 -0.92076208468284371        6.7851367087422652E-003
   2.2334987790445272E-003 -0.91408110821165622        6.6178528791470187E-003
   2.5848643036219614E-003 -0.90719598626254161        6.4454575008305853E-003
   2.9387024341673488E-003 -0.90011023576251958        6.2680386213007956E-003
   3.2939524836804782E-003 -0.89282747611964908        6.0856868625361760E-003
   3.6497312300753527E-003 -0.88535142737441164        5.8984953674981943E-003
   4.0053909913831199E-003 -0.87768590829954518        5.7065597511629061E-003
   4.3603291628778757E-003 -0.86983483444941201        5.5099780516919966E-003
   4.7137255634685160E-003 -0.86180221615986141        5.3088506830716690E-003
   5.0644795807668341E-003 -0.85359215649966336        5.1032803871531463E-003
   5.4114367104494774E-003 -0.84520884917484418        4.8933721736922151E-003
   5.7536980951314910E-003 -0.83665657638662339        4.6792332632707503E-003
   6.0906981954190241E-003 -0.82793970664394156        4.4609730373390659E-003
   6.4219477140021342E-003 -0.81906269253201769        4.2387029824951048E-003
   6.7466797115127066E-003 -0.81003006843794978        4.0125366341199550E-003
   7.0637611801031078E-003 -0.80084644823454254        3.7825895185340502E-003
   7.3719894995950153E-003 -0.79151652292356545        3.5489790928080463E-003
   7.6705029965819620E-003 -0.78204505823958892        3.3118246846227358E-003
   7.9588910840772895E-003 -0.77243689221562728        3.0712474319232294E-003
   8.2368641646077840E-003 -0.76269693271186123        2.8273702212741987E-003
   8.5037879244761038E-003 -0.75283015490868421        2.5803176256431960E-003
   8.7585539273360227E-003 -0.74284159876539757        2.3302158398969489E-003
   8.9999511143409525E-003 -0.73273636644580975        2.0771926157357023E-003
   9.2271989914734873E-003 -0.72251961971203027        1.8213771970846770E-003
   9.4401077578855751E-003 -0.71219657728782493        1.5629002545375992E-003
   9.6386709472810698E-003 -0.70177251219286751        1.3018938193918395E-003
   9.8224647915144073E-003 -0.69125274904931189        1.0384912147790425E-003
   9.9904576155374330E-003 -0.68064266136199203        7.7282698671356058E-004
   1.0141459156599090E-002 -0.66994766877360412        5.0503683638952377E-004
   1.0274800535232701E-002 -0.65917323429634689        2.3525755093344763E-004
   1.0390566954412570E-002 -0.64832486152140989       -3.6373066465376713E-005
   1.0489111430248636E-002 -0.63740809180773383       -3.0971626694357881E-004
   1.0570293570652693E-002 -0.62642850145147888       -5.8463242683550636E-004
   1.0633202293729311E-002 -0.61539169883764644       -8.6098111892943827E-004
   1.0676683025288736E-002 -0.60430332157529787       -1.1386211836991096E-003
   1.0700191315510017E-002 -0.59316903361787054       -1.4174108018829917E-003
   1.0704126299182081E-002 -0.58199452237004090       -1.6972075675549380E-003
   1.0689266793926202E-002 -0.57078549578258286       -1.9778685604544054E-003
   1.0655821009040689E-002 -0.55954767943673733       -2.2592504188604931E-003
   1.0603031219002699E-002 -0.54828681361958087       -2.5412094128206865E-003
   1.0529775927723382E-002 -0.53700865039188050       -2.8236015175677168E-003
   1.0435627201867517E-002 -0.52571895064993690       -3.1062824870871334E-003
   1.0321319493262260E-002 -0.51442348118290915       -3.3891079276803966E-003
   1.0188112522752630E-002 -0.50312801172711974       -3.6719333711340862E-003
   1.0036619876329445E-002 -0.49183831201888506       -3.9546143492229435E-003
   9.8662574028845953E-003 -0.48056014884734621       -4.2370064682129309E-003
   9.6759143642816819E-003 -0.46929928310877389       -4.5189654820306331E-003
   9.4652488572958618E-003 -0.45806146686389348       -4.8003473658266103E-003
   9.2353342853894946E-003 -0.44685244039972721       -5.0810083895433209E-003
   8.9879566199047526E-003 -0.43567792929745042       -5.3608051913324722E-003
   8.7241847946189638E-003 -0.42454364150775936       -5.6395948507843609E-003
   8.4436161449591256E-003 -0.41345526443524649       -5.9172349620190967E-003
   8.1451076430357049E-003 -0.40241846203327603       -6.1935837067050442E-003
   7.8283502113081251E-003 -0.39143887191082105       -6.4684999260737584E-003
   7.4947449617802702E-003 -0.38052210245275864       -6.7418431927023566E-003
   7.1466453605054207E-003 -0.36967372995511083       -7.0134738825808497E-003
   6.7856244684741975E-003 -0.35889929577666829       -7.2832532464748396E-003
   6.4114595973979709E-003 -0.34820430350845899       -7.5510434807991317E-003
   6.0229124099720000E-003 -0.33759421616250862       -7.8167077980083044E-003
   5.6196333911220590E-003 -0.32707445338132940       -8.0801104964683609E-003
   5.2033335589574568E-003 -0.31665038866955819       -8.3411170296495384E-003
   4.7769842647268192E-003 -0.30632734664911832       -8.5995940729736708E-003
   4.3427232027511056E-003 -0.29611060033943692       -8.8554095934833092E-003
   3.9005046381933518E-003 -0.28600536846404784       -9.1084329199137750E-003
   3.4489164268025293E-003 -0.27601681278482659       -9.3585348080054177E-003
   2.9874841785885917E-003 -0.26615003546533872       -9.6055875057788637E-003
   2.5182246565558127E-003 -0.25641007646465058       -9.8494648187893476E-003
   2.0448164426097363E-003 -0.24680191096291293       -1.0090042174585397E-002
   1.5700634532825968E-003 -0.23733044682003429       -1.0327196686339076E-002
   1.0941128987788124E-003 -0.22800052206874161       -1.0560807215615161E-002
   6.1530070115831895E-004 -0.21881690244330859       -1.0790754434249740E-002
   1.3295929070455690E-004 -0.20978427894529608       -1.1016920888569669E-002
  -3.5052676661115838E-004 -0.20090726544736426       -1.1239191058593400E-002
  -8.3056930405743870E-004 -0.19219039633634166       -1.1457451410637302E-002
  -1.3034801422923249E-003 -0.18363812419707601       -1.1671590456102766E-002
  -1.7688227327601145E-003 -0.17525481753812849       -1.1881498811563296E-002
  -2.2285313193440804E-003 -0.16704475856033565       -1.2087069254642648E-002
  -2.6834235685412964E-003 -0.15901214096945715       -1.2288196778788851E-002
  -3.1304563926556569E-003 -0.15116106783402741       -1.2484778646916363E-002
  -3.5635949425385362E-003 -0.14349554948950410       -1.2676714443888678E-002
  -3.9776937903479555E-003 -0.13601950148978528       -1.2863906127814632E-002
  -4.3716211619613766E-003 -0.12873674260714105       -1.3046258080132324E-002
  -4.7472761733509889E-003 -0.12165099288158086       -1.3223677154454907E-002
  -5.1050662806584350E-003 -0.11476587172058710       -1.3396072721475881E-002
  -5.4401315842750042E-003 -0.10808489604997348       -1.3563356701493666E-002
  -5.7432558131537649E-003 -0.10161147851793195       -1.3725443629217841E-002
  -6.0059097916153820E-003  -9.5348925752277131E-002  -1.3882250714519942E-002
  -6.2244330360310702E-003  -8.9300436670982142E-002  -1.4033697867332547E-002
  -6.3986081032964938E-003  -8.3469100848078653E-002  -1.4179707734972579E-002
  -6.5251485017600377E-003  -7.7857896935498938E-002  -1.4320205741634975E-002
  -6.5920382460925775E-003  -7.2469691141577586E-002  -1.4455120126471465E-002
  -6.5795242733273250E-003  -6.7307235766989215E-002  -1.4584381980234901E-002
  -6.4671583224917215E-003  -6.2373167799328347E-002  -1.4707925298762563E-002
  -6.2394446144162403E-003  -5.7670007566038003E-002  -1.4825687012857629E-002
  -5.8828147419962319E-003  -5.3200157445942059E-002  -1.4937606977301543E-002
  -5.3754361912702201E-003  -4.8965900642233648E-002  -1.5043628006589451E-002
  -4.6816823727963358E-003  -4.4969400016866966E-002  -1.5143695930266089E-002
  -3.7644598650912607E-003  -4.1212696985765421E-002  -1.5237759620609873E-002
  -2.6167331987120980E-003  -3.7697710476063892E-002  -1.5325771018706828E-002
  -1.2958755190571642E-003  -3.4426235945917379E-002  -1.5407685158944480E-002
   6.4638271242394349E-005  -3.1399944467377407E-002  -1.5483460191913729E-002
   1.2823837171863615E-003  -2.8620381872805134E-002  -1.5553057405707595E-002
   2.1845679858939837E-003  -2.6088967965256490E-002  -1.5616441245606544E-002
   2.6690100044119277E-003  -2.3806995793243173E-002  -1.5673579332140898E-002
   2.7351461542104451E-003  -2.1775630990239138E-002  -1.5724442477521829E-002
   2.4707955197202217E-003  -1.9995911179271235E-002  -1.5769004700433319E-002
   2.0070912415947476E-003  -1.8468745442897234E-002  -1.5807243239178374E-002
   1.4702311875810616E-003  -1.7194913858842337E-002  -1.5839138563173469E-002
   9.5425937736751175E-004  -1.6175067101531406E-002  -1.5864674382786374E-002
   5.1988994945684219E-004  -1.5409726109719791E-002  -1.5883837657513094E-002
   2.0666586161321974E-004  -1.4899281820393968E-002  -1.5896618602490843E-002
   4.2200166917191558E-005  -1.4643994969076871E-002  -1.5903010693344530E-002
 NaN NaN NaN 
   0.0000000000000000       -2.1863784664594037E-002   2.4161840302685525E-003
 -0.35649800191317954       -1.1359269308928922E-002  -1.1421154503099936E-002
  -2.1033004421253162E-003  -1.1083566025632197E-002  -2.5978180019057450E-002
  -3.3529253901748066E-003  -1.0212777796726118        1.3683616764699003E-002
  -3.3358765127671571E-003  -1.0210225918172939        1.3674030410717318E-002
  -3.3018415614175863E-003  -1.0205123464160888        1.3654863684725457E-002
  -3.2509087032958840E-003  -1.0197473041023590        1.3626126389450700E-002
  -3.1831669405415048E-003  -1.0187278556594568        1.3587833229920479E-002
  -3.0987327236341009E-003  -1.0174545218209086        1.3540003811281329E-002
  -2.9978026514907523E-003  -1.0159279530042289        1.3482662633988420E-002
  -2.8806672925952726E-003  -1.0141489289784993        1.3415839086334560E-002
  -2.7476573744087047E-003  -1.0121183584658771        1.3339567434285150E-002
  -2.5990721455049445E-003  -1.0098372786772962        1.3253886807256495E-002
  -2.4351717934894728E-003  -1.0073068547920290        1.3158840928722649E-002
  -2.2562559168258969E-003  -1.0045283793665303        1.3054477986817799E-002
  -2.0627540635702363E-003  -1.0015032716619501        1.2940850935862138E-002
  -1.8552274134262211E-003 -0.99823307691701924        1.2818017526634858E-002
  -1.6342635613264911E-003 -0.99471946555318613        1.2686040424767396E-002
  -1.4003617538714346E-003 -0.99096423231334896        1.2544987392082201E-002
  -1.1539304901998703E-003 -0.98696929536363665        1.2394930758482471E-002
  -8.9541446058853051E-004 -0.98273669532041863        1.2235947203679801E-002
  -6.2543122555020012E-004 -0.97826859419846102        1.2068117970809842E-002
  -3.4477305037737262E-004 -0.97356727430654399        1.1891528825561833E-002
  -5.4255113875406326E-005 -0.96863513708430182        1.1706269941930018E-002
   2.4544940468297372E-004 -0.96347470187607342        1.1512435842635508E-002
   5.5381864317405024E-004 -0.95808860463964352        1.1310125467317803E-002
   8.7031232862122012E-004 -0.95247959659940495        1.1099442132340653E-002
   1.1941828720062684E-003 -0.94665054284259265        1.0880493436419343E-002
   1.5244613721575495E-003 -0.94060442085375695        1.0653391259918415E-002
   1.8601494767357368E-003 -0.93434431899544224        1.0418251665597093E-002
   2.2004395801025838E-003 -0.92787343493303642        1.0175194775784033E-002
   2.5447428439563284E-003 -0.92119507400013323        9.9243447447363957E-003
   2.8924837412846452E-003 -0.91431264751011332        9.6658296965912785E-003
   3.2428543370479732E-003 -0.90722967101330632        9.3997816688689735E-003
   3.5947760373532607E-003 -0.89994976250085457        9.1263365554010469E-003
   3.9471232490421284E-003 -0.89247664055691045        8.8456340297204950E-003
   4.2990021866849649E-003 -0.88481412245923208        8.5578174723260798E-003
   4.6498093294649193E-003 -0.87696612222931380        8.2630338974546795E-003
   4.9989992042405269E-003 -0.86893664863299847        7.9614338807021089E-003
   5.3457794542703819E-003 -0.86072980313267122        7.6531714854397095E-003
   5.6890367054508078E-003 -0.85234977779250909        7.3384041766417323E-003
   6.0275820383293389E-003 -0.84380085313730024        7.0172927370140518E-003
   6.3604893868152062E-003 -0.83508739596576687        6.6900011896750405E-003
   6.6871953244297001E-003 -0.82621385711999507        6.3566967145236818E-003
   7.0072504376044523E-003 -0.81718476921191852        6.0175495634266747E-003
   7.3199550451945872E-003 -0.80800474430805014        5.6727329734037419E-003
   7.6242385512942171E-003 -0.79867847157367922        5.3224230769602825E-003
   7.9189155603269171E-003 -0.78921071487764560        4.9667988119758803E-003
   8.2030826393023649E-003 -0.77960631035892924        4.6060418309092997E-003
   8.4762692041956671E-003 -0.76987016395633701        4.2403364082427694E-003
   8.7381838692251173E-003 -0.76000724890252358        3.8698693469080832E-003
   8.9882928858884426E-003 -0.75002260318369185        3.4948298819961030E-003
   9.2256436337356511E-003 -0.73992132696620883        3.1154095834903389E-003
   9.4491193540097232E-003 -0.72970857999141048        2.7318022590597166E-003
   9.6578908735042504E-003 -0.71938957893998356        2.3442038555227009E-003
   9.8516269388165649E-003 -0.70896959476725230        1.9528123595389762E-003
   1.0030247611623024E-002 -0.69845395001082178        1.5578276950505743E-003
   1.0193449648562022E-002 -0.68784801607185320        1.1594516203108816E-003
   1.0340466378581338E-002 -0.67715721047130861        7.5788762584923708E-004
   1.0470308583242204E-002 -0.66638699408267366        3.5334083059665710E-004
   1.0582265739329574E-002 -0.65554286834253839       -5.3982122887726280E-005
   1.0676182470403832E-002 -0.64463037244045762       -4.6387317396857409E-004
   1.0752231347617637E-002 -0.63365508048952868       -8.7612295021065670E-004
   1.0810391429063353E-002 -0.62262259867912628       -1.2905208742628321E-003
   1.0850138608502565E-002 -0.61153856241123661       -1.7068552709225177E-003
   1.0870660142239405E-002 -0.60040863342190742       -2.1249134757342601E-003
   1.0871398143523572E-002 -0.58923849688925123       -2.5444819442479254E-003
   1.0852396963741229E-002 -0.57803385852943556       -2.9653463606867042E-003
   1.0814107650556322E-002 -0.56680044168219301       -3.3872917472901011E-003
   1.0756827629096169E-002 -0.55554398438733366       -3.8101025741242170E-003
   1.0680317603994859E-002 -0.54427023645374950       -4.2335628691741048E-003
   1.0583977623217545E-002 -0.53298495652240652       -4.6574563286620636E-003
   1.0467424031787777E-002 -0.52169390912482050       -5.0815664274179561E-003
   1.0330910648979594E-002 -0.51040286173850757       -5.5056765288934578E-003
   1.0175176644678520E-002 -0.49911758184097799       -5.9295699965284873E-003
   1.0000856801101120E-002 -0.48784383396372921       -6.3530303051176351E-003
   9.8080231199969541E-003 -0.47658737674769636       -6.7758411508246127E-003
   9.5963111119668227E-003 -0.46535396000172841       -7.1977865615528375E-003
   9.3655202762987534E-003 -0.45414932176558043       -7.6186510072640632E-003
   9.1161100142520615E-003 -0.44297918537891756       -8.0382195100712345E-003
   8.8491018411557230E-003 -0.43184925655782785       -8.4562777540493645E-003
   8.5654707419029232E-003 -0.42076522048034037       -8.8726121947956260E-003
   8.2656116778789812E-003 -0.40973273888244122       -9.2870101687853000E-003
   7.9494059851931212E-003 -0.39875744716603800       -9.6992600015746687E-003
   7.6168348068703174E-003 -0.38784495152037857       -1.0109151115603000E-002
   7.2685489331261663E-003 -0.37700082605841739       -1.0516474138092478E-002
   6.9058351384634438E-003 -0.36623060996955503       -1.0921021008038649E-002
   6.5299997664063723E-003 -0.35553980469021479       -1.1322585082488529E-002
   6.1417622319066287E-003 -0.34493387109370421       -1.1720961242094392E-002
   5.7412530021235687E-003 -0.33441822670079568       -1.2115945995889365E-002
   5.3286294435232881E-003 -0.32399824291244717       -1.2507337585107161E-002
   4.9047174581267261E-003 -0.31367924226601490       -1.2894936084362221E-002
   4.4710504614475467E-003 -0.30346649571655554       -1.3278543505338003E-002
   4.0292564544638131E-003 -0.29336521994451586       -1.3657963900548036E-002
   3.5803822745161659E-003 -0.28338057469099370       -1.4033003461991926E-002
   3.1248166952508286E-003 -0.27351766012210932       -1.4403470619410092E-002
   2.6628992247607823E-003 -0.26378151422383628       -1.4769176138136539E-002
   2.1956309948776890E-003 -0.25417711022859280       -1.5129933215758550E-002
   1.7247937912668102E-003 -0.24470935407491029       -1.5485557577534059E-002
   1.2523515244243896E-003 -0.23538308190147522       -1.5835867570517824E-002
   7.7971038300651938E-004 -0.22620305757682513       -1.6180684256350886E-002
   3.0756348505227293E-004 -0.21717397026608265       -1.6519831505927701E-002
  -1.6351382065483118E-004 -0.20830043203569587       -1.6853136088568747E-002
