  -5.0810296402640268E-012 -0.57370311235504756        5.4096410000000001E-012
  -4.8695350549158195E-012 -0.55099886461015579        5.4096410000000001E-012
  -4.6576011547521709E-012 -0.52824746114996823        5.4096410000000001E-012
  -4.4456671374621063E-012 -0.50549605773506812        5.4096410000000001E-012
  -4.2341725536663684E-012 -0.48279181012594508        5.4096410000000001E-012
  -4.0235555489253665E-012 -0.46018177634547486        5.4096410000000001E-012
  -3.8142525672847694E-012 -0.43771281914397531        5.4096410000000001E-012
  -3.6066977292811341E-012 -0.41543150886899477        5.4096410000000001E-012
  -3.4013210175244494E-012 -0.39338402694114988        5.4096410000000001E-012
  -3.1985479891364201E-012 -0.37161607013607367        5.4096410000000001E-012
  -2.9987992511728780E-012 -0.35017275587086466        5.4096410000000001E-012
  -2.8024886132016294E-012 -0.32909852869134504        5.4096410000000001E-012
  -2.6100228149748410E-012 -0.30843706815394750        5.4096410000000001E-012
  -2.4218011184486317E-012 -0.28823119829315891        5.4096410000000001E-012
  -2.2382134512365276E-012 -0.26852279886216479        5.4096410000000001E-012
  -2.0596401558530088E-012 -0.24935271853066054        5.4096410000000001E-012
  -1.8864517152244854E-012 -0.23076069021974063        5.4096410000000001E-012
  -1.7190069108341223E-012 -0.21278524874934843        5.4096410000000001E-012
  -1.5576525998881160E-012 -0.19546365096897197        5.4096410000000001E-012
  -1.4027235885638649E-012 -0.17883179853713019        5.4096410000000001E-012
  -1.2545408280089106E-012 -0.16292416350969899        5.4096410000000001E-012
  -1.1134112259242527E-012 -0.14777371689130744        5.4096410000000001E-012
  -9.7962767880396757E-013 -0.13341186029789184        5.4096410000000001E-012
  -8.5346732757417351E-013 -0.11986836087204786        5.4096410000000001E-012
  -7.3519141059768293E-013 -0.10717128958607873        5.4096410000000001E-012
  -6.2504546283060017E-013  -9.5346963060614784E-002   5.4096410000000001E-012
  -5.2325765043199406E-013  -8.4419889019395997E-002   5.4096410000000001E-012
  -4.3003867366709038E-013  -7.4412715493268652E-002   5.4096410000000001E-012
  -3.4558213724648025E-013  -6.5346183878680728E-002   5.4096410000000001E-012
  -2.7006297854512345E-013  -5.7239085947967880E-002   5.4096410000000001E-012
  -2.0363743312722636E-013  -5.0108224900533335E-002   5.4096410000000001E-012
  -1.4644357692151115E-013  -4.3968380535649651E-002   5.4096410000000001E-012
  -9.8599850515843965E-014  -3.8832278619065505E-002   5.4096410000000001E-012
  -6.0205114315458129E-014  -3.4710564506911776E-002   5.4096410000000001E-012
  -3.1339369403348054E-014  -3.1611781081574017E-002   5.4096410000000001E-012
  -1.2062320897804892E-014  -2.9542351045263076E-002   5.4096410000000001E-012
  -2.4135491263257447E-015  -2.8506563607983464E-002   5.4096410000000001E-012
 NaN NaN NaN 
   0.0000000000000000       -7.0618710000018873E-003   7.7592738752619022E-012
   0.0000000000000000       -2.1185612122875074E-002   8.2299196086469478E-012
   0.0000000000000000       -3.5309353830499463E-002   8.8762088637554465E-012
  -1.2707338569648988E-011  -1.0421121433972651        7.3810926000000003E-012
  -1.2694173027997696E-011  -1.0410763539725409        7.3810926000000003E-012
  -1.2667869237947023E-011  -1.0390069219549662        7.3810926000000003E-012
  -1.2628481732405550E-011  -1.0359081365586524        7.3810926000000003E-012
  -1.2576092109689110E-011  -1.0317864204898952        7.3810926000000003E-012
  -1.2510808976308559E-011  -1.0266503166351357        7.3810926000000003E-012
  -1.2432767679976088E-011  -1.0205104703545218        7.3810926000000003E-012
  -1.2342129897284593E-011  -1.0133796074177730        7.3810926000000003E-012
  -1.2239083520398316E-011  -1.0052725076280775        7.3810926000000003E-012
  -1.2123842195057579E-011 -0.99620597418869195        7.3810926000000003E-012
  -1.1996644664369937E-011 -0.98619879887573370        7.3810926000000003E-012
  -1.1857754601614039E-011 -0.97527172308935439        7.3810926000000003E-012
  -1.1707459975247360E-011 -0.96344739486401765        7.3810926000000003E-012
  -1.1546072147508857E-011 -0.95075032192698627        7.3810926000000003E-012
  -1.1373925656602397E-011 -0.93720682090231300        7.3810926000000003E-012
  -1.1191377433909270E-011 -0.92284496276561478        7.3810926000000003E-012
  -1.0998805660640975E-011 -0.90769451466268591        7.3810926000000003E-012
  -1.0796609503667074E-011 -0.89178687821253977        7.3810926000000003E-012
  -1.0585208212860433E-011 -0.87515502442275395        7.3810926000000003E-012
  -1.0365039743515261E-011 -0.85783342535201923        7.3810926000000003E-012
  -1.0136560451007348E-011 -0.83985798266152889        7.3810926000000003E-012
  -9.9002440984041890E-012 -0.82126595320329976        7.3810926000000003E-012
  -9.6565802566927609E-012 -0.80209587179965314        7.3810926000000003E-012
  -9.4060739642928376E-012 -0.78238747137390585        7.3810926000000003E-012
  -9.1492446767043602E-012 -0.76218160059781481        7.3810926000000003E-012
  -8.8866244606895816E-012 -0.74152013922646298        7.3810926000000003E-012
  -8.6187576253892735E-012 -0.72044591129606550        7.3810926000000003E-012
  -8.3461996468243655E-012 -0.69900259636461115        7.3810926000000003E-012
  -8.0695151759702632E-012 -0.67723463897930347        7.3810926000000003E-012
  -7.7892776488406009E-012 -0.65518715655844340        7.3810926000000003E-012
  -7.5060682190887181E-012 -0.63290584587868581        7.3810926000000003E-012
  -7.2204736033249978E-012 -0.61043688836148635        7.3810926000000003E-012
  -6.9330856780259792E-012 -0.58782685435504756        7.3810926000000003E-012
  -6.6445004532837157E-012 -0.56512260661015579        7.3810926000000003E-012
  -6.3553157816830959E-012 -0.54237120314996823        7.3810926000000003E-012
  -6.0661309502630045E-012 -0.51961979973506811        7.3810926000000003E-012
  -5.7775457276390900E-012 -0.49691555212594507        7.3810926000000003E-012
  -5.4901579652164512E-012 -0.47430551834547485        7.3810926000000003E-012
  -5.2045631926763824E-012 -0.45183656114397530        7.3810926000000003E-012
  -4.9213537692625020E-012 -0.42955525086899476        7.3810926000000003E-012
  -4.6411164080007496E-012 -0.40750776894114987        7.3810926000000003E-012
  -4.3644317833202398E-012 -0.38573981213607367        7.3810926000000003E-012
  -4.0918738152650008E-012 -0.36429649787086466        7.3810926000000003E-012
  -3.8240071486789182E-012 -0.34322227069134503        7.3810926000000003E-012
  -3.5613867816135830E-012 -0.32256081015394750        7.3810926000000003E-012
  -3.3045575086373682E-012 -0.30235494029315890        7.3810926000000003E-012
  -3.0540513875700828E-012 -0.28264654086216479        7.3810926000000003E-012
  -2.8103873973247830E-012 -0.26347646053066054        7.3810926000000003E-012
  -2.5740710633663622E-012 -0.24488443221974066        7.3810926000000003E-012
  -2.3455919444926592E-012 -0.22690899074934845        7.3810926000000003E-012
  -2.1254233287769325E-012 -0.20958739296897200        7.3810926000000003E-012
  -1.9140220606144676E-012 -0.19295554053713021        7.3810926000000003E-012
  -1.7118260791557725E-012 -0.17704790550969901        7.3810926000000003E-012
  -1.5192541612112429E-012 -0.16189745889130747        7.3810926000000003E-012
  -1.3367059652422525E-012 -0.14753560229789187        7.3810926000000003E-012
  -1.1645596511734058E-012 -0.13399210287204788        7.3810926000000003E-012
  -1.0031716798167808E-012 -0.12129503158607874        7.3810926000000003E-012
  -8.5287708462192243E-013 -0.10947070506061478        7.3810926000000003E-012
  -7.1398719924394578E-013  -9.8543631019395991E-002   7.3810926000000003E-012
  -5.8678952505454504E-013  -8.8536457493268647E-002   7.3810926000000003E-012
  -4.7154823647135420E-013  -7.9469925878680722E-002   7.3810926000000003E-012
  -3.6850203625636354E-013  -7.1362827947967875E-002   7.3810926000000003E-012
  -2.7786410847447480E-013  -6.4231966900533330E-002   7.3810926000000003E-012
  -1.9982285829386839E-013  -5.8092122535649646E-002   7.3810926000000003E-012
  -1.3453989838000173E-013  -5.2956020619065500E-002   7.3810926000000003E-012
  -8.2150124159230222E-014  -4.8834306506911770E-002   7.3810926000000003E-012
  -4.2762697435755808E-014  -4.5735523081574012E-002   7.3810926000000003E-012
  -1.6459086087122061E-014  -4.3666093045263074E-002   7.3810926000000003E-012
  -3.2932976317122069E-015  -4.2630305607983462E-002   7.3810926000000003E-012
 NaN NaN NaN 
   0.0000000000000000       -7.0618710000018873E-003   9.8655811145059359E-012
   0.0000000000000000       -2.1185612122875074E-002   1.0422718917828381E-011
   0.0000000000000000       -3.5309353830499463E-002   1.1174319063286998E-011
   0.0000000000000000       -4.9433095066374264E-002   1.2092367387699881E-011
  -1.7336603785774441E-011  -1.0562358843972652        1.0070741000000000E-011
  -1.7318642056181531E-011  -1.0552000949725411        1.0070741000000000E-011
  -1.7282755833140159E-011  -1.0531306629549664        1.0070741000000000E-011
  -1.7229019515819281E-011  -1.0500318775586526        1.0070741000000000E-011
  -1.7157544428684158E-011  -1.0459101614898954        1.0070741000000000E-011
  -1.7068478743441800E-011  -1.0407740576351359        1.0070741000000000E-011
  -1.6962007114781818E-011  -1.0346342113545219        1.0070741000000000E-011
  -1.6838350117848041E-011  -1.0275033484177731        1.0070741000000000E-011
  -1.6697764093650661E-011  -1.0193962486280777        1.0070741000000000E-011
  -1.6540540518766790E-011  -1.0103297151886919        1.0070741000000000E-011
  -1.6367005110075668E-011  -1.0003225398757336        1.0070741000000000E-011
  -1.6177517596653180E-011 -0.98939546408935453        1.0070741000000000E-011
  -1.5972470853452882E-011 -0.97757113586401756        1.0070741000000000E-011
  -1.5752289671530800E-011 -0.96487406292698630        1.0070741000000000E-011
  -1.5517430460878698E-011 -0.95133056190231313        1.0070741000000000E-011
  -1.5268380182468180E-011 -0.93696870376561481        1.0070741000000000E-011
  -1.5005654788383655E-011 -0.92181825566268594        1.0070741000000000E-011
  -1.4729798861412817E-011 -0.90591061921253968        1.0070741000000000E-011
  -1.4441384383555934E-011 -0.88927876542275408        1.0070741000000000E-011
  -1.4141008856592772E-011 -0.87195716635201936        1.0070741000000000E-011
  -1.3829294885508010E-011 -0.85398172366152891        1.0070741000000000E-011
  -1.3506888824575178E-011 -0.83538969420329989        1.0070741000000000E-011
  -1.3174458594789675E-011 -0.81621961279965327        1.0070741000000000E-011
  -1.2832693219343250E-011 -0.79651121237390587        1.0070741000000000E-011
  -1.2482301390629498E-011 -0.77630534159781495        1.0070741000000000E-011
  -1.2124009006569068E-011 -0.75564388022646289        1.0070741000000000E-011
  -1.1758558667342045E-011 -0.73456965229606541        1.0070741000000000E-011
  -1.1386708208087150E-011 -0.71312633736461128        1.0070741000000000E-011
  -1.1009227981320308E-011 -0.69135837997930349        1.0070741000000000E-011
  -1.0626900324972481E-011 -0.66931089755844342        1.0070741000000000E-011
  -1.0240518106139453E-011 -0.64702958687868584        1.0070741000000000E-011
  -9.8508817814512942E-012 -0.62456062936148626        1.0070741000000000E-011
  -9.4587988471360860E-012 -0.60195059535504758        1.0070741000000000E-011
  -9.0650824389076200E-012 -0.57924634761015592        1.0070741000000000E-011
  -8.6705482061900145E-012 -0.55649494414996825        1.0070741000000000E-011
  -8.2760137554309340E-012 -0.53374354073506813        1.0070741000000000E-011
  -7.8822973500925305E-012 -0.51103929312594509        1.0070741000000000E-011
  -7.4902146379893336E-012 -0.48842925934547482        1.0070741000000000E-011
  -7.1005780994114240E-012 -0.46596030214397527        1.0070741000000000E-011
  -6.7141958892253189E-012 -0.44367899186899473        1.0070741000000000E-011
  -6.3318684591708530E-012 -0.42163150994114984        1.0070741000000000E-011
  -5.9543880225388575E-012 -0.39986355313607364        1.0070741000000000E-011
  -5.5825375776222881E-012 -0.37842023887086462        1.0070741000000000E-011
  -5.2170874685718499E-012 -0.35734601169134500        1.0070741000000000E-011
  -4.8587948784333526E-012 -0.33668455115394746        1.0070741000000000E-011
  -4.5084030696550850E-012 -0.31647868129315887        1.0070741000000000E-011
  -4.1666379279575404E-012 -0.29677028186216475        1.0070741000000000E-011
  -3.8342074955274815E-012 -0.27760020153066051        1.0070741000000000E-011
  -3.5118014600316430E-012 -0.25900817321974062        1.0070741000000000E-011
  -3.2000877258357919E-012 -0.24103273174934844        1.0070741000000000E-011
  -2.8997119991794888E-012 -0.22371113396897199        1.0070741000000000E-011
  -2.6112975522160175E-012 -0.20707928153713021        1.0070741000000000E-011
  -2.3354418647003245E-012 -0.19117164650969901        1.0070741000000000E-011
  -2.0727162732342270E-012 -0.17602119989130746        1.0070741000000000E-011
  -1.8236660312833893E-012 -0.16165934329789186        1.0070741000000000E-011
  -1.5888070618905925E-012 -0.14811584387204788        1.0070741000000000E-011
  -1.3686256840305225E-012 -0.13541877258607873        1.0070741000000000E-011
  -1.1635789833578898E-012 -0.12359444606061479        1.0070741000000000E-011
  -9.7409171193185407E-013 -0.11266737201939600        1.0070741000000000E-011
  -8.0055610746148613E-013 -0.10266019849326866        1.0070741000000000E-011
  -6.4333258272588501E-013  -9.3593666878680731E-002   1.0070741000000000E-011
  -5.0274679956088778E-013  -8.5486568947967884E-002   1.0070741000000000E-011
  -3.7908960468049302E-013  -7.8355707900533339E-002   1.0070741000000000E-011
  -2.7261803898543961E-013  -7.2215863535649655E-002   1.0070741000000000E-011
  -1.8355259040342681E-013  -6.7079761619065509E-002   1.0070741000000000E-011
  -1.1207729657116488E-013  -6.2958047506911780E-002   1.0070741000000000E-011
  -5.8341086781567439E-014  -5.9859264081574014E-002   1.0070741000000000E-011
  -2.2455107543126565E-014  -5.7789834045263076E-002   1.0070741000000000E-011
  -4.4930412357149737E-015  -5.6754046607983465E-002   1.0070741000000000E-011
 NaN NaN NaN 
   0.0000000000000000       -7.0618710000018873E-003   1.2638956227695635E-011
   0.0000000000000000       -2.1185612122875074E-002   1.3296601881022074E-011
   0.0000000000000000       -3.5309353830499463E-002   1.4166213345391658E-011
   0.0000000000000000       -4.9433095066374264E-002   1.5227949711236364E-011
   0.0000000000000000       -6.3556836811665865E-002   1.6492775653507447E-011
  -2.3654368137798566E-011  -1.0703596263972652        1.3740545000000000E-011
  -2.3629860836978150E-011  -1.0693238369725409        1.3740545000000000E-011
  -2.3580897040989906E-011  -1.0672544049549664        1.3740545000000000E-011
  -2.3507578261372839E-011  -1.0641556195586523        1.3740545000000000E-011
  -2.3410056391191845E-011  -1.0600339034898953        1.3740545000000000E-011
  -2.3288533598538725E-011  -1.0548977996351359        1.3740545000000000E-011
  -2.3143261829530509E-011  -1.0487579533545222        1.3740545000000000E-011
  -2.2974542040785815E-011  -1.0416270904177733        1.3740545000000000E-011
  -2.2782723988502532E-011  -1.0335199906280779        1.3740545000000000E-011
  -2.2568205368466044E-011  -1.0244534571886921        1.3740545000000000E-011
  -2.2331430594534169E-011  -1.0144462818757338        1.3740545000000000E-011
  -2.2072890487406068E-011  -1.0035192060893545        1.3740545000000000E-011
  -2.1793121092601275E-011 -0.99169487786401755        1.3740545000000000E-011
  -2.1492702002532763E-011 -0.97899780492698629        1.3740545000000000E-011
  -2.1172255951047419E-011 -0.96545430390231313        1.3740545000000000E-011
  -2.0832447356288062E-011 -0.95109244576561480        1.3740545000000000E-011
  -2.0473980192383510E-011 -0.93594199766268593        1.3740545000000000E-011
  -2.0097597497699316E-011 -0.92003436121253968        1.3740545000000000E-011
  -1.9704079694570206E-011 -0.90340250742275408        1.3740545000000000E-011
  -1.9294242024968387E-011 -0.88608090835201936        1.3740545000000000E-011
  -1.8868933982121826E-011 -0.86810546566152891        1.3740545000000000E-011
  -1.8429037463207295E-011 -0.84951343620329989        1.3740545000000000E-011
  -1.7975463791417466E-011 -0.83034335479965327        1.3740545000000000E-011
  -1.7509153082154087E-011 -0.81063495437390587        1.3740545000000000E-011
  -1.7031072287825003E-011 -0.79042908359781494        1.3740545000000000E-011
  -1.6542211836362801E-011 -0.76976762222646289        1.3740545000000000E-011
  -1.6043584944557585E-011 -0.74869339429606541        1.3740545000000000E-011
  -1.5536225616045835E-011 -0.72725007936461128        1.3740545000000000E-011
  -1.5021184933394405E-011 -0.70548212197930349        1.3740545000000000E-011
  -1.4499530332281932E-011 -0.68343463955844341        1.3740545000000000E-011
  -1.3972343614565315E-011 -0.66115332887868583        1.3740545000000000E-011
  -1.3440716937395985E-011 -0.63868437136148626        1.3740545000000000E-011
  -1.2905752062877108E-011 -0.61607433735504757        1.3740545000000000E-011
  -1.2368558447725681E-011 -0.59337008961015592        1.3740545000000000E-011
  -1.1830248978409450E-011 -0.57061868614996825        1.3740545000000000E-011
  -1.1291939211593581E-011 -0.54786728273506813        1.3740545000000000E-011
  -1.0754745600385411E-011 -0.52516303512594509        1.3740545000000000E-011
  -1.0219781029056525E-011 -0.50255300134547487        1.3740545000000000E-011
  -9.6881540600522445E-012 -0.48008404414397532        1.3740545000000000E-011
  -9.1609673541336444E-012 -0.45780273386899478        1.3740545000000000E-011
  -8.6393130617798189E-012 -0.43575525194114989        1.3740545000000000E-011
  -8.1242720927846757E-012 -0.41398729513607369        1.3740545000000000E-011
  -7.6169127838363950E-012 -0.39254398087086467        1.3740545000000000E-011
  -7.1182862060881646E-012 -0.37146975369134505        1.3740545000000000E-011
  -6.6294254734494162E-012 -0.35080829315394751        1.3740545000000000E-011
  -6.1513447063206690E-012 -0.33060242329315892        1.3740545000000000E-011
  -5.6850343159883896E-012 -0.31089402386216480        1.3740545000000000E-011
  -5.2314603677067411E-012 -0.29172394353066056        1.3740545000000000E-011
  -4.7915638834988883E-012 -0.27313191521974067        1.3740545000000000E-011
  -4.3662561638677353E-012 -0.25515647374934847        1.3740545000000000E-011
  -3.9564182218010708E-012 -0.23783487596897199        1.3740545000000000E-011
  -3.5629004608234834E-012 -0.22120302353713020        1.3740545000000000E-011
  -3.1865180928561210E-012 -0.20529538850969900        1.3740545000000000E-011
  -2.8280506596406647E-012 -0.19014494189130746        1.3740545000000000E-011
  -2.4882421146275484E-012 -0.17578308529789186        1.3740545000000000E-011
  -2.1677963923206406E-012 -0.16223958587204787        1.3740545000000000E-011
  -1.8673770349108887E-012 -0.14954251458607873        1.3740545000000000E-011
  -1.5876076981315981E-012 -0.13771818806061478        1.3740545000000000E-011
  -1.3290679211877272E-012 -0.12679111401939600        1.3740545000000000E-011
  -1.0922928801312005E-012 -0.11678394049326865        1.3740545000000000E-011
  -8.7777432851788876E-013 -0.10771740887868073        1.3740545000000000E-011
  -6.8595660510343972E-013  -9.9610310947967878E-002   1.3740545000000000E-011
  -5.1723654627689495E-013  -9.2479449900533334E-002   1.3740545000000000E-011
  -3.7196486317912663E-013  -8.6339605535649649E-002   1.3740545000000000E-011
  -2.5044239342955391E-013  -8.1203503619065504E-002   1.3740545000000000E-011
  -1.5292024122734675E-013  -7.7081789506911774E-002   1.3740545000000000E-011
  -7.9601608327856080E-014  -7.3983006081574015E-002   1.3740545000000000E-011
  -3.0638144988628957E-014  -7.1913576045263078E-002   1.3740545000000000E-011
  -6.1303847490083040E-015  -7.0877788607983466E-002   1.3740545000000000E-011
 NaN NaN NaN 
   0.0000000000000000       -7.0618710000018873E-003   1.6302827529927387E-011
   0.0000000000000000       -2.1185612122875074E-002   1.7080774313421279E-011
   0.0000000000000000       -3.5309353830499463E-002   1.8087525197094443E-011
   0.0000000000000000       -4.9433095066374264E-002   1.9310283836898819E-011
   0.0000000000000000       -6.3556836811665865E-002   2.0771167047460869E-011
   0.0000000000000000       -7.7680578060096400E-002   2.2501115505910371E-011
  -3.2275552520313183E-011  -1.0844833673972651        1.8747863000000001E-011
  -3.2242113171176809E-011  -1.0834475779725410        1.8747863000000001E-011
  -3.2175303795428259E-011  -1.0813781459549663        1.8747863000000001E-011
  -3.2075262901988597E-011  -1.0782793605586525        1.8747863000000001E-011
  -3.1942197743597162E-011  -1.0741576444898953        1.8747863000000001E-011
  -3.1776384171497384E-011  -1.0690215406351358        1.8747863000000001E-011
  -3.1578165957295699E-011  -1.0628816943545218        1.8747863000000001E-011
  -3.1347953745702386E-011  -1.0557508314177730        1.8747863000000001E-011
  -3.1086224766735492E-011  -1.0476437316280776        1.8747863000000001E-011
  -3.0793521662292421E-011  -1.0385771981886920        1.8747863000000001E-011
  -3.0470450819435630E-011  -1.0285700228757337        1.8747863000000001E-011
  -3.0117681945728681E-011  -1.0176429470893544        1.8747863000000001E-011
  -2.9735946456410362E-011  -1.0058186188640175        1.8747863000000001E-011
  -2.9326035184922348E-011 -0.99312154592698620        1.8747863000000001E-011
  -2.8888797829673955E-011 -0.97957804490231304        1.8747863000000001E-011
  -2.8425140965828851E-011 -0.96521618676561483        1.8747863000000001E-011
  -2.7936025141300820E-011 -0.95006573866268595        1.8747863000000001E-011
