  -5.2011930844779002E-003  -8.1507247362580706E-002 -0.75496850596905385     
  -5.3012250750515896E-003  -7.0580502149203472E-002 -0.75505327709748515     
  -5.2116734927997949E-003  -6.0573629768796718E-002 -0.75513091178223746     
  -4.8425469791752197E-003  -5.1507370994649186E-002 -0.75520124924391019     
  -4.1098137670021401E-003  -4.3400517033508931E-002 -0.75526414368653283     
  -2.9326205183068622E-003  -3.6269870578285068E-002 -0.75531946464479383     
  -1.4006864052595550E-003  -3.0130210982870109E-002 -0.75536709737957941     
   5.3857134434237807E-007  -2.4994263629659282E-002 -0.75540694311443479     
   7.1889029918819941E-004  -2.0872673554228727E-002 -0.75543891923739959     
   7.0278482998589905E-004  -1.7773983381844920E-002 -0.75546295946868258     
   3.5416863320001599E-004  -1.5704615621536248E-002 -0.75547901399392714     
   8.0056775886968071E-005  -1.4668859354426331E-002 -0.75548704956290536     
 NaN NaN NaN 
   0.0000000000000000       -9.3285921603272308E-003 -0.74646614448558424     
 -0.10440999005348119       -2.1676363839851994E-002 -0.75763628419223106     
  -2.2553131285905099E-003  -1.0284853169547441      -0.74480968318703589     
  -2.2122425485975382E-003  -1.0274496521322218      -0.74482574891969056     
  -2.1263592752131799E-003  -1.0253804690249142      -0.74485784477297545     
  -1.9981248279903308E-003  -1.0222820563247388      -0.74490590381794819     
  -1.8296629628514200E-003  -1.0181608359524721      -0.74496982560346869     
  -1.6220330122403803E-003  -1.0130253497640713      -0.74504947744349925     
  -1.3762733428692299E-003  -1.0068862418663080      -0.74514469597736499     
  -1.0965264133009326E-003 -0.99975623651946277      -0.74525528520222895     
  -7.8463360747389949E-004 -0.99165011173508488      -0.74538101499254827     
  -4.4197181422486650E-004 -0.98258466867967620      -0.74552162372856623     
  -7.4488232078305394E-005 -0.97257869686976850      -0.74567682000304436     
   3.1528916123674592E-004 -0.96165293521759687      -0.74584628256886776     
   7.2593345283414247E-004 -0.94983002903781977      -0.74602966044290198     
   1.1499757246625488E-003 -0.93713448310768266      -0.74622657337816134     
   1.5843640547580492E-003 -0.92359261088379851      -0.74643661308230902     
   2.0279730815819835E-003 -0.90923247996652656      -0.74665934425987013     
   2.4721676089547793E-003 -0.89408385392247580      -0.74689430531418632     
   2.9135755539471063E-003 -0.87817813059443051      -0.74714100926976701     
   3.3517442006842165E-003 -0.86154827702456860      -0.74739894478449487     
   3.7772697995333204E-003 -0.84422876112555900      -0.74766757723084043     
   4.1866929310255836E-003 -0.82625548024094952      -0.74794634982999153     
   4.5806067737629323E-003 -0.80766568674212524      -0.74823468478578192     
   4.9492515425530710E-003 -0.78849791081707954      -0.74853198448251601     
   5.2893158204040652E-003 -0.76879188061072878      -0.74883763272476267     
   5.6027877752012813E-003 -0.74858843988220891      -0.74915099601117108     
   5.8799533739028135E-003 -0.72792946334998565      -0.74947142485026008     
   6.1178656919679015E-003 -0.70685776990004090      -0.74979825510268605     
   6.3202086998183742E-003 -0.68541703383723052      -0.75013080936056298     
   6.4776793653097721E-003 -0.66365169436369076      -0.75046839835644952     
   6.5878729477046767E-003 -0.64160686347174045      -0.75081032238814138     
   6.6564012487758100E-003 -0.61932823244235202      -0.75115587276688967     
   6.6746789148410578E-003 -0.59686197714298039      -0.75150433328570032     
   6.6409670132518816E-003 -0.57425466232106692      -0.75185498170678788     
   6.5629534977601715E-003 -0.55155314509149411      -0.75220709125909213     
   6.4330020798547714E-003 -0.52880447781801909      -0.75255993214244787     
   6.2501005765567049E-003 -0.50605581059002336      -0.75291277303781501     
   6.0240705503944933E-003 -0.48335429349679138      -0.75326488262595759     
   5.7483717164675367E-003 -0.46074697890179006      -0.75361553110612856     
   5.4227179594882220E-003 -0.43828072391941858      -0.75396399170632411     
   5.0590348526775479E-003 -0.41600209329648785      -0.75430954219028612     
   4.6519420679450429E-003 -0.39395726289966049      -0.75465146635404878     
   4.2018325909955571E-003 -0.37219192400887885      -0.75498905550833173     
   3.7226397811033316E-003 -0.35075118861521004      -0.75532160994777464     
   3.2101428858980121E-003 -0.32967949591934542      -0.75564844040083834     
   2.6653609264368386E-003 -0.30902052022445847      -0.75596886945149921     
   2.1041225701210844E-003 -0.28881708041467979      -0.75628223295252139     
   1.5233546123980986E-003 -0.26911105120655288      -0.75658788141081779     
   9.2473632781743455E-004 -0.24994327635716279      -0.75688518132574467     
   3.2598169344597342E-004 -0.23135348400920575      -0.75717351650203135     
  -2.7471902662728440E-004 -0.21338020434857852      -0.75745228934213271     
  -8.7466899716908731E-004 -0.19606068974439111      -0.75772092206627617     
  -1.4538615609479624E-003 -0.17943083753741920      -0.75797885788936825     
  -2.0121820299388916E-003 -0.16352511563764296      -0.75822556219199666     
  -2.5445295221555794E-003 -0.14837649108432316      -0.75846052363412453     
  -3.0267672702677167E-003 -0.13401636171676240      -0.75868325521418090     
  -3.4541387708827633E-003 -0.12047449109667441      -0.75889329522616811     
  -3.8140867711356444E-003 -0.10777894681937686      -0.75909020826321627     
  -4.0709778849837607E-003  -9.5956042340807207E-002 -0.75927358621011276     
  -4.2039135786599742E-003  -8.5030282438088065E-002 -0.75944304903910909     
  -4.1725668794760076E-003  -7.5024312419924521E-002 -0.75959824561650791     
  -3.9008205063834778E-003  -6.5958871190331989E-002 -0.75973885440402156     
  -3.3176158371474502E-003  -5.7852748261488597E-002 -0.75986458395761813     
  -2.3564245816930212E-003  -5.0722744810298190E-002 -0.75997517357662636     
  -1.0953118829988581E-003  -4.4583638857324762E-002 -0.76007039396919329     
   5.7991288927417609E-005  -3.9448154637064914E-002 -0.76015004772617578     
   6.4153208395676710E-004  -3.5326936224982675E-002 -0.76021396972740629     
   6.1194847927288458E-004  -3.2228525475981304E-002 -0.76026202748037908     
   3.0661223398955174E-004  -3.0159344320039902E-002 -0.76029412139075259     
   6.9177948393910611E-005  -2.9123681451711712E-002 -0.76031018496421965     
 NaN NaN NaN 
   0.0000000000000000       -1.4552549087417183E-002 -0.74100305332849659     
 -0.10440999005348119       -2.1510898309747006E-002 -0.75818868357958535     
   1.3808132907700494E-002  -3.3863524506805166E-002 -0.76901776723085069     
  -3.9307365325308586E-003  -1.0428350905718442      -0.74123225081595734     
  -3.8839885940004336E-003  -1.0417995810598248      -0.74125632949725095     
  -3.7909156967620545E-003  -1.0397307082337193      -0.74130443464009965     
  -3.6523828811320549E-003  -1.0366327601392045      -0.74137646613392283     
  -3.4694742066565627E-003  -1.0325121577275795      -0.74147227384114300     
  -3.2438693734390530E-003  -1.0273774415724495      -0.74159165898730639     
  -2.9776834838106899E-003  -1.0212392541979591      -0.74173437585812962     
  -2.6729955521058745E-003  -1.0141103179669251      -0.74190013000301103     
  -2.3326026003144900E-003  -1.0060054086679306      -0.74208857695881725     
  -1.9597253149837824E-003 -0.99694132494026388      -0.74229932511503538     
  -1.5572552009325248E-003 -0.98693685348324212      -0.74253193768975601     
  -1.1288867881551392E-003 -0.97601273010264633      -0.74278593297868789     
  -6.7873926285094612E-004 -0.96419159671953125      -0.74306078479167126     
  -2.1027992613888884E-004 -0.95149795443544827      -0.74335592328802813     
   2.7218815289359051E-004 -0.93795811276017327      -0.74367073658795935     
   7.6393140466697173E-004 -0.92360013508578342      -0.74400457223669447     
   1.2612021922641472E-003 -0.90845378051633174      -0.74435673835657201     
   1.7594184905892177E-003 -0.89255044218675761      -0.74472650504668936     
   2.2535510872913134E-003 -0.87592308219588388      -0.74511310589860646     
   2.7398976016612532E-003 -0.85860616328792649      -0.74551573960622219     
   3.2139526575822599E-003 -0.84063557742379580      -0.74593357165263185     
   3.6707282739986981E-003 -0.82204857138905529      -0.74636573601971268     
   4.1068974462213593E-003 -0.80288366959427271      -0.74681133698333380     
   4.5183840091280215E-003 -0.78318059422731845      -0.74726945097102404     
   4.9005704206249662E-003 -0.76298018292298253      -0.74773912847287505     
   5.2508164514141831E-003 -0.74232430412080030      -0.74821939601230547     
   5.5658007636178210E-003 -0.72125577028622223      -0.74870925815983880     
   5.8415737911919679E-003 -0.69981824917530122      -0.74920769959907174     
   6.0764516303590454E-003 -0.67805617332671031      -0.74971368723602816     
   6.2681439260901563E-003 -0.65601464796842723      -0.75022617233658473     
   6.4136141405418592E-003 -0.63373935753020860      -0.75074409269811171     
   6.5123434915855616E-003 -0.61127647095561555      -0.75126637485048398     
   6.5632813689628774E-003 -0.58867254600989205      -0.75179193628401686     
   6.5644810672392546E-003 -0.56597443278189452      -0.75231968769370106     
   6.5167238703372531E-003 -0.54322917658007241      -0.75284853523478013     
   6.4203286871214200E-003 -0.52048392042382097      -0.75337738278751809     
   6.2745384548793005E-003 -0.49778580733243760      -0.75390513423198469     
   6.0814905683945980E-003 -0.47518188261407668      -0.75443069572284349     
   5.8429214320688426E-003 -0.45271899635710411      -0.75495297795414573     
   5.5592872912553588E-003 -0.43044370632614504      -0.75547089841773840     
   5.2340645205388768E-003 -0.40840218146399188      -0.75598338364653062     
   4.8703821450568419E-003 -0.38664010619936728      -0.75648937143736972     
   4.4698714420192028E-003 -0.36520258575897258      -0.75698781305298579     
   4.0372787522213894E-003 -0.34413405268000458      -0.75747767539531607     
   3.5770542580714961E-003 -0.32347817471677065      -0.75795794313983322     
   3.0919385725079367E-003 -0.30327776433280906      -0.75842762084918269     
   2.5878730878695815E-003 -0.28357468996572049      -0.75888573504519252     
   2.0705658980268932E-003 -0.26440978924824965      -0.75933133621867699     
   1.5438434307281663E-003 -0.24582278436604782      -0.75976350079734289     
   1.0148512028271617E-003 -0.22785219972772686      -0.76018133307522495     
   4.9060626561633252E-004 -0.21053528211670247      -0.76058396705061160     
  -2.3827579135233622E-005 -0.19390792349106409      -0.76097056820033826     
  -5.1984147663548645E-004 -0.17800458659240154      -0.76134033522644173     
  -9.8875956500666675E-004 -0.16285823351663689      -0.76169250172258507     
  -1.4237434506168881E-003 -0.14850025739502598      -0.76202633776181239     
  -1.8139994849033000E-003 -0.13496041732588121      -0.76234115135716451     
  -2.1484363525889369E-003 -0.12226677669537583      -0.76263628994251853     
  -2.4176376657511914E-003 -0.11044564501398108      -0.76291114181519881     
  -2.6081662164231367E-003  -9.9521523384821620E-002 -0.76316513735375935     
  -2.7075198326047779E-003  -8.9517053721834328E-002 -0.76339775021752820     
  -2.7074163345058382E-003  -8.0452971820327568E-002 -0.76360849841111322     
  -2.6006638913779081E-003  -7.2348064374980398E-002 -0.76379694511584673     
  -2.3879459613171321E-003  -6.5219130042593942E-002 -0.76396269964019292     
  -2.0711509891081477E-003  -5.9080944627216858E-002 -0.76410541835461410     
  -1.6432131110973908E-003  -5.3946230455001437E-002 -0.76422480540244353     
  -1.1293283703984070E-003  -4.9825630005171533E-002 -0.76432061331020029     
  -6.2492662039858302E-004  -4.6727683851775240E-002 -0.76439264349696501     
  -2.4428927347099744E-004  -4.4658812961944593E-002 -0.76444074668186190     
  -4.8592064594182181E-005  -4.3623305387354004E-002 -0.76446482318891185     
 NaN NaN NaN 
   0.0000000000000000       -2.1615921791508119E-002 -0.73882598463023008     
 -0.10440999005348119       -2.0797923470213163E-002 -0.75948419204894235     
   1.3808132907700494E-002  -2.8512036757621949E-002 -0.77559143070416781     
   2.0746222308604934E-003  -4.7413037975702253E-002 -0.77430799960674135     
  -5.6058440865981015E-003  -1.0571700743097503      -0.73700411972279112     
  -5.5555952819330351E-003  -1.0561347814485571      -0.73703618877232269     
  -5.4555091243441564E-003  -1.0540663414572142      -0.73710025809087187     
  -5.3064194471251751E-003  -1.0509690414811548      -0.73719619447974938     
  -5.1095472317225820E-003  -1.0468493011218611      -0.73732379825500516     
  -4.8665305014592404E-003  -1.0417156591646730      -0.73748280474001671     
  -4.5793986285413146E-003  -1.0355787559206426      -0.73767288609885939     
  -4.2505024604915214E-003  -1.0284513111014619      -0.73789364971050875     
  -3.8825802466252004E-003  -1.0203480973974950      -0.73814463709649580     
  -3.4787015507518125E-003  -1.0112859099257383      -0.73842532702192309     
  -3.0421606060934470E-003  -1.0012835314554278      -0.73873513773987043     
  -2.5765893588526058E-003 -0.99036169345755765      -0.73907342754100902     
  -2.0858807704591839E-003 -0.97854303311833613      -0.73943949552186772     
  -1.5740298583517035E-003 -0.96585204641225475      -0.73983258278235586     
  -1.0452865064719315E-003 -0.95231503734376244      -0.74025187442892526     
  -5.0407447269498762E-004 -0.93796006343426441      -0.74069650145945620     
   4.5213659709094531E-005 -0.92281687756242059      -0.74116554236420762     
   5.9802681640863599E-004 -0.90691686629569301      -0.74165802500142020     
   1.1497363087017087E-003 -0.89029298483697739      -0.74217292861510209     
   1.6958870506634598E-003 -0.87297968872057108      -0.74270918597207447     
   2.2319702686057477E-003 -0.85501286239861818      -0.74326568559999817     
   2.7534949491924638E-003 -0.83642974486447674      -0.74384127407099587     
   3.2562846436333722E-003 -0.81726885246922287      -0.74443475839256212     
   3.7362143728949175E-003 -0.79756989909066167      -0.74504490848136617     
   4.1892643332923987E-003 -0.77737371382014242      -0.74567045970944523     
   4.6118604760448595E-003 -0.75672215633811390      -0.74631011552809901     
   5.0005775396479374E-003 -0.73565803015341746      -0.74696255015128465     
   5.3521674080895584E-003 -0.71422499388656080      -0.74762641130629881     
   5.6639414177731117E-003 -0.69246747078070858      -0.74830032304152438     
   5.9334421653830889E-003 -0.67043055662760276      -0.74898288857448136     
   6.1584398604371858E-003 -0.64815992629958119      -0.74967269318485164     
   6.3373541541107163E-003 -0.62570173908140658      -0.75036830714613667     
   6.4688981692065627E-003 -0.60310254299818755      -0.75106828869198916     
   6.5520374599977735E-003 -0.58040917833750094      -0.75177118700506140     
   6.5864491966929409E-003 -0.55766868056567009      -0.75247554522187343     
   6.5721427060930725E-003 -0.53492818283949850      -0.75317990344999219     
   6.5093773234598641E-003 -0.51223481831569040      -0.75388280179679168     
   6.3991571453301905E-003 -0.48963562246026943      -0.75458278339821394     
   6.2428331960071165E-003 -0.46717743556031488      -0.75527839743597536     
   6.0419784279067057E-003 -0.44490680564032847      -0.75596820214526528     
   5.7989170317121570E-003 -0.42286989198432756      -0.75665076780262552     
   5.5163142789480309E-003 -0.40111236946361162      -0.75732467968722261     
   5.1970093706554836E-003 -0.37967933386862251      -0.75798854101344026     
   4.8445795378040070E-003 -0.35861520844101685      -0.75864097582558587     
   4.4629245538311563E-003 -0.33796365179949417      -0.75928063184284600     
   4.0560611803235275E-003 -0.31776746745092316      -0.75990618327131476     
   3.6287241600794127E-003 -0.29806851507380544      -0.76051633356071613     
   3.1859530272466932E-003 -0.27890762375745076      -0.76110981808382594     
   2.7328552012576960E-003 -0.26032450737744661      -0.76168540675750807     
   2.2752476435242970E-003 -0.24235768228305329      -0.76224190660743751     
   1.8192515352341673E-003 -0.22504438746560768      -0.76277816422216471     
   1.3710309195157672E-003 -0.20842050737438497      -0.76329306812311171     
   9.3747308956814920E-004 -0.19252049754111911      -0.76378555108525781     
   5.2577782453851977E-004 -0.17737731316582150      -0.76425459235473692     
   1.4315250559281061E-004 -0.16302234081206979      -0.76469921976376587     
  -2.0252317172528224E-004 -0.14948533335193964      -0.76511851169335277     
  -5.0323145118097174E-004 -0.13679434830007345      -0.76551159903007426     
  -7.5134134303313943E-004 -0.12497568966298224      -0.76587766705749605     
  -9.3928106186943799E-004 -0.11405385341842250      -0.76621595709474000     
  -1.0607435883730780E-003 -0.10405147674432387      -0.76652576808788209     
  -1.1121186232562837E-003  -9.4989291098960982E-002 -0.76680645803658276     
  -1.0932690321262617E-003  -8.6886079246648817E-002 -0.76705744515719987     
  -1.0094613228151426E-003  -7.9758636328987498E-002 -0.76727820913365075     
  -8.7091872714622272E-004  -7.3621735058239157E-002 -0.76746829232091773     
  -6.8986341046253709E-004  -6.8488095098581836E-002 -0.76762730069223672     
  -4.8344084681818802E-004  -6.4368356702572363E-002 -0.76775490465288365     
  -2.7993252742598997E-004  -6.1271058657486804E-002 -0.76785083971976187     
  -1.1582417545557775E-004  -5.9202620587251426E-002 -0.76791490706547527     
  -2.4189059307706446E-005  -5.8167329646650515E-002 -0.76794697392587663     
 NaN NaN NaN 
   0.0000000000000000       -2.8862294766945573E-002 -0.74041048360680961     
 -0.10440999005348119       -1.9594643642387898E-002 -0.76126819086029096     
   1.3808132907700494E-002  -2.1092510992833720E-002 -0.78068744168384074     
   2.0746222308604934E-003  -4.3973874234748488E-002 -0.78102846899039657     
   9.9110334329774920E-003  -6.2620732764164314E-002 -0.77676519727930138     
  -7.2976228197173488E-003  -1.0714904547102466      -0.73212911448696338     
  -7.2439250774709195E-003  -1.0704554390665137      -0.73216914384623344     
  -7.1369560379210212E-003  -1.0683875529177351      -0.73224911728592068     
  -6.9775839879930700E-003  -1.0652910822583046      -0.73236886864372253     
  -6.7669867510313066E-003  -1.0611724449643520      -0.73252814887575157     
  -6.5068599445271850E-003  -1.0560401775334207      -0.73272662765114105     
  -6.1993231400386496E-003  -1.0499049174409438      -0.73296389532114903     
  -5.8466417790665730E-003  -1.0427793810033232      -0.73323946146354835     
  -5.4516469211065583E-003  -1.0346783369484975      -0.73355275401349429     
  -5.0175595866557739E-003  -1.0256185758886507      -0.73390312259938972     
  -4.5475481084391632E-003  -1.0156188755641082      -0.73428984105463546     
  -4.0453647013146471E-003  -1.0046999618982324      -0.73471210826675137     
  -3.5151197296846453E-003 -0.99288446601805891      -0.73516904927618043     
  -2.9606444139196266E-003 -0.98019687733796013      -0.73565971683463804     
  -2.3863283345840767E-003 -0.96666349281822583      -0.73618309379853875     
  -1.7968822591283987E-003 -0.95231236246816753      -0.73673809543302471     
  -1.1965003569709041E-003 -0.93717323120044771      -0.73732357146010741     
  -5.8988465519225857E-004 -0.92127747717887409      -0.73793830840843810     
   1.7976957045330493E-005 -0.90465804678247053      -0.73858103213128490     
   6.2285856559208869E-004 -0.88734938631989879      -0.73925041046876361     
   1.2200974124883740E-003 -0.86938737063522487      -0.73994505603495819     
   1.8047696845933038E-003 -0.85080922875104670      -0.74066352907342203     
   2.3729545503895647E-003 -0.83165346670566476      -0.74140434044154668     
   2.9203781515739209E-003 -0.81195978774347766      -0.74216595469818192     
   3.4425140838823423E-003 -0.79176901002381150      -0.74294679328272972     
   3.9360657162206061E-003 -0.77112298201915319      -0.74374523778971158     
   4.3974718943325976E-003 -0.75006449577764478      -0.74455963331926212     
   4.8229050625292376E-003 -0.72863719823013295      -0.74538829190994926     
   5.2099708664221853E-003 -0.70688550072542511      -0.74622949604228506     
   5.5560963697048518E-003 -0.68485448698083462      -0.74708150219472991     
   5.8584014474662473E-003 -0.66258981963920927      -0.74794254445538710     
   6.1156117309647930E-003 -0.64013764562610298      -0.74881083818155947     
   6.3263516053286700E-003 -0.61754450050333731      -0.74968458370169788     
   6.4888678814967703E-003 -0.59485721201695907      -0.75056197004606240     
   6.6031495304024052E-003 -0.57212280303949758      -0.75144117869806237     
   6.6691486205607232E-003 -0.54938839410778106      -0.75232038736101792     
   6.6863393835938758E-003 -0.52670110575853668      -0.75319777373805596     
   6.6560361203436089E-003 -0.50410796086398957      -0.75407151931201066     
   6.5795653253576383E-003 -0.48165578716968216      -0.75493981311221026     
   6.4576479298373134E-003 -0.45939112023684037      -0.75580085546864639     
   6.2929053453995090E-003 -0.43736010699029682      -0.75665286174166813     
   6.0880051171613705E-003 -0.41560841007185667      -0.75749406601887137     
   5.8448593777544926E-003 -0.39418111319750898      -0.75832272477559037     
   5.5673082433984342E-003 -0.37312262771452215      -0.75913712048827353     
   5.2592586733116557E-003 -0.35247660055187208      -0.75993556518739258     
   4.9236977541747421E-003 -0.33228582375566773      -0.76071640396523432     
   4.5655423873127970E-003 -0.31259214579643724      -0.76147801841476015     
   4.1897847728835326E-003 -0.29343638483147233      -0.76221882997612589     
   3.8003237588784744E-003 -0.27485824410295584      -0.76293730320839293     
   3.4029680182784800E-003 -0.25689622964751252      -0.76363194898714704     
   3.0035858686537362E-003 -0.23958757048584528      -0.76430132757238389     
   2.6067558785373580E-003 -0.22296814145910326      -0.76494405157197154     
   2.2188981079895019E-003 -0.20707238887344753      -0.76555878883420314     
   1.8463801612432305E-003 -0.19193325910503439      -0.76614426521449441     
   1.4939569286940312E-003 -0.17758213031358699      -0.76669926721550352     
   1.1679438361287139E-003 -0.16404874740434366      -0.76722264445004540     
   8.7408544440499222E-004 -0.15136116037899744      -0.76771331207201343     
   6.1562043473382879E-004 -0.13954566620126191      -0.76817025311491505     
   3.9619064140743079E-004 -0.12862675429046039      -0.76859252054964655     
   2.1688528069822537E-004 -0.11862705576419268      -0.76897923926626643     
   7.3636711628443535E-005 -0.10956729653086461      -0.76932960786138982     
  -3.9945269296605893E-005 -0.10146625432559797      -0.76964290013173464     
  -1.3340481773886935E-004  -9.4340719792245842E-002 -0.76991846662430219     
  -2.1052906190444098E-004  -8.8205461687053094E-002 -0.77015573610750621     
  -2.5229269087413887E-004  -8.3073196268099059E-002 -0.77035421675378646     
  -2.3282921145906807E-004  -7.8954560938798213E-002 -0.77051349715610384     
  -1.5854739639833989E-004  -7.5858092200118549E-002 -0.77063324717709658     
  -7.1219172015496611E-005  -7.3790207957219772E-002 -0.77071321862923337     
  -1.5426124339388918E-005  -7.2755194217188277E-002 -0.77075324578466908     
 NaN NaN NaN 
   0.0000000000000000       -3.4878141731981172E-002 -0.74534072621340997     
 -0.10440999005348119       -1.8096763053040886E-002 -0.76332750063970578     
   1.3808132907700494E-002  -1.2840768857505255E-002 -0.78346913442959598     
   2.0746222308604934E-003  -3.9968638354917124E-002 -0.78803922652883818     
   9.9110334329774920E-003  -6.1016776761003366E-002 -0.78290986536538032     
   1.3524354025597088E-002  -7.7995625430451479E-002 -0.77791865642420299     
  -8.9987446690738999E-003  -1.0857964704126468      -0.72661162422237235     
  -8.9416701241094906E-003  -1.0847617915632468      -0.72665957639625056     
  -8.8279577904996649E-003  -1.0826945782873791      -0.72675537904466214     
  -8.6584988528597331E-003  -1.0795991151817046      -0.72689883319698223     
  -8.4344565860589218E-003  -1.0754818180276073      -0.72708964068193316     
  -8.1575667324476405E-003  -1.0703512205434680      -0.72732740582366306     
  -7.8300081965710627E-003  -1.0642179567567340      -0.72761163754586922     
  -7.4540178306473194E-003  -1.0570947388565022      -0.72794174808570955     
  -7.0324929866387286E-003  -1.0489963307582078      -0.72831705232703681     
  -6.5687532992683845E-003  -1.0399395176027664      -0.72873677136988013     
  -6.0659254198126887E-003  -1.0299430710207194      -0.72920003530821165     
  -5.5278502336273639E-003  -1.0190277101947696      -0.72970588437720285     
  -4.9587784959868519E-003  -1.0072160588900916      -0.73025327038104271     
  -4.3624880749453965E-003 -0.99453259855130050      -0.73084105861042836     
  -3.7434756873689105E-003 -0.98100361758084198      -0.73146803062439392     
  -3.1066362242957654E-003 -0.96665715686133469      -0.73213288697149426     
  -2.4561005735931700E-003 -0.95152295162728329      -0.73283424968304511     
  -1.7966923888343620E-003 -0.93563236983266962      -0.73357066509482904     
  -1.1336288263726151E-003 -0.91901834713620689      -0.73434060686290659     
  -4.7106458911694087E-004 -0.90171531863814391      -0.73514247914855857     
   1.8620547803341092E-004 -0.88375914750946238      -0.73597461995191260     
   8.3298236531539904E-004 -0.86518705065904489      -0.73683530453662949     
   1.4654221960769998E-003 -0.84603752159595524      -0.73772274900493784     
   2.0791125688937664E-003 -0.82635025064581180      -0.73863511399617698     
   2.6692057979017920E-003 -0.80616604268636660      -0.73957050849581307     
   3.2324856224699903E-003 -0.78552673257328798      -0.74052699375761355     
   3.7652497455216596E-003 -0.76447509843084938      -0.74150258731809726     
   4.2633036409385969E-003 -0.74305477298785738      -0.74249526710827896     
   4.7243342275303107E-003 -0.72131015314238323      -0.74350297564966783     
   5.1456282935884333E-003 -0.69928630794222990      -0.74452362431489050     
   5.5238937666126095E-003 -0.67702888517234916      -0.74555509765466987     
   5.8579355467068498E-003 -0.65458401674280542      -0.74659525778185176     
   6.1462412217071095E-003 -0.63199822307348041      -0.74764194880550638     
