  0.50845469E+00  0.20955429E-04  0.00000000E+00  0.10000000E+01  0.68244481E-05  0.18665901E-05  0.48074237E-03  0.21891615E-10  0.48074237E-03  0.15393570E-09 -0.29522144E-03
  0.52257844E+00  0.28591697E-04  0.00000000E+00  0.10000000E+01  0.40078824E-05  0.15196766E-05 -0.14600505E-03  0.14510495E-10 -0.14600505E-03 -0.87369829E-10  0.10954342E-03
  0.53670218E+00  0.39010611E-04  0.00000000E+00  0.10000000E+01  0.55994249E-05  0.20906942E-05  0.25977574E-03  0.27463817E-10  0.25977574E-03  0.14940803E-09 -0.14537263E-03
  0.55082592E+00  0.53226116E-04  0.00000000E+00  0.10000000E+01  0.79287646E-05  0.28712638E-05  0.35622766E-03  0.51799559E-10  0.35622766E-03  0.27912561E-09 -0.20019558E-03
  0.56494966E+00  0.72621584E-04  0.00000000E+00  0.10000000E+01  0.11051336E-04  0.39353342E-05  0.48549158E-03  0.97306785E-10  0.48549158E-03  0.51804689E-09 -0.27234654E-03
  0.57907340E+00  0.99084379E-04  0.00000000E+00  0.10000000E+01  0.15290569E-04  0.53866179E-05  0.66224440E-03  0.18231072E-09  0.66224440E-03  0.96294078E-09 -0.37124667E-03
  0.59319714E+00  0.13518940E-03  0.00000000E+00  0.10000000E+01  0.21056391E-04  0.73662219E-05  0.90342173E-03  0.34093335E-09  0.90342173E-03  0.17906904E-08 -0.50622774E-03
  0.60732088E+00  0.18444945E-03  0.00000000E+00  0.10000000E+01  0.28908513E-04  0.10066647E-04  0.12324921E-02  0.63672162E-09  0.12324921E-02  0.33309791E-08 -0.69043388E-03
  0.62144463E+00  0.25165661E-03  0.00000000E+00  0.10000000E+01  0.39609250E-04  0.13750447E-04  0.16814327E-02  0.11879920E-08  0.16814327E-02  0.61972582E-08 -0.94176446E-03
  0.63556837E+00  0.34334776E-03  0.00000000E+00  0.10000000E+01  0.54197806E-04  0.18775753E-04  0.22938809E-02  0.22150044E-08  0.22938809E-02  0.11531189E-07 -0.12846496E-02
  0.64969211E+00  0.46843909E-03  0.00000000E+00  0.10000000E+01  0.74090838E-04  0.25630900E-04  0.31292762E-02  0.41276948E-08  0.31292762E-02  0.21456656E-07 -0.17523676E-02
  0.66381585E+00  0.63909076E-03  0.00000000E+00  0.10000000E+01  0.10121985E-03  0.34981772E-04  0.42686778E-02  0.76888871E-08  0.42686778E-02  0.39924962E-07 -0.23903019E-02
  0.67793959E+00  0.87188457E-03  0.00000000E+00  0.10000000E+01  0.13821767E-03  0.47736067E-04  0.58224852E-02  0.14317696E-07  0.58224852E-02  0.74284556E-07 -0.32602628E-02
