# time bound_circ lift drag moment
1.859294 -1.448257 -1.167674 -0.884199 -0.326923
1.873597 -1.435901 -1.086481 -0.834552 -0.329005
1.887899 -1.423028 -1.005212 -0.785984 -0.330986
1.902201 -1.409644 -0.923921 -0.738569 -0.332862
1.916504 -1.395754 -0.842659 -0.692380 -0.334632
1.930806 -1.381363 -0.761475 -0.647484 -0.336294
1.945108 -1.366476 -0.680418 -0.603947 -0.337845
1.959410 -1.351099 -0.599529 -0.561833 -0.339284
1.973713 -1.335238 -0.518852 -0.521201 -0.340609
1.988015 -1.318898 -0.438425 -0.482107 -0.341820
2.002317 -1.302084 -0.358285 -0.444606 -0.342914
2.016619 -1.284803 -0.278468 -0.408747 -0.343891
2.030922 -1.267059 -0.199010 -0.374578 -0.344748
2.045224 -1.248860 -0.119941 -0.342143 -0.345484
2.059526 -1.230209 -0.041293 -0.311482 -0.346098
2.073828 -1.211114 0.036907 -0.282634 -0.346587
2.088131 -1.191580 0.114634 -0.255633 -0.346951
2.102433 -1.171613 0.191864 -0.230510 -0.347188
2.116735 -1.151219 0.268576 -0.207294 -0.347297
2.131038 -1.130404 0.344751 -0.186009 -0.347275
2.145340 -1.109174 0.420373 -0.166677 -0.347122
2.159642 -1.087535 0.495428 -0.149318 -0.346836
2.173944 -1.065494 0.569902 -0.133946 -0.346417
2.188247 -1.043057 0.643784 -0.120576 -0.345862
2.202549 -1.020230 0.717063 -0.109217 -0.345170
2.216851 -0.997021 0.789729 -0.099875 -0.344339
2.231153 -0.973435 0.861775 -0.092556 -0.343367
2.245456 -0.949481 0.933192 -0.087260 -0.342254
2.259758 -0.925164 1.003977 -0.083986 -0.340997
2.274060 -0.900493 1.074125 -0.082730 -0.339595
2.288362 -0.875474 1.143632 -0.083484 -0.338046
2.302665 -0.850116 1.212494 -0.086240 -0.336349
2.316967 -0.824426 1.280708 -0.090984 -0.334502
2.331269 -0.798412 1.348271 -0.097703 -0.332505
2.345571 -0.772084 1.415181 -0.106377 -0.330354
2.359874 -0.745448 1.481434 -0.116988 -0.328050
2.374176 -0.718515 1.547029 -0.129513 -0.325590
2.388478 -0.691293 1.611963 -0.143926 -0.322974
2.402781 -0.663792 1.676234 -0.160200 -0.320201
2.417083 -0.636022 1.739840 -0.178306 -0.317270
2.431385 -0.607991 1.802778 -0.198209 -0.314181
2.445687 -0.579711 1.865046 -0.219877 -0.310933
2.459990 -0.551193 1.926641 -0.243272 -0.307527
2.474292 -0.522446 1.987559 -0.268354 -0.303962
2.488594 -0.493481 2.047796 -0.295082 -0.300240
2.502896 -0.464311 2.107347 -0.323412 -0.296361
2.517199 -0.434946 2.166206 -0.353297 -0.292326
2.531501 -0.405398 2.224367 -0.384689 -0.288136
2.545803 -0.375680 2.281822 -0.417538 -0.283792
2.560105 -0.345804 2.338564 -0.451791 -0.279298
2.574408 -0.315781 2.394583 -0.487393 -0.274654
2.588710 -0.285625 2.449869 -0.524287 -0.269864
2.603012 -0.255349 2.504413 -0.562415 -0.264929
2.617315 -0.224966 2.558203 -0.601715 -0.259854
2.631617 -0.194489 2.611227 -0.642125 -0.254641
2.645919 -0.163931 2.663471 -0.683580 -0.249295
2.660221 -0.133307 2.714922 -0.726015 -0.243818
2.674524 -0.102629 2.765564 -0.769360 -0.238216
2.688826 -0.071913 2.815381 -0.813547 -0.232493
2.703128 -0.041171 2.864357 -0.858504 -0.226654
2.717430 -0.010418 2.912474 -0.904158 -0.220703
2.731733 0.020331 2.959713 -0.950435 -0.214646
2.746035 0.051064 3.006053 -0.997259 -0.208487
2.760337 0.081764 3.051471 -1.044553 -0.202233
2.774639 0.112419 3.095941 -1.092238 -0.195887
2.788942 0.143013 3.139433 -1.140232 -0.189453
2.803244 0.173533 3.181914 -1.188453 -0.182936
2.817546 0.203962 3.223346 -1.236816 -0.176337
2.831848 0.234287 3.263712 -1.285241 -0.169663
2.846151 0.264494 3.303023 -1.333653 -0.162930
2.860453 0.294568 3.341279 -1.381976 -0.156149
2.874755 0.324495 3.378437 -1.430122 -0.149324
2.889058 0.354261 3.414449 -1.478005 -0.142455
2.903360 0.383851 3.449280 -1.525539 -0.135548
2.917662 0.413252 3.482902 -1.572639 -0.128606
2.931964 0.442450 3.515288 -1.619223 -0.121638
2.946267 0.471430 3.546413 -1.665209 -0.114650
2.960569 0.500180 3.576248 -1.710513 -0.107647
2.974871 0.528685 3.604758 -1.755054 -0.100635
2.989173 0.556932 3.631909 -1.798749 -0.093617
3.003476 0.584908 3.657665 -1.841514 -0.086599
3.017778 0.612599 3.681989 -1.883270 -0.079582
3.032080 0.639993 3.704848 -1.923938 -0.072572
3.046382 0.667076 3.726214 -1.963440 -0.065573
3.060685 0.693835 3.746068 -2.001704 -0.058593
3.074987 0.720259 3.764385 -2.038660 -0.051637
3.089289 0.746335 3.781129 -2.074233 -0.044707
3.103592 0.772051 3.796257 -2.108351 -0.037804
3.117894 0.797395 3.809735 -2.140945 -0.030931
3.132196 0.822354 3.821547 -2.171954 -0.024094
3.146498 0.846918 3.831688 -2.201321 -0.017300
3.160801 0.871075 3.840128 -2.228988 -0.010553
3.175103 0.894815 3.846824 -2.254893 -0.003851
3.189405 0.918126 3.851737 -2.278978 0.002806
3.203707 0.940998 3.854838 -2.301193 0.009417
3.218010 0.963421 3.856102 -2.321488 0.015979
3.232312 0.985384 3.855502 -2.339820 0.022493
3.246614 1.006877 3.853020 -2.356149 0.028957
3.260916 1.027890 3.848639 -2.370439 0.035367
3.275219 1.048415 3.842337 -2.382656 0.041723
3.289521 1.068441 3.834093 -2.392770 0.048026
3.303823 1.087960 3.823892 -2.400757 0.054273
3.318126 1.106963 3.811724 -2.406597 0.060465
3.332428 1.125442 3.797574 -2.410273 0.066599
3.346730 1.143388 3.781433 -2.411772 0.072677
3.361032 1.160795 3.763287 -2.411087 0.078697
3.375335 1.177653 3.743123 -2.408210 0.084663
3.389637 1.193956 3.720935 -2.403144 0.090573
3.403939 1.209696 3.696717 -2.395891 0.096427
3.418241 1.224867 3.670466 -2.386461 0.102228
3.432544 1.239463 3.642191 -2.374870 0.107973
3.446846 1.253477 3.611903 -2.361140 0.113661
3.461148 1.266904 3.579603 -2.345291 0.119293
3.475450 1.279737 3.545295 -2.327350 0.124870
3.489753 1.291972 3.508987 -2.307349 0.130392
3.504055 1.303604 3.470689 -2.285323 0.135860
3.518357 1.314628 3.430411 -2.261311 0.141276
3.532659 1.325039 3.388171 -2.235357 0.146639
3.546962 1.334835 3.343997 -2.207513 0.151948
3.561264 1.344011 3.297913 -2.177832 0.157204
3.575566 1.352564 3.249941 -2.146370 0.162405
3.589869 1.360491 3.200100 -2.113184 0.167555
3.604171 1.367790 3.148416 -2.078339 0.172653
3.618473 1.374457 3.094938 -2.041905 0.177696
3.632775 1.380493 3.039711 -2.003957 0.182682
3.647078 1.385893 2.982768 -1.964567 0.187611
3.661380 1.390659 2.924137 -1.923810 0.192483
3.675682 1.394788 2.863857 -1.881766 0.197300
3.689984 1.398281 2.801981 -1.838518 0.202058
3.704287 1.401136 2.738571 -1.794156 0.206753
3.718589 1.403355 2.673675 -1.748767 0.211384
3.732891 1.404938 2.607335 -1.702439 0.215951
3.747193 1.405886 2.539600 -1.655261 0.220454
3.761496 1.406200 2.470521 -1.607325 0.224891
3.775798 1.405882 2.400159 -1.558728 0.229260
3.790100 1.404933 2.328577 -1.509563 0.233557
3.804403 1.403356 2.255841 -1.459930 0.237780
3.818705 1.401154 2.182015 -1.409924 0.241924
3.833007 1.398328 2.107153 -1.359642 0.245989
3.847309 1.394883 2.031311 -1.309180 0.249975
3.861612 1.390822 1.954555 -1.258634 0.253878
3.875914 1.386149 1.876958 -1.208103 0.257693
3.890216 1.380867 1.798586 -1.157683 0.261418
3.904518 1.374981 1.719502 -1.107469 0.265051
3.918821 1.368495 1.639769 -1.057555 0.268588
3.933123 1.361414 1.559450 -1.008033 0.272028
3.947425 1.353744 1.478612 -0.958997 0.275368
3.961727 1.345488 1.397323 -0.910535 0.278603
3.976030 1.336653 1.315654 -0.862738 0.281730
3.990332 1.327244 1.233671 -0.815692 0.284746
4.004634 1.317266 1.151431 -0.769481 0.287647
4.018937 1.306727 1.068991 -0.724185 0.290433
4.033239 1.295631 0.986408 -0.679885 0.293101
4.047541 1.283984 0.903738 -0.636655 0.295649
4.061843 1.271794 0.821042 -0.594572 0.298073
4.076146 1.259066 0.738377 -0.553705 0.300372
4.090448 1.245807 0.655794 -0.514124 0.302542
4.104750 1.232024 0.573344 -0.475894 0.304582
4.119052 1.217722 0.491075 -0.439076 0.306489
4.133355 1.202909 0.409032 -0.403731 0.308262
4.147657 1.187592 0.327260 -0.369913 0.309898
4.161959 1.171776 0.245798 -0.337675 0.311397
4.176261 1.155469 0.164683 -0.307066 0.312757
4.190564 1.138678 0.083949 -0.278133 0.313977
4.204866 1.121410 0.003628 -0.250917 0.315056
4.219168 1.103670 -0.076250 -0.225460 0.315993
4.233470 1.085467 -0.155658 -0.201796 0.316787
4.247773 1.066807 -0.234568 -0.179959 0.317437
4.262075 1.047697 -0.312957 -0.159978 0.317941
4.276377 1.028144 -0.390803 -0.141881 0.318299
4.290680 1.008154 -0.468084 -0.125691 0.318510
4.304982 0.987736 -0.544782 -0.111428 0.318572
4.319284 0.966896 -0.620880 -0.099110 0.318484
4.333586 0.945641 -0.696361 -0.088750 0.318245
4.347889 0.923978 -0.771211 -0.080360 0.317853
4.362191 0.901916 -0.845418 -0.073948 0.317308
4.376493 0.879461 -0.918972 -0.069518 0.316607
4.390795 0.856621 -0.991865 -0.067074 0.315751
4.405098 0.833404 -1.064092 -0.066614 0.314739
4.419400 0.809817 -1.135646 -0.068135 0.313569
4.433702 0.785869 -1.206524 -0.071631 0.312241
4.448004 0.761569 -1.276721 -0.077092 0.310754
4.462307 0.736923 -1.346233 -0.084507 0.309107
4.476609 0.711941 -1.415056 -0.093863 0.307300
4.490911 0.686632 -1.483189 -0.105140 0.305331
4.505214 0.661004 -1.550629 -0.118321 0.303200
4.519516 0.635067 -1.617375 -0.133382 0.300906
4.533818 0.608830 -1.683425 -0.150300 0.298450
4.548120 0.582302 -1.748781 -0.169047 0.295832
4.562423 0.555494 -1.813441 -0.189595 0.293051
4.576725 0.528415 -1.877405 -0.211910 0.290108
4.591027 0.501076 -1.940670 -0.235959 0.287003
4.605329 0.473487 -2.003234 -0.261704 0.283738
4.619632 0.445659 -2.065092 -0.289108 0.280311
4.633934 0.417603 -2.126241 -0.318128 0.276724
4.648236 0.389330 -2.186676 -0.348722 0.272978
4.662538 0.360852 -2.246393 -0.380842 0.269075
4.676841 0.332180 -2.305388 -0.414441 0.265017
4.691143 0.303327 -2.363654 -0.449470 0.260804
4.705445 0.274304 -2.421186 -0.485875 0.256440
4.719747 0.245123 -2.477978 -0.523603 0.251927
4.734050 0.215798 -2.534022 -0.562598 0.247269
4.748352 0.186342 -2.589311 -0.602801 0.242468
4.762654 0.156766 -2.643834 -0.644153 0.237527
4.776957 0.127084 -2.697580 -0.686590 0.232451
4.791259 0.097310 -2.750537 -0.730050 0.227243
4.805561 0.067457 -2.802692 -0.774466 0.221907
4.819863 0.037538 -2.854031 -0.819771 0.216448
4.834166 0.007567 -2.904539 -0.865896 0.210869
4.848468 -0.022442 -2.954202 -0.912770 0.205177
4.862770 -0.052476 -3.003002 -0.960321 0.199375
4.877072 -0.082519 -3.050924 -1.008475 0.193469
4.891375 -0.112559 -3.097947 -1.057157 0.187465
4.905677 -0.142581 -3.144052 -1.106291 0.181368
4.919979 -0.172572 -3.189219 -1.155800 0.175183
4.934281 -0.202516 -3.233426 -1.205604 0.168917
4.948584 -0.232399 -3.276649 -1.255624 0.162574
4.962886 -0.262208 -3.318865 -1.305779 0.156161
4.977188 -0.291929 -3.360051 -1.355988 0.149684
4.991491 -0.321546 -3.400180 -1.406169 0.143148
5.005793 -0.351047 -3.439225 -1.456238 0.136559
5.020095 -0.380416 -3.477156 -1.506111 0.129923
5.034397 -0.409640 -3.513939 -1.555704 0.123243
5.048700 -0.438704 -3.549539 -1.604931 0.116523
5.063002 -0.467595 -3.583923 -1.653707 0.109769
5.077304 -0.496298 -3.617079 -1.701951 0.102988
5.091606 -0.524800 -3.649007 -1.749588 0.096195
5.105909 -0.553088 -3.679684 -1.796538 0.089395
5.120211 -0.581147 -3.709057 -1.842713 0.082590
5.134513 -0.608965 -3.737085 -1.888028 0.075782
5.148815 -0.636528 -3.763733 -1.932402 0.068975
5.163118 -0.663824 -3.788967 -1.975753 0.062174
5.177420 -0.690838 -3.812758 -2.018004 0.055383
5.191722 -0.717558 -3.835079 -2.059078 0.048607
5.206025 -0.743971 -3.855901 -2.098900 0.041852
5.220327 -0.770066 -3.875196 -2.137396 0.035122
5.234629 -0.795829 -3.892929 -2.174493 0.028420
5.248931 -0.821248 -3.909064 -2.210118 0.021749
5.263234 -0.846311 -3.923569 -2.244204 0.015110
5.277536 -0.871007 -3.936409 -2.276682 0.008507
5.291838 -0.895324 -3.947564 -2.307490 0.001943
5.306140 -0.919250 -3.957020 -2.336574 -0.004575
5.320443 -0.942774 -3.964754 -2.363875 -0.011044
5.334745 -0.965886 -3.970726 -2.389336 -0.017465
5.349047 -0.988574 -3.974899 -2.412901 -0.023836
5.363349 -1.010828 -3.977242 -2.434519 -0.030159
5.377652 -1.032638 -3.977728 -2.454145 -0.036432
5.391954 -1.053993 -3.976333 -2.471734 -0.042654
5.406256 -1.074884 -3.973031 -2.487248 -0.048825
5.420558 -1.095300 -3.967800 -2.500652 -0.054944
5.434861 -1.115232 -3.960625 -2.511913 -0.061011
5.449163 -1.134671 -3.951491 -2.521008 -0.067023
5.463465 -1.153608 -3.940388 -2.527914 -0.072979
5.477768 -1.172034 -3.927306 -2.532614 -0.078879
5.492070 -1.189941 -3.912227 -2.535093 -0.084721
5.506372 -1.207320 -3.895132 -2.535336 -0.090509
5.520674 -1.224165 -3.876001 -2.533336 -0.096245
5.534977 -1.240465 -3.854831 -2.529091 -0.101928
5.549279 -1.256216 -3.831626 -2.522608 -0.107557
5.563581 -1.271408 -3.806382 -2.513893 -0.113132
5.577883 -1.286037 -3.779098 -2.502958 -0.118654
5.592186 -1.300094 -3.749781 -2.489821 -0.124122
5.606488 -1.313574 -3.718430 -2.474502 -0.129538
5.620790 -1.326471 -3.685043 -2.457024 -0.134902
5.635092 -1.338779 -3.649619 -2.437413 -0.140218
5.649395 -1.350493 -3.612173 -2.415707 -0.145487
5.663697 -1.361608 -3.572734 -2.391946 -0.150704
5.677999 -1.372119 -3.531326 -2.366176 -0.155869
5.692302 -1.382022 -3.487962 -2.338442 -0.160983
5.706604 -1.391313 -3.442652 -2.308795 -0.166048
5.720906 -1.399988 -3.395416 -2.277286 -0.171066
5.735208 -1.408044 -3.346279 -2.243976 -0.176036
5.749511 -1.415478 -3.295270 -2.208927 -0.180958
5.763813 -1.422286 -3.242424 -2.172207 -0.185832
5.778115 -1.428468 -3.187774 -2.133885 -0.190658
5.792417 -1.434021 -3.131362 -2.094035 -0.195433
5.806720 -1.438942 -3.073232 -2.052737 -0.200157
5.821022 -1.443232 -3.013428 -2.010069 -0.204827
5.835324 -1.446889 -2.951993 -1.966113 -0.209443
5.849626 -1.449912 -2.888961 -1.920953 -0.214007
5.863929 -1.452302 -2.824375 -1.874674 -0.218517
5.878231 -1.454058 -2.758289 -1.827365 -0.222974
5.892533 -1.455181 -2.690763 -1.779121 -0.227372
5.906836 -1.455672 -2.621868 -1.730036 -0.231708
5.921138 -1.455532 -2.551671 -1.680209 -0.235977
5.935440 -1.453942 -2.288803 -1.590423 -0.267147
5.949742 -1.452544 -2.421718 -1.577268 -0.241851
5.964045 -1.450362 -2.323013 -1.521308 -0.249886
5.978347 -1.447653 -2.261223 -1.471936 -0.251708
5.992649 -1.444299 -2.177147 -1.418490 -0.256726
6.006951 -1.440342 -2.100438 -1.366296 -0.260439
6.021254 -1.435779 -2.022774 -1.314031 -0.264136
6.035556 -1.430612 -1.944285 -1.261802 -0.267753
6.049858 -1.424844 -1.865030 -1.209705 -0.271294
6.064160 -1.418480 -1.785081 -1.157838 -0.274751
6.078463 -1.411585 -1.719213 -1.108612 -0.276055
6.092765 -1.404122 -1.642185 -1.058316 -0.278827
6.107067 -1.396111 -1.566796 -1.008855 -0.281152
6.121369 -1.387545 -1.488234 -0.959628 -0.283812
6.135672 -1.378430 -1.409287 -0.911081 -0.286377
6.149974 -1.368775 -1.331085 -0.863432 -0.288694
6.164276 -1.358577 -1.250548 -0.816368 -0.291237
6.178579 -1.347851 -1.171803 -0.770449 -0.293378
6.192881 -1.336602 -1.093181 -0.725554 -0.295390
6.207183 -1.324824 -1.011342 -0.681381 -0.297765
6.221485 -1.312535 -0.932383 -0.638628 -0.299595
6.235788 -1.299739 -0.853217 -0.597048 -0.301364
6.250090 -1.286436 -0.772493 -0.556577 -0.303263
6.264392 -1.272641 -0.693942 -0.517597 -0.304739
6.278694 -1.258350 -0.613236 -0.479805 -0.306452
6.292997 -1.243581 -0.535155 -0.443620 -0.307682
6.307299 -1.228325 -0.454226 -0.408703 -0.309260
6.321601 -1.212604 -0.376738 -0.375509 -0.310242
6.335903 -1.196406 -0.296127 -0.343693 -0.311626
6.350206 -1.179748 -0.217432 -0.313573 -0.312640
6.364508 -1.162635 -0.139742 -0.285137 -0.313444
6.378810 -1.145074 -0.062101 -0.258380 -0.314177
6.393113 -1.127070 0.015186 -0.233346 -0.314794
6.407415 -1.108630 0.091853 -0.210073 -0.315260
6.421717 -1.089766 0.167105 -0.188605 -0.315461
6.436019 -1.070493 0.239569 -0.168978 -0.315201
6.450322 -1.050809 0.313635 -0.151147 -0.315132
6.464624 -1.030707 0.390900 -0.135141 -0.315464
6.478926 -1.010212 0.463184 -0.120999 -0.315003
6.493228 -0.989329 0.534897 -0.108723 -0.314432
6.507531 -0.968050 0.609953 -0.098376 -0.314284
6.521833 -0.946391 0.682146 -0.089889 -0.313657
6.536135 -0.924371 0.750909 -0.083224 -0.312492
6.550437 -0.901989 0.820591 -0.078487 -0.311418
6.564740 -0.879247 0.891436 -0.075701 -0.310454
6.579042 -0.856159 0.960271 -0.074750 -0.309154
6.593344 -0.832734 1.027765 -0.075641 -0.307599
6.607646 -0.808977 1.095364 -0.078436 -0.306013
6.621949 -0.784892 1.163053 -0.083131 -0.304401
6.636251 -0.760505 1.226488 -0.089434 -0.302114
6.650553 -0.735803 1.293964 -0.097873 -0.300378
6.664856 -0.710810 1.357281 -0.107861 -0.297951
6.679158 -0.685535 1.419915 -0.119611 -0.295387
6.693460 -0.659970 1.485537 -0.133428 -0.293240
6.707762 -0.634137 1.548020 -0.148763 -0.290535
6.722065 -0.608039 1.610515 -0.165865 -0.287812
6.736367 -0.581692 1.671426 -0.184544 -0.284802
6.750669 -0.555114 1.729289 -0.204588 -0.281291
6.764971 -0.528290 1.792437 -0.226895 -0.278568
6.779274 -0.501243 1.852352 -0.250494 -0.275215
6.793576 -0.473982 1.911511 -0.275617 -0.271752
6.807878 -0.446534 1.965662 -0.301652 -0.267550
6.822180 -0.418885 2.025609 -0.329972 -0.264121
6.836483 -0.391051 2.083629 -0.359548 -0.260366
6.850785 -0.363057 2.137622 -0.389996 -0.256022
6.865087 -0.334915 2.190679 -0.421675 -0.251458
6.879390 -0.306632 2.244290 -0.454768 -0.246975
6.893692 -0.278205 2.301151 -0.489693 -0.242924
6.907994 -0.249658 2.353969 -0.525245 -0.238244
6.922296 -0.221005 2.405445 -0.561769 -0.233378
6.936599 -0.192241 2.459959 -0.599981 -0.228956
6.950901 -0.163395 2.510245 -0.638571 -0.223878
6.965203 -0.134479 2.559565 -0.678017 -0.218672
6.979505 -0.105502 2.609236 -0.718508 -0.213519
6.993808 -0.076478 2.657952 -0.759750 -0.208231
7.008110 -0.047427 2.703934 -0.801316 -0.202553
7.022412 -0.018356 2.750657 -0.843813 -0.197018
7.036714 0.010724 2.797464 -0.887076 -0.191516
7.051017 0.039799 2.842969 -0.930761 -0.185843
7.065319 0.068853 2.887057 -0.974766 -0.180020
7.079621 0.097873 2.929955 -1.019060 -0.174077
7.093924 0.126844 2.971820 -1.063604 -0.168025
7.108226 0.155755 3.013462 -1.108511 -0.162016
7.122528 0.184590 3.053616 -1.153432 -0.155867
7.136830 0.213337 3.093167 -1.198494 -0.149720
7.151133 0.241978 3.130784 -1.243314 -0.143381
7.165435 0.270504 3.168148 -1.288210 -0.137121
7.179737 0.298903 3.204819 -1.333020 -0.130871
