# time bound_circ lift drag moment
1.233685 -1.443423 -3.820747 -2.802215 -0.167077
1.248030 -1.455319 -3.792928 -2.788873 -0.171886
1.262375 -1.466717 -3.763261 -2.773318 -0.176643
1.276720 -1.477609 -3.731741 -2.755567 -0.181348
1.291065 -1.487988 -3.698369 -2.735646 -0.186001
1.305411 -1.497848 -3.663148 -2.713583 -0.190604
1.319756 -1.507183 -3.626080 -2.689409 -0.195156
1.334101 -1.515986 -3.587175 -2.663160 -0.199658
1.348446 -1.524252 -3.546440 -2.634879 -0.204111
1.362791 -1.531976 -3.503888 -2.604608 -0.208515
1.377137 -1.539152 -3.459533 -2.572397 -0.212871
1.391482 -1.545777 -3.413393 -2.538299 -0.217178
1.405827 -1.551844 -3.365486 -2.502369 -0.221439
1.420172 -1.557351 -3.315834 -2.464668 -0.225652
1.434517 -1.562294 -3.264463 -2.425260 -0.229817
1.448862 -1.566670 -3.211400 -2.384211 -0.233935
1.463208 -1.570474 -3.156675 -2.341593 -0.238005
1.477553 -1.573705 -3.100319 -2.297479 -0.242027
1.491898 -1.576360 -3.042369 -2.251946 -0.246001
1.506243 -1.578438 -2.982861 -2.205073 -0.249926
1.520588 -1.579936 -2.921834 -2.156944 -0.253801
1.534933 -1.580853 -2.859332 -2.107642 -0.257626
1.549279 -1.581189 -2.795397 -2.057254 -0.261399
1.563624 -1.580942 -2.730076 -2.005871 -0.265119
1.577969 -1.580113 -2.663418 -1.953582 -0.268785
1.592314 -1.578701 -2.595473 -1.900481 -0.272395
1.606659 -1.576706 -2.526293 -1.846661 -0.275949
1.621004 -1.574131 -2.455931 -1.792218 -0.279443
1.635350 -1.570975 -2.384443 -1.737248 -0.282877
1.649695 -1.567239 -2.311886 -1.681848 -0.286248
1.664040 -1.562927 -2.238316 -1.626115 -0.289554
1.678385 -1.558038 -2.163792 -1.570146 -0.292794
1.692730 -1.552577 -2.088375 -1.514041 -0.295964
1.707075 -1.546544 -2.012125 -1.457895 -0.299064
1.721421 -1.539944 -1.935103 -1.401806 -0.302089
1.735766 -1.532779 -1.857373 -1.345871 -0.305039
1.750111 -1.525052 -1.778999 -1.290186 -0.307909
1.764456 -1.516768 -1.700043 -1.234846 -0.310696
1.778801 -1.507929 -1.620567 -1.179943 -0.313400
1.793146 -1.498540 -1.540631 -1.125569 -0.316016
1.807492 -1.488605 -1.460294 -1.071814 -0.318544
1.821837 -1.478128 -1.379613 -1.018766 -0.320980
1.836182 -1.467114 -1.298647 -0.966511 -0.323323
1.850527 -1.455568 -1.217454 -0.915133 -0.325571
1.864872 -1.443494 -1.136093 -0.864713 -0.327721
1.879218 -1.430897 -1.054622 -0.815332 -0.329770
1.893563 -1.417783 -0.973096 -0.767066 -0.331715
1.907908 -1.404157 -0.891570 -0.719990 -0.333554
1.922253 -1.390023 -0.810094 -0.674173 -0.335285
1.936598 -1.375388 -0.728714 -0.629685 -0.336907
1.950943 -1.360256 -0.647477 -0.586591 -0.338417
1.965289 -1.344634 -0.566429 -0.544952 -0.339813
1.979634 -1.328527 -0.485608 -0.504828 -0.341095
1.993979 -1.311940 -0.405055 -0.466274 -0.342261
2.008324 -1.294879 -0.324806 -0.429344 -0.343310
2.022669 -1.277350 -0.244895 -0.394086 -0.344239
2.037014 -1.259359 -0.165358 -0.360547 -0.345048
2.051360 -1.240911 -0.086225 -0.328770 -0.345734
2.065705 -1.222013 -0.007524 -0.298795 -0.346297
2.080050 -1.202669 0.070716 -0.270659 -0.346735
2.094395 -1.182886 0.148472 -0.244395 -0.347047
2.108740 -1.162670 0.225720 -0.220034 -0.347230
2.123085 -1.142028 0.302438 -0.197601 -0.347283
2.137431 -1.120964 0.378606 -0.177123 -0.347205
2.151776 -1.099486 0.454209 -0.158618 -0.346993
2.166121 -1.077599 0.529231 -0.142105 -0.346647
2.180466 -1.055310 0.603660 -0.127598 -0.346165
2.194811 -1.032626 0.677486 -0.115109 -0.345545
2.209156 -1.009554 0.750699 -0.104647 -0.344786
2.223502 -0.986099 0.823292 -0.096217 -0.343886
2.237847 -0.962269 0.895257 -0.089823 -0.342845
2.252192 -0.938071 0.966589 -0.085463 -0.341660
2.266537 -0.913513 1.037281 -0.083136 -0.340330
2.280882 -0.888601 1.107328 -0.082836 -0.338852
2.295228 -0.863343 1.176728 -0.084554 -0.337227
2.309573 -0.837748 1.245476 -0.088280 -0.335451
2.323918 -0.811823 1.313573 -0.094000 -0.333524
2.338263 -0.785577 1.381014 -0.101697 -0.331444
2.352608 -0.759017 1.447799 -0.111352 -0.329211
2.366953 -0.732154 1.513924 -0.122945 -0.326823
2.381299 -0.704996 1.579389 -0.136451 -0.324278
2.395644 -0.677552 1.644189 -0.151844 -0.321576
2.409989 -0.649832 1.708323 -0.169094 -0.318716
2.424334 -0.621845 1.771787 -0.188170 -0.315697
2.438679 -0.593603 1.834576 -0.209038 -0.312518
2.453024 -0.565115 1.896686 -0.231661 -0.309180
2.467370 -0.536392 1.958115 -0.256002 -0.305681
2.481715 -0.507445 2.018858 -0.282018 -0.302023
2.496060 -0.478285 2.078912 -0.309667 -0.298207
2.510405 -0.448924 2.138272 -0.338903 -0.294233
2.524750 -0.419374 2.196934 -0.369678 -0.290102
2.539095 -0.389646 2.254891 -0.401944 -0.285817
2.553441 -0.359753 2.312135 -0.435647 -0.281380
2.567786 -0.329708 2.368658 -0.470733 -0.276791
2.582131 -0.299523 2.424451 -0.507146 -0.272054
2.596476 -0.269210 2.479502 -0.544828 -0.267170
2.610821 -0.238784 2.533800 -0.583717 -0.262144
2.625166 -0.208257 2.587333 -0.623752 -0.256978
2.639512 -0.177643 2.640088 -0.664868 -0.251675
2.653857 -0.146956 2.692051 -0.706999 -0.246241
2.668202 -0.116209 2.743207 -0.750077 -0.240677
2.682547 -0.085417 2.793540 -0.794032 -0.234990
2.696892 -0.054593 2.843035 -0.838794 -0.229184
2.711237 -0.023752 2.891675 -0.884290 -0.223264
2.725583 0.007092 2.939439 -0.930445 -0.217234
2.739928 0.037925 2.986309 -0.977184 -0.211100
2.754273 0.068732 3.032261 -1.024428 -0.204868
2.768618 0.099500 3.077273 -1.072100 -0.198542
2.782963 0.130212 3.121315 -1.120118 -0.192127
2.797309 0.160855 3.164356 -1.168400 -0.185626
2.811654 0.191414 3.206360 -1.216860 -0.179042
2.825999 0.221875 3.247295 -1.265416 -0.172381
2.840344 0.252222 3.287158 -1.313988 -0.165651
2.854689 0.282441 3.325959 -1.362501 -0.158868
2.869034 0.312518 3.363676 -1.410873 -0.152041
2.883380 0.342439 3.400258 -1.459015 -0.145169
2.897725 0.372189 3.435662 -1.506838 -0.138255
2.912070 0.401754 3.469857 -1.554258 -0.131304
2.926415 0.431120 3.502815 -1.601190 -0.124323
2.940760 0.460273 3.534512 -1.647551 -0.117318
2.955105 0.489199 3.564925 -1.693259 -0.110297
2.969451 0.517883 3.594025 -1.738232 -0.103266
2.983796 0.546314 3.621781 -1.782388 -0.096230
2.998141 0.574476 3.648154 -1.825642 -0.089193
3.012486 0.602358 3.673109 -1.867913 -0.082158
3.026831 0.629945 3.696611 -1.909121 -0.075131
3.041176 0.657224 3.718629 -1.949188 -0.068115
3.055522 0.684183 3.739132 -1.988036 -0.061115
3.069867 0.710810 3.758086 -2.025591 -0.054134
3.084212 0.737090 3.775455 -2.061777 -0.047177
3.098557 0.763013 3.791203 -2.096522 -0.040244
3.112902 0.788565 3.805296 -2.129756 -0.033340
3.127247 0.813735 3.817707 -2.161412 -0.026466
3.141593 0.838511 3.828414 -2.191429 -0.019628
3.155938 0.862882 3.837403 -2.219750 -0.012832
3.170283 0.886836 3.844670 -2.246322 -0.006085
3.184628 0.910362 3.850184 -2.271090 0.000611
3.198973 0.933450 3.853889 -2.293994 0.007259
3.213319 0.956089 3.855755 -2.314983 0.013859
3.227664 0.978269 3.855761 -2.334013 0.020410
3.242009 0.999979 3.853883 -2.351041 0.026909
3.256354 1.021210 3.850097 -2.366027 0.033356
3.270699 1.041951 3.844380 -2.378938 0.039750
3.285044 1.062195 3.836731 -2.389746 0.046088
3.299390 1.081931 3.827150 -2.398432 0.052363
3.313735 1.101151 3.815607 -2.404967 0.058579
3.328080 1.119846 3.802062 -2.409328 0.064741
3.342425 1.138008 3.786493 -2.411497 0.070850
3.356770 1.155629 3.768890 -2.411464 0.076906
3.371115 1.172701 3.749272 -2.409231 0.082904
3.385461 1.189217 3.727648 -2.404803 0.088840
3.399806 1.205170 3.703996 -2.398178 0.094718
3.414151 1.220552 3.678294 -2.389359 0.100543
3.428496 1.235357 3.650542 -2.378358 0.106314
3.442841 1.249578 3.620743 -2.365194 0.112031
3.457186 1.263211 3.588901 -2.349887 0.117696
3.471532 1.276248 3.555030 -2.332466 0.123306
3.485877 1.288684 3.519140 -2.312961 0.128862
3.500222 1.300515 3.481242 -2.291407 0.134365
3.514567 1.311736 3.441353 -2.267845 0.139815
3.528912 1.322342 3.399495 -2.242321 0.145209
3.543257 1.332328 3.355682 -2.214880 0.150550
3.557603 1.341693 3.309927 -2.185573 0.155839
3.571948 1.350431 3.262252 -2.154454 0.161079
3.586293 1.358540 3.212702 -2.121590 0.166263
3.600638 1.366017 3.161331 -2.087049 0.171388
3.614983 1.372860 3.108161 -2.050898 0.176454
3.629328 1.379067 3.053211 -2.013202 0.181464
3.643674 1.384636 2.996516 -1.974036 0.186419
3.658019 1.389567 2.938119 -1.933477 0.191316
3.672364 1.393858 2.878065 -1.891607 0.196155
3.686709 1.397509 2.816399 -1.848509 0.200935
3.701054 1.400519 2.753165 -1.804267 0.205654
3.715400 1.402888 2.688410 -1.758968 0.210312
3.729745 1.404618 2.622178 -1.712701 0.214909
3.744090 1.405709 2.554521 -1.665557 0.219443
3.758435 1.406161 2.485496 -1.617630 0.223912
3.772780 1.405977 2.415174 -1.569017 0.228313
3.787125 1.405158 2.343630 -1.519817 0.232639
3.801471 1.403706 2.270936 -1.470130 0.236885
3.815816 1.401626 2.197143 -1.420051 0.241051
3.830161 1.398918 2.122296 -1.369675 0.245139
3.844506 1.395586 2.046447 -1.319097 0.249146
3.858851 1.391634 1.969662 -1.268415 0.253072
3.873196 1.387066 1.892007 -1.217728 0.256912
3.887542 1.381884 1.813553 -1.167132 0.260664
3.901887 1.376095 1.734364 -1.116726 0.264324
3.916232 1.369701 1.654507 -1.066602 0.267890
3.930577 1.362708 1.574050 -1.016857 0.271359
3.944922 1.355120 1.493058 -0.967583 0.274727
3.959267 1.346943 1.411600 -0.918871 0.277990
3.973613 1.338182 1.329746 -0.870812 0.281146
3.987958 1.328843 1.247561 -0.823494 0.284191
4.002303 1.318931 1.165106 -0.777000 0.287122
4.016648 1.308452 1.082442 -0.731415 0.289936
4.030993 1.297413 0.999624 -0.686817 0.292633
4.045338 1.285820 0.916709 -0.643285 0.295209
4.059684 1.273678 0.833756 -0.600894 0.297662
4.074029 1.260994 0.750820 -0.559716 0.299989
4.088374 1.247774 0.667957 -0.519821 0.302188
4.102719 1.234026 0.585222 -0.481275 0.304256
4.117064 1.219756 0.502662 -0.444142 0.306191
4.131410 1.204970 0.420320 -0.408481 0.307991
4.145755 1.189675 0.338237 -0.374349 0.309656
4.160100 1.173879 0.256454 -0.341799 0.311184
4.174445 1.157587 0.175009 -0.310881 0.312573
4.188790 1.140806 0.093943 -0.281644 0.313822
4.203135 1.123544 0.013289 -0.254130 0.314929
4.217481 1.105807 -0.066920 -0.228380 0.315892
4.231826 1.087603 -0.146654 -0.204431 0.316712
4.246171 1.068938 -0.225883 -0.182316 0.317385
4.260516 1.049819 -0.304581 -0.162067 0.317910
4.274861 1.030253 -0.382724 -0.143711 0.318286
4.289206 1.010248 -0.460292 -0.127270 0.318512
4.303552 0.989810 -0.537269 -0.112767 0.318587
