# time bound_circ lift drag moment
1.534933 -1.383692 2.598116 0.308982 -0.528638
1.549279 -1.384467 2.476140 0.274856 -0.518531
1.563624 -1.384735 2.356697 0.241913 -0.509149
1.577969 -1.384480 2.239942 0.210190 -0.500414
1.592314 -1.383682 2.126032 0.179721 -0.492260
1.606659 -1.382321 2.014988 0.150509 -0.484615
1.621004 -1.380374 1.906792 0.122547 -0.477468
1.635350 -1.377818 1.801222 0.095790 -0.470783
1.649695 -1.374628 1.697931 0.070172 -0.464510
1.664040 -1.370778 1.596908 0.045689 -0.458759
1.678385 -1.366229 1.498266 0.022355 -0.453677
1.692730 -1.361638 1.401682 0.001556 -0.449531
1.707075 -1.357558 1.309004 -0.015620 -0.444450
1.721421 -1.353957 1.221736 -0.029624 -0.437297
1.735766 -1.350803 1.139436 -0.040985 -0.429491
1.750111 -1.348066 1.061822 -0.050039 -0.422113
1.764456 -1.345716 0.988684 -0.057042 -0.415619
1.778801 -1.343728 0.919779 -0.062219 -0.410242
1.793146 -1.342077 0.854926 -0.065761 -0.406128
1.807492 -1.340740 0.794126 -0.067820 -0.403411
1.821837 -1.339694 0.737564 -0.068514 -0.402209
1.836182 -1.338915 0.685443 -0.067957 -0.402578
1.850527 -1.338381 0.637843 -0.066280 -0.404481
1.864872 -1.338074 0.594758 -0.063621 -0.407849
1.879218 -1.337972 0.556166 -0.060124 -0.412629
1.893563 -1.338056 0.521989 -0.055934 -0.418777
1.907908 -1.338308 0.492023 -0.051208 -0.426233
1.922253 -1.338712 0.465947 -0.046104 -0.434907
1.936598 -1.339251 0.443367 -0.040776 -0.444700
1.950943 -1.339909 0.423889 -0.035366 -0.455530
1.965289 -1.340660 0.407225 -0.029994 -0.467383
1.979634 -1.341462 0.393294 -0.024756 -0.480363
1.993979 -1.342248 0.382268 -0.019729 -0.494723
2.008324 -1.342922 0.374580 -0.014973 -0.510850
2.022669 -1.343361 0.370828 -0.010549 -0.529191
2.037014 -1.343427 0.371598 -0.006527 -0.550116
2.051360 -1.342983 0.377206 -0.002994 -0.573785
2.065705 -1.341904 0.387464 -0.000058 -0.600048
2.080050 -1.340075 0.401591 0.002164 -0.628482
2.094395 -1.337373 0.418457 0.003571 -0.658609
2.108740 -1.333612 0.437154 0.004093 -0.690289
2.123085 -1.328487 0.457630 0.003693 -0.724064
2.137431 -1.321547 0.480682 0.002342 -0.760949
2.151776 -1.312252 0.507050 -0.000004 -0.801703
2.166121 -1.300020 0.536562 -0.003397 -0.846366
2.180466 -1.284263 0.568057 -0.007870 -0.894366
2.194811 -1.264453 0.599354 -0.013414 -0.944357
2.209156 -1.240244 0.626885 -0.019938 -0.993848
2.223502 -1.211314 0.648815 -0.027327 -1.041912
2.237847 -1.176854 0.670741 -0.035663 -1.093343
2.252192 -1.135968 0.698880 -0.045170 -1.151458
2.266537 -1.090256 0.711202 -0.054991 -1.195257
2.280882 -1.045765 0.649746 -0.062094 -1.178775
2.295228 -1.002538 0.559970 -0.067816 -1.149398
2.309573 -0.957828 0.500737 -0.075217 -1.146349
2.323918 -0.912145 0.436191 -0.082480 -1.138782
2.338263 -0.865374 0.375149 -0.090164 -1.133941
2.352608 -0.817652 0.296004 -0.096746 -1.121363
2.366953 -0.769188 0.230465 -0.104520 -1.114853
2.381299 -0.720788 0.171984 -0.113151 -1.108591
2.395644 -0.673655 0.114346 -0.122203 -1.098376
2.409989 -0.629293 0.036569 -0.129734 -1.074369
2.424334 -0.588929 -0.046876 -0.136947 -1.041453
2.438679 -0.553629 -0.185297 -0.138645 -0.977682
2.453024 -0.523712 -0.330288 -0.139452 -0.903339
2.467370 -0.499543 -0.620638 -0.123544 -0.768366
2.481715 -0.480325 -0.837969 -0.115277 -0.665446
2.496060 -0.459571 -1.080516 -0.091634 -0.555485
2.510405 -0.432209 -1.236479 -0.065995 -0.507284
2.524750 -0.398002 -1.356091 -0.043877 -0.519311
2.539095 -0.357550 -1.528242 -0.013275 -0.511021
2.553441 -0.312556 -1.632503 0.008957 -0.518952
2.567786 -0.265633 -1.908815 0.057964 -0.451707
2.582131 -0.218204 -2.078169 0.092805 -0.422006
2.596476 -0.172795 -2.314245 0.139703 -0.352839
2.610821 -0.132898 -2.643203 0.203801 -0.230328
2.625166 -0.098961 -2.875277 0.254304 -0.144414
2.639512 -0.066827 -3.138633 0.312027 -0.069571
2.653857 -0.034998 -3.353386 0.363175 -0.022070
2.668202 -0.001376 -3.570114 0.416238 0.012252
2.682547 0.039270 -3.695124 0.453832 -0.016282
2.696892 0.080677 -3.821280 0.492369 -0.007197
2.711237 0.121731 -4.075335 0.556316 0.056260
2.725583 0.166033 -4.216858 0.599736 0.056152
2.739928 0.211255 -4.300385 0.632238 0.046955
2.754273 0.256276 -4.454015 0.679334 0.072048
2.768618 0.302536 -4.636712 0.733211 0.101329
2.782963 0.349208 -4.776360 0.778867 0.120930
2.797309 0.395946 -4.873015 0.815813 0.127680
2.811654 0.442651 -5.011379 0.862070 0.150081
2.825999 0.490497 -5.166108 0.912389 0.173465
2.840344 0.540636 -5.272746 0.952393 0.174760
2.854689 0.590024 -5.404964 0.998369 0.206940
2.869034 0.637075 -5.554195 1.048525 0.257452
2.883380 0.683512 -5.691354 1.096165 0.291222
2.897725 0.729747 -5.827806 1.143821 0.322932
2.912070 0.773931 -5.974866 1.194140 0.370300
2.926415 0.814972 -6.120082 1.244145 0.425582
2.940760 0.851172 -6.277275 1.297136 0.497170
2.955105 0.879512 -6.469088 1.358714 0.603923
2.969451 0.895942 -6.698062 1.429678 0.750414
2.983796 0.898967 -6.927227 1.500933 0.905364
2.998141 0.900875 -7.011623 1.535804 0.934254
3.012486 0.912238 -6.962125 1.536164 0.849117
3.026831 0.939256 -6.824349 1.512953 0.690700
3.041176 0.971606 -6.784631 1.513756 0.632645
3.055522 1.007742 -6.765234 1.518914 0.594859
3.069867 1.047319 -6.756700 1.526057 0.565437
3.084212 1.081924 -6.854812 1.560305 0.628456
3.098557 1.103171 -6.987977 1.603199 0.751771
3.112902 1.121427 -7.019815 1.618801 0.781273
3.127247 1.136473 -7.069229 1.638282 0.826711
3.141593 1.147942 -7.115304 1.656110 0.877045
3.155938 1.148358 -7.238514 1.693697 1.003623
3.170283 1.137273 -7.321508 1.719822 1.107551
3.184628 1.147105 -7.061369 1.653387 0.880780
3.198973 1.160803 -7.014960 1.643116 0.843590
3.213319 1.175976 -6.930110 1.621670 0.807534
3.227664 1.192275 -6.843429 1.598867 0.780260
3.242009 1.208326 -6.767670 1.578155 0.769944
3.256354 1.222119 -6.719034 1.563896 0.784734
3.270699 1.228793 -6.731146 1.565087 0.854205
3.285044 1.223412 -6.797758 1.579999 0.974247
3.299390 1.220859 -6.682041 1.545446 0.931678
3.313735 1.235902 -6.401783 1.466501 0.735610
3.328080 1.253814 -6.302412 1.435120 0.698099
3.342425 1.270845 -6.214528 1.406186 0.686258
3.356770 1.287720 -6.118834 1.374627 0.668963
3.371115 1.304314 -6.018318 1.341288 0.652073
3.385461 1.320583 -5.911589 1.305864 0.635959
3.399806 1.336022 -5.806489 1.270453 0.626945
3.414151 1.349723 -5.713329 1.237747 0.630520
3.428496 1.360904 -5.629745 1.207124 0.643825
3.442841 1.370419 -5.529280 1.171846 0.646044
3.457186 1.383030 -5.367609 1.120854 0.596583
3.471532 1.401220 -5.184461 1.064498 0.524863
3.485877 1.419337 -5.069451 1.025230 0.512585
3.500222 1.436929 -4.955996 0.986280 0.502942
3.514567 1.454201 -4.838281 0.946262 0.490974
3.528912 1.471042 -4.717645 0.905574 0.479331
3.543257 1.487372 -4.591712 0.863717 0.466586
3.557603 1.503117 -4.460128 0.820691 0.452763
3.571948 1.518257 -4.326384 0.777406 0.439513
3.586293 1.532842 -4.194830 0.734931 0.428096
3.600638 1.546919 -4.069344 0.694177 0.419847
3.614983 1.560481 -3.951825 0.655561 0.415909
3.629328 1.573515 -3.833162 0.617033 0.412478
3.643674 1.586042 -3.704640 0.576743 0.404956
3.658019 1.597893 -3.580944 0.537985 0.400508
3.672364 1.608881 -3.470310 0.502497 0.401392
3.686709 1.618764 -3.352684 0.466007 0.399775
3.701054 1.627108 -3.228772 0.428771 0.397135
3.715400 1.632688 -3.140331 0.399280 0.415309
3.729745 1.632788 -3.071007 0.373949 0.456928
3.744090 1.626571 -2.996578 0.347906 0.501108
3.758435 1.622808 -2.843903 0.307390 0.464548
3.772780 1.627586 -2.632478 0.256979 0.372710
3.787125 1.633977 -2.480663 0.218876 0.346165
3.801471 1.639212 -2.383066 0.191436 0.353807
3.815816 1.643629 -2.276479 0.163087 0.355672
3.830161 1.647145 -2.161150 0.134014 0.354683
3.844506 1.649533 -2.078724 0.111190 0.365849
3.858851 1.650544 -1.997718 0.089179 0.380291
3.873196 1.650081 -1.847051 0.056957 0.370172
3.887542 1.647250 -1.808497 0.042862 0.407653
3.901887 1.641979 -1.706666 0.019778 0.416383
3.916232 1.634853 -1.720235 0.015568 0.472406
3.930577 1.628249 -1.534703 -0.013088 0.446654
3.944922 1.622753 -1.443636 -0.025778 0.445205
3.959267 1.619176 -1.431752 -0.026586 0.458207
3.973613 1.618058 -1.305848 -0.040072 0.428745
3.987958 1.617860 -1.154304 -0.054198 0.407136
4.002303 1.617560 -1.192121 -0.045314 0.452208
4.016648 1.617956 -1.179648 -0.041963 0.465212
4.030993 1.619503 -1.090901 -0.045793 0.458426
4.045338 1.621915 -0.992818 -0.049158 0.456022
4.059684 1.624481 -1.005705 -0.041515 0.480216
4.074029 1.627110 -0.971416 -0.038124 0.495199
4.088374 1.629819 -0.897512 -0.037499 0.506695
4.102719 1.632334 -0.950086 -0.027056 0.543470
4.117064 1.634837 -0.912636 -0.023749 0.562698
4.131410 1.637312 -0.878540 -0.020183 0.580752
4.145755 1.639628 -0.879818 -0.014665 0.608157
4.160100 1.641701 -0.882260 -0.009659 0.637835
4.174445 1.643498 -0.853210 -0.006789 0.658273
4.188790 1.644805 -0.839826 -0.003562 0.685206
4.203135 1.645391 -0.850008 -0.000030 0.718573
4.217481 1.645166 -0.829656 0.001674 0.747290
4.231826 1.643891 -0.862287 0.004213 0.790394
4.246171 1.641591 -0.870200 0.005038 0.828428
4.260516 1.638269 -0.886101 0.005053 0.865579
4.274861 1.633774 -0.869064 0.003689 0.893512
4.289206 1.627339 -0.852722 0.001638 0.922718
4.303552 1.617870 -0.829356 -0.001128 0.956357
