# time bound_circ lift drag moment
1.116934 1.773825 -4.449239 -1.110304 0.480042
1.124094 1.769225 -4.310882 -1.071225 0.481003
1.131254 1.764339 -4.172230 -1.032666 0.481814
1.138414 1.759173 -4.033469 -0.994684 0.482460
1.145574 1.753730 -3.894747 -0.957326 0.482894
1.152734 1.748016 -3.756213 -0.920640 0.483071
1.159893 1.742033 -3.618057 -0.884676 0.482975
1.167053 1.735779 -3.480504 -0.849490 0.482633
1.174213 1.729247 -3.343799 -0.815136 0.482096
1.181373 1.722424 -3.208186 -0.781667 0.481421
1.188533 1.715924 -3.073968 -0.747770 0.480714
1.195693 1.709881 -2.942058 -0.713442 0.478354
1.202852 1.704292 -2.812883 -0.679036 0.472810
1.210012 1.699152 -2.686301 -0.644782 0.464496
1.217172 1.694457 -2.562036 -0.610818 0.454303
1.224332 1.690202 -2.439886 -0.577248 0.442856
1.231492 1.686382 -2.319746 -0.544165 0.430573
1.238652 1.682993 -2.201607 -0.511648 0.417772
1.245811 1.680031 -2.085571 -0.479780 0.404709
1.252971 1.677491 -1.971863 -0.448640 0.391573
1.260131 1.675369 -1.860775 -0.418310 0.378459
1.267291 1.673662 -1.752563 -0.388856 0.365366
1.274451 1.672364 -1.647354 -0.360327 0.352223
1.281611 1.671471 -1.545099 -0.332746 0.338930
1.288770 1.670979 -1.445615 -0.306123 0.325405
1.295930 1.670882 -1.348667 -0.280463 0.311607
1.303090 1.671177 -1.254049 -0.255776 0.297545
1.310250 1.671858 -1.161603 -0.232078 0.283257
1.317410 1.672921 -1.071214 -0.209387 0.268793
1.324570 1.674361 -0.982788 -0.187724 0.254204
1.331729 1.676174 -0.896247 -0.167107 0.239540
1.338889 1.678354 -0.811525 -0.147553 0.224852
1.346049 1.680897 -0.728584 -0.129080 0.210197
1.353209 1.683798 -0.647428 -0.111707 0.195642
1.360369 1.687052 -0.568120 -0.095454 0.181261
1.367529 1.690654 -0.490776 -0.080343 0.167125
1.374688 1.694602 -0.415551 -0.066392 0.153295
1.381848 1.698891 -0.342617 -0.053620 0.139805
1.389008 1.703518 -0.272119 -0.042038 0.126662
1.396168 1.708483 -0.204142 -0.031647 0.113848
1.403328 1.713784 -0.138695 -0.022445 0.101330
1.410488 1.719421 -0.075730 -0.014421 0.089069
1.417647 1.725395 -0.015165 -0.007561 0.077036
1.424807 1.731709 0.043084 -0.001852 0.065202
1.431967 1.738363 0.099091 0.002721 0.053541
1.439127 1.745362 0.152928 0.006171 0.042018
1.446287 1.752707 0.204668 0.008513 0.030592
1.453447 1.760403 0.254398 0.009762 0.019220
1.460606 1.768452 0.302214 0.009933 0.007860
1.467766 1.776858 0.348219 0.009039 -0.003514
1.474926 1.785625 0.392511 0.007095 -0.014912
1.482086 1.794757 0.435169 0.004114 -0.026325
1.489246 1.804255 0.476248 0.000106 -0.037731
1.496406 1.814125 0.515778 -0.004915 -0.049100
1.503565 1.824368 0.553772 -0.010935 -0.060398
1.510725 1.834986 0.590239 -0.017940 -0.071592
1.517885 1.845981 0.625187 -0.025912 -0.082648
1.525045 1.857354 0.658639 -0.034831 -0.093530
1.532205 1.869104 0.690627 -0.044675 -0.104193
1.539365 1.881231 0.721180 -0.055421 -0.114577
1.546524 1.893731 0.750306 -0.067043 -0.124602
1.553684 1.906602 0.777972 -0.079512 -0.134174
1.560844 1.919839 0.804093 -0.092799 -0.143188
1.568004 1.933438 0.828543 -0.106870 -0.151546
1.575164 1.947393 0.851172 -0.121689 -0.159159
1.582324 1.961698 0.871834 -0.137222 -0.165957
1.589483 1.976348 0.890402 -0.153429 -0.171886
1.596643 1.991334 0.906779 -0.170275 -0.176908
1.603803 2.006650 0.920899 -0.187720 -0.180996
1.610963 2.022285 0.932732 -0.205728 -0.184132
1.618123 2.038229 0.942278 -0.224260 -0.186304
1.625283 2.054470 0.949567 -0.243281 -0.187502
1.632443 2.070995 0.954653 -0.262751 -0.187711
1.639602 2.087789 0.957597 -0.282634 -0.186905
1.646762 2.098665 0.957460 -0.289584 -0.185952
1.653922 2.107850 0.942250 -0.292185 -0.175065
1.661082 2.115197 0.925183 -0.294528 -0.127267
1.668242 2.120071 0.911202 -0.296969 -0.062855
1.675402 2.123067 0.898153 -0.299370 -0.009899
1.682561 2.124528 0.885968 -0.301736 0.036954
1.689721 2.124591 0.874959 -0.304104 0.082158
1.696881 2.123375 0.864699 -0.306447 0.126050
1.704041 2.120967 0.854485 -0.308707 0.169296
1.711201 2.117429 0.843421 -0.310796 0.212517
1.718361 2.112800 0.830592 -0.312612 0.256272
1.725520 2.107094 0.815181 -0.314049 0.301076
1.732680 2.100305 0.796517 -0.315007 0.347377
1.739840 2.092399 0.774112 -0.315397 0.395545
1.747000 2.083321 0.747738 -0.315153 0.445828
1.754160 2.072993 0.717573 -0.314255 0.498262
1.761320 2.061329 0.684461 -0.312770 0.552483
1.768479 2.048257 0.650405 -0.310921 0.607383
1.775639 2.033775 0.619169 -0.309190 0.660643
1.782799 2.018020 0.596265 -0.308343 0.708684
1.789959 2.001257 0.586537 -0.309128 0.748402
1.797119 1.983754 0.590808 -0.311794 0.779785
1.804279 1.965747 0.608565 -0.316408 0.803843
1.811438 1.947504 0.639336 -0.323033 0.821011
1.818598 1.929065 0.674723 -0.330534 0.836974
1.825758 1.910303 0.707859 -0.337901 0.855946
1.832918 1.891415 0.744661 -0.346034 0.872398
1.840078 1.872765 0.787639 -0.355365 0.883632
1.847238 1.853754 0.814664 -0.362347 0.907127
1.854397 1.833410 0.821193 -0.366073 0.947774
1.861557 1.811966 0.838952 -0.371710 0.981540
1.868717 1.790409 0.885606 -0.382394 0.994524
1.875877 1.769333 0.948280 -0.396132 0.995759
1.883037 1.748443 1.002502 -0.408707 1.003556
1.890197 1.727185 1.042306 -0.418959 1.022923
1.897356 1.705281 1.076791 -0.428427 1.047622
1.904516 1.682578 1.111514 -0.438096 1.074113
1.911676 1.658816 1.145871 -0.447851 1.103315
1.918836 1.633645 1.178709 -0.457461 1.136225
1.925996 1.606823 1.213821 -0.467648 1.170116
1.933156 1.578571 1.264294 -0.481011 1.195325
1.940315 1.549908 1.350719 -0.501791 1.196341
1.947475 1.522151 1.478711 -0.531401 1.168907
1.954635 1.495500 1.613065 -0.562918 1.137476
1.961795 1.468737 1.718269 -0.588987 1.129610
1.968955 1.440668 1.794708 -0.609453 1.144588
1.976115 1.411110 1.868591 -0.629671 1.162294
1.983274 1.380536 1.954602 -0.652771 1.170514
1.990434 1.349390 2.054466 -0.679202 1.169382
1.997594 1.317699 2.152580 -0.705616 1.168338
2.004754 1.285170 2.244125 -0.730914 1.172877
2.011914 1.251469 2.327992 -0.754789 1.183566
2.019074 1.216370 2.405291 -0.777428 1.198449
2.026233 1.179723 2.482332 -0.800219 1.214705
2.033393 1.141479 2.564580 -0.824407 1.229208
2.040553 1.102059 2.662175 -0.852370 1.233158
2.047713 1.062785 2.795848 -0.889050 1.210137
2.054873 1.025574 2.977234 -0.937388 1.150628
2.062033 0.992044 3.192735 -0.994386 1.063074
2.069192 0.962512 3.405287 -1.051295 0.974226
2.076352 0.935023 3.564259 -1.095812 0.925774
2.083512 0.906800 3.657118 -1.124574 0.930267
2.090672 0.876639 3.719692 -1.146019 0.957218
2.097832 0.844489 3.781019 -1.167154 0.983811
2.104992 0.810310 3.847669 -1.189593 1.007811
2.112151 0.774126 3.916856 -1.212651 1.028584
2.119311 0.736555 4.006936 -1.240942 1.034083
2.126471 0.698934 4.132532 -1.278231 1.012004
2.133631 0.662736 4.289263 -1.323528 0.962505
2.140791 0.628955 4.468956 -1.374842 0.895037
2.147951 0.598152 4.653089 -1.427477 0.820188
2.155111 0.569917 4.821142 -1.476128 0.756287
2.162270 0.541994 4.932761 -1.510273 0.736974
2.169430 0.512128 4.984206 -1.528734 0.762221
2.176590 0.479639 5.016904 -1.542117 0.801138
2.183750 0.445893 5.075398 -1.562010 0.815596
2.190910 0.412916 5.172625 -1.591865 0.793609
2.198070 0.382388 5.306118 -1.631115 0.740603
2.205229 0.355165 5.450466 -1.673113 0.674113
2.212389 0.328043 5.513534 -1.693476 0.668890
2.219549 0.298799 5.524666 -1.699811 0.703729
2.226709 0.267499 5.536222 -1.705937 0.735940
2.233869 0.234178 5.544667 -1.710908 0.766696
2.241029 0.198796 5.550687 -1.714901 0.796915
2.248188 0.162190 5.579426 -1.724626 0.809199
2.255348 0.126287 5.653864 -1.746244 0.783603
2.262508 0.093346 5.779716 -1.781312 0.714766
2.269668 0.064131 5.920864 -1.820175 0.632085
2.276828 0.037011 6.021429 -1.847844 0.580963
2.283988 0.010605 6.087382 -1.865887 0.556732
2.291147 -0.015433 6.137873 -1.879415 0.540995
2.298307 -0.041659 6.168929 -1.887356 0.537441
2.305467 -0.069179 6.172643 -1.887591 0.555304
2.312627 -0.099363 6.136947 -1.876899 0.600130
2.319787 -0.132746 6.078594 -1.859788 0.656268
2.326947 -0.167237 6.065388 -1.854391 0.672958
2.334106 -0.200393 6.104943 -1.862700 0.643434
2.341266 -0.230487 6.177071 -1.879276 0.581581
2.348426 -0.256367 6.274043 -1.902011 0.498235
2.355586 -0.279982 6.326334 -1.912415 0.451548
2.362746 -0.303424 6.322182 -1.907439 0.445518
2.369906 -0.327256 6.300732 -1.897520 0.451041
2.377065 -0.351613 6.272628 -1.885500 0.459483
2.384225 -0.376722 6.227406 -1.868654 0.473386
2.391385 -0.403217 6.165150 -1.847053 0.498234
2.398545 -0.431845 6.086155 -1.820830 0.534542
2.405705 -0.462349 6.013375 -1.796007 0.562252
2.412865 -0.492716 5.997815 -1.785776 0.547329
2.420024 -0.521039 6.026346 -1.786583 0.495294
2.427184 -0.547990 6.034788 -1.781822 0.456673
2.434344 -0.575954 5.988667 -1.762764 0.462630
2.441504 -0.606637 5.898163 -1.732200 0.500680
2.448664 -0.638630 5.836011 -1.708694 0.512601
2.455824 -0.668608 5.845225 -1.702959 0.463937
2.462983 -0.694753 5.889724 -1.705686 0.383214
2.470143 -0.715416 5.963045 -1.715115 0.274965
2.477303 -0.732984 5.972282 -1.708168 0.214929
2.484463 -0.751848 5.878721 -1.675647 0.236865
2.491623 -0.773277 5.754053 -1.635526 0.281603
2.498783 -0.796931 5.637903 -1.597571 0.317503
2.505942 -0.820368 5.580811 -1.573900 0.304653
2.513102 -0.840569 5.591146 -1.566211 0.234787
2.520262 -0.857409 5.598014 -1.557369 0.163866
2.527422 -0.872552 5.561824 -1.538106 0.124749
2.534582 -0.886523 5.508917 -1.514806 0.096286
2.541742 -0.899147 5.453718 -1.490906 0.066523
2.548901 -0.910606 5.387870 -1.464521 0.042683
2.556061 -0.921488 5.302761 -1.433778 0.032188
2.563221 -0.932441 5.198644 -1.398872 0.035258
2.570381 -0.943939 5.081045 -1.361172 0.047578
2.577541 -0.956258 4.954912 -1.321875 0.064892
2.584701 -0.969878 4.815080 -1.279937 0.091004
2.591860 -0.985442 4.657797 -1.234667 0.128923
2.599020 -1.001455 4.532868 -1.196814 0.139037
2.606180 -1.015445 4.461358 -1.170600 0.104172
2.613340 -1.025789 4.424332 -1.151708 0.040198
2.620500 -1.032679 4.378093 -1.130914 -0.018262
2.627660 -1.039117 4.262279 -1.096051 -0.020973
2.634819 -1.046242 4.121593 -1.056627 -0.003596
2.641979 -1.054012 3.981669 -1.017920 0.012273
2.649139 -1.062441 3.842043 -0.979854 0.027278
2.656299 -1.071195 3.712555 -0.944339 0.034307
2.663459 -1.079418 3.604742 -0.913495 0.024105
2.670619 -1.086536 3.509625 -0.885479 0.003139
2.677779 -1.092835 3.406011 -0.856308 -0.011932
2.684938 -1.098889 3.287963 -0.824993 -0.015879
2.692098 -1.104996 3.162332 -0.792894 -0.013897
2.699258 -1.111225 3.034615 -0.761056 -0.010282
2.706418 -1.117511 2.908209 -0.730098 -0.007540
2.713578 -1.123712 2.785610 -0.700445 -0.007309
2.720738 -1.129699 2.667467 -0.672185 -0.009777
2.727897 -1.135255 2.556380 -0.645714 -0.016842
2.735057 -1.140006 2.455882 -0.621542 -0.031465
2.742217 -1.143819 2.366916 -0.599036 -0.054982
2.749377 -1.146891 2.285714 -0.576447 -0.083931
2.756537 -1.149192 2.203501 -0.552751 -0.108864
2.763697 -1.151057 2.112058 -0.527114 -0.122783
2.770856 -1.152952 2.009084 -0.499529 -0.124837
2.778016 -1.155256 1.897424 -0.470656 -0.117801
2.785176 -1.158222 1.780776 -0.441197 -0.104746
2.792336 -1.162047 1.660852 -0.411524 -0.087116
2.799496 -1.166967 1.537023 -0.381671 -0.064518
2.806656 -1.173305 1.407395 -0.351517 -0.035594
2.813815 -1.181433 1.270821 -0.321055 0.000384
2.820975 -1.191586 1.130654 -0.290835 0.040619
2.828135 -1.203512 0.998273 -0.262300 0.076085
2.835295 -1.216424 0.886269 -0.236880 0.096938
2.842455 -1.229536 0.794997 -0.214482 0.103113
2.849615 -1.242387 0.717026 -0.194171 0.100572
2.856774 -1.254576 0.650269 -0.175654 0.090704
2.863934 -1.265505 0.597644 -0.159154 0.070656
2.871094 -1.274809 0.552714 -0.143958 0.045127
2.878254 -1.283067 0.494809 -0.128129 0.030813
2.885414 -1.291301 0.415880 -0.111129 0.034735
2.892574 -1.300059 0.327506 -0.094191 0.047869
2.899733 -1.309383 0.241043 -0.078368 0.061007
2.906893 -1.319107 0.160701 -0.064001 0.070600
2.914053 -1.329049 0.086668 -0.051072 0.076411
2.921213 -1.339064 0.018241 -0.039493 0.079072
2.928373 -1.349043 -0.045053 -0.029201 0.079127
2.935533 -1.358909 -0.103631 -0.020137 0.077059
2.942692 -1.368621 -0.158218 -0.012233 0.073537
2.949852 -1.378179 -0.209841 -0.005410 0.069429
2.957012 -1.387617 -0.259616 0.000398 0.065615
2.964172 -1.396998 -0.308607 0.005239 0.062843
2.971332 -1.406398 -0.357748 0.009142 0.061677
2.978492 -1.415902 -0.407758 0.012114 0.062479
2.985651 -1.425599 -0.459130 0.014142 0.065425
2.992811 -1.435574 -0.512196 0.015204 0.070558
2.999971 -1.445911 -0.567191 0.015269 0.077829
3.007131 -1.456688 -0.624267 0.014303 0.087132
3.014291 -1.467979 -0.683475 0.012269 0.098323
3.021451 -1.479857 -0.744783 0.009128 0.111257
3.028610 -1.492397 -0.808093 0.004843 0.125826
3.035770 -1.505678 -0.873237 -0.000622 0.141970
3.042930 -1.519783 -0.939915 -0.007299 0.159624
3.050090 -1.534796 -1.007541 -0.015214 0.178586
