# time bound_circ lift drag moment
0.762522 1.611094 -8.844891 -2.604806 0.159725
0.776910 1.632284 -8.777935 -2.585776 0.179099
0.791297 1.652267 -8.698623 -2.561299 0.203249
0.805684 1.670683 -8.612618 -2.532960 0.231041
0.820071 1.687674 -8.519335 -2.500688 0.256979
0.834459 1.703652 -8.409677 -2.462169 0.278598
0.848846 1.718650 -8.280700 -2.416773 0.300208
0.863233 1.732561 -8.141553 -2.367084 0.321630
0.877620 1.745481 -7.990441 -2.312798 0.341121
0.892007 1.757293 -7.829253 -2.254595 0.363267
0.906395 1.767686 -7.667712 -2.195158 0.388930
0.920782 1.776591 -7.502653 -2.133824 0.412731
0.935169 1.784214 -7.321720 -2.067661 0.431507
0.949556 1.790702 -7.121932 -1.996211 0.447602
0.963944 1.795958 -6.910846 -1.921649 0.463996
0.978331 1.799803 -6.694028 -1.845590 0.480676
0.992718 1.802203 -6.469577 -1.767810 0.496249
1.007105 1.803288 -6.235082 -1.688000 0.510330
1.021492 1.803181 -5.993070 -1.607030 0.523452
1.035880 1.801857 -5.747650 -1.526093 0.536311
1.050267 1.799152 -5.502251 -1.446162 0.549599
1.064654 1.794891 -5.259516 -1.367981 0.562629
1.079041 1.789017 -5.018270 -1.291427 0.573188
1.093428 1.781628 -4.773166 -1.215538 0.579332
1.107816 1.772907 -4.519522 -1.139589 0.580787
1.122203 1.763035 -4.256022 -1.063613 0.578656
1.136590 1.752145 -3.983869 -0.988154 0.574474
1.150977 1.740303 -3.706469 -0.914140 0.569676
1.165365 1.727496 -3.428483 -0.842645 0.564998
1.179752 1.713646 -3.153788 -0.774496 0.560313
1.194139 1.699288 -2.883626 -0.708668 0.555457
1.208526 1.686782 -2.619170 -0.640896 0.548804
1.222913 1.676097 -2.366579 -0.574005 0.532476
1.237301 1.667189 -2.125207 -0.509050 0.510180
1.251688 1.659997 -1.894938 -0.446668 0.485413
1.266075 1.654450 -1.675928 -0.387364 0.459691
1.280462 1.650480 -1.468425 -0.331559 0.433722
1.294850 1.648032 -1.272624 -0.279592 0.407641
1.309237 1.647063 -1.087532 -0.231627 0.381309
1.323624 1.647530 -0.911311 -0.187716 0.354917
1.338011 1.649395 -0.742803 -0.147945 0.329130
1.352398 1.652620 -0.582243 -0.112469 0.304653
1.366786 1.657166 -0.431024 -0.081462 0.281871
1.381173 1.662991 -0.290965 -0.055059 0.260794
1.395560 1.670059 -0.163288 -0.033303 0.241072
1.409947 1.678343 -0.047742 -0.016122 0.222019
1.424334 1.687833 0.057543 -0.003367 0.202809
1.438722 1.698520 0.155271 0.005126 0.182884
1.453109 1.710384 0.247870 0.009483 0.162243
1.467496 1.723389 0.336699 0.009787 0.141481
1.481883 1.737486 0.421638 0.006100 0.121688
1.496271 1.752624 0.501066 -0.001501 0.104183
1.510658 1.768767 0.572450 -0.012887 0.090097
1.525045 1.785891 0.633288 -0.027844 0.080031
1.539432 1.803978 0.681874 -0.046084 0.073966
1.553819 1.823014 0.717871 -0.067280 0.071311
1.568207 1.842977 0.742626 -0.091125 0.071186
1.582594 1.863814 0.758476 -0.117364 0.073024
1.596981 1.885414 0.767146 -0.145769 0.077091
1.611368 1.907578 0.768623 -0.176061 0.084532
1.625755 1.930040 0.761445 -0.207851 0.096868
1.640143 1.952542 0.744163 -0.240679 0.115107
1.654530 1.974915 0.717228 -0.274157 0.138964
1.668917 1.983353 0.682127 -0.279745 0.165010
1.683304 1.988291 0.613767 -0.279206 0.212775
1.697692 1.981902 0.570571 -0.279926 0.344391
1.712079 1.966529 0.537780 -0.281010 0.446921
1.726466 1.943548 0.519074 -0.283078 0.536698
1.740853 1.914417 0.524120 -0.287530 0.612950
1.755240 1.880585 0.561551 -0.295906 0.671543
1.769628 1.843521 0.642885 -0.310340 0.706768
1.784015 1.805522 0.781161 -0.333465 0.709875
1.798402 1.767675 0.950948 -0.362828 0.697421
1.812789 1.728507 1.110594 -0.392867 0.697571
1.827177 1.686620 1.251240 -0.421956 0.712359
1.841564 1.640763 1.383126 -0.451306 0.737205
1.855951 1.589524 1.498982 -0.479479 0.776990
1.870338 1.533990 1.620939 -0.509938 0.810218
1.884725 1.476909 1.791100 -0.550253 0.814428
1.899113 1.423036 2.042892 -0.607367 0.765501
1.913500 1.373707 2.278717 -0.664032 0.715778
1.927887 1.322558 2.455085 -0.711344 0.720323
1.942274 1.270307 2.648902 -0.763674 0.716061
1.956661 1.217553 2.834653 -0.815931 0.711846
1.971049 1.163820 3.015359 -0.868514 0.712954
1.985436 1.108712 3.177810 -0.918383 0.720914
1.999823 1.051874 3.359223 -0.973376 0.724285
2.014210 0.992637 3.527829 -1.026488 0.733534
2.028598 0.931901 3.717043 -1.085096 0.729923
2.042985 0.873484 3.972035 -1.159872 0.681884
2.057372 0.818496 4.234779 -1.237678 0.625517
2.071759 0.763970 4.435047 -1.301506 0.608473
2.086146 0.707567 4.548467 -1.344576 0.629825
2.100534 0.647522 4.678979 -1.391626 0.653448
2.114921 0.581859 4.773052 -1.429310 0.703153
2.129308 0.511434 4.892867 -1.472967 0.732012
2.143695 0.438093 4.990752 -1.510520 0.749142
2.158083 0.357759 5.056742 -1.539147 0.797068
2.172470 0.265939 5.106441 -1.562629 0.875826
2.186857 0.171524 5.268310 -1.614463 0.865553
2.201244 0.094301 5.641122 -1.721167 0.669271
2.215631 0.039019 6.027680 -1.831234 0.437462
2.230019 -0.027383 6.010502 -1.833387 0.527453
2.244406 -0.113556 5.864926 -1.799763 0.708285
2.258793 -0.184661 6.103866 -1.867314 0.555924
2.273180 -0.232243 6.406425 -1.950624 0.332818
2.287567 -0.282071 6.431104 -1.958034 0.348087
2.301955 -0.338337 6.402336 -1.949529 0.404440
2.316342 -0.394058 6.467239 -1.964500 0.383173
2.330729 -0.442160 6.587917 -1.992687 0.298419
2.345116 -0.490117 6.588864 -1.987220 0.293463
2.359504 -0.547785 6.443522 -1.941381 0.387379
2.373891 -0.631063 6.094769 -1.840717 0.630128
2.388278 -0.718053 6.029483 -1.813845 0.646487
2.402665 -0.769964 6.390209 -1.896555 0.299158
2.417052 -0.812393 6.397038 -1.885011 0.214439
2.431440 -0.867749 6.168717 -1.811787 0.326371
2.445827 -0.937264 5.925703 -1.734505 0.440281
2.460214 -1.003313 5.898421 -1.711175 0.375340
2.474601 -1.045502 6.069277 -1.735699 0.129781
2.488989 -1.069309 6.138678 -1.733027 -0.047880
2.503376 -1.090826 6.039049 -1.687836 -0.076916
2.517763 -1.110290 5.925818 -1.638821 -0.099448
2.532150 -1.130105 5.762272 -1.577660 -0.094999
2.546537 -1.151488 5.558653 -1.507410 -0.077949
2.560925 -1.176682 5.311117 -1.427845 -0.039244
2.575312 -1.211684 4.990899 -1.333350 0.056958
2.589699 -1.261256 4.626048 -1.231167 0.192074
2.604086 -1.309418 4.453771 -1.172233 0.168400
2.618473 -1.338618 4.468264 -1.152685 -0.019650
2.632861 -1.348246 4.444437 -1.124500 -0.199472
2.647248 -1.353907 4.237599 -1.060009 -0.231805
2.661635 -1.357400 4.012424 -0.993582 -0.246791
2.676022 -1.359530 3.779093 -0.927532 -0.251801
2.690410 -1.360092 3.542816 -0.863061 -0.256633
2.704797 -1.358126 3.302610 -0.800181 -0.267746
2.719184 -1.353332 3.065053 -0.740182 -0.281927
2.733571 -1.346104 2.820242 -0.681546 -0.292180
2.747958 -1.336882 2.565638 -0.624137 -0.297744
2.762346 -1.328343 2.322396 -0.566815 -0.303519
2.776733 -1.322181 2.086662 -0.507947 -0.296601
2.791120 -1.318816 1.854074 -0.448828 -0.272702
2.805507 -1.318831 1.624983 -0.390803 -0.236335
2.819894 -1.323378 1.378923 -0.332284 -0.183920
2.834282 -1.334879 1.106514 -0.273297 -0.107850
2.848669 -1.356464 0.805669 -0.214767 -0.005000
2.863056 -1.384621 0.550760 -0.165241 0.062848
2.877443 -1.412004 0.396393 -0.129278 0.058675
2.891831 -1.435945 0.290530 -0.100654 0.025842
2.906218 -1.454120 0.220448 -0.077604 -0.028972
2.920605 -1.469044 0.131739 -0.055727 -0.062135
2.934992 -1.484871 0.005177 -0.034376 -0.059579
2.949379 -1.502157 -0.120260 -0.016692 -0.052955
2.963767 -1.520218 -0.231552 -0.003457 -0.052463
2.978154 -1.538735 -0.337030 0.005785 -0.053272
2.992541 -1.557679 -0.440544 0.011102 -0.052408
3.006928 -1.577028 -0.541746 0.012368 -0.050066
3.021316 -1.596808 -0.641797 0.009524 -0.046259
3.035703 -1.617141 -0.739575 0.002488 -0.041366
3.050090 -1.638175 -0.832581 -0.008770 -0.036036
