# time bound_circ lift drag moment
0.748135 -1.859790 -6.921722 -5.762681 -0.011693
0.762522 -1.896277 -6.877093 -5.798877 -0.029972
0.776910 -1.931598 -6.826130 -5.826184 -0.048199
0.791297 -1.965705 -6.768733 -5.844449 -0.066365
0.805684 -1.998558 -6.704819 -5.853555 -0.084455
0.820071 -2.030113 -6.634320 -5.853416 -0.102462
0.834459 -2.060331 -6.557176 -5.843979 -0.120375
0.848846 -2.089174 -6.473345 -5.825225 -0.138189
0.863233 -2.116607 -6.382798 -5.797168 -0.155898
0.877620 -2.142594 -6.285523 -5.759860 -0.173497
0.892007 -2.167105 -6.181530 -5.713388 -0.190981
0.906395 -2.190108 -6.070844 -5.657874 -0.208347
0.920782 -2.211577 -5.953507 -5.593477 -0.225592
0.935169 -2.231485 -5.829585 -5.520391 -0.242711
0.949556 -2.249809 -5.699160 -5.438844 -0.259704
0.963944 -2.266527 -5.562334 -5.349100 -0.276567
0.978331 -2.281620 -5.419228 -5.251454 -0.293297
0.992718 -2.295071 -5.269978 -5.146234 -0.309893
1.007105 -2.306866 -5.114744 -5.033798 -0.326353
1.021492 -2.316992 -4.953702 -4.914535 -0.342673
1.035880 -2.325439 -4.787057 -4.788861 -0.358849
1.050267 -2.332198 -4.615031 -4.657220 -0.374874
1.064654 -2.337265 -4.437872 -4.520080 -0.390741
1.079041 -2.340635 -4.255844 -4.377932 -0.406440
1.093428 -2.342309 -4.069234 -4.231287 -0.421962
1.107816 -2.342286 -3.878341 -4.080672 -0.437295
1.122203 -2.340570 -3.683483 -3.926629 -0.452426
1.136590 -2.337168 -3.484992 -3.769713 -0.467341
1.150977 -2.332085 -3.283209 -3.610486 -0.482027
1.165365 -2.325333 -3.078486 -3.449517 -0.496468
1.179752 -2.316921 -2.871181 -3.287378 -0.510649
1.194139 -2.306864 -2.661656 -3.124640 -0.524556
1.208526 -2.295176 -2.450274 -2.961873 -0.538174
1.222913 -2.281872 -2.237398 -2.799639 -0.551490
1.237301 -2.266971 -2.023386 -2.638494 -0.564490
1.251688 -2.250488 -1.808588 -2.478981 -0.577163
1.266075 -2.232445 -1.593349 -2.321632 -0.589500
1.280462 -2.212860 -1.378004 -2.166965 -0.601491
1.294850 -2.191752 -1.162881 -2.015478 -0.613128
1.309237 -2.169142 -0.948296 -1.867655 -0.624404
1.323624 -2.145050 -0.734547 -1.723956 -0.635312
1.338011 -2.119495 -0.521894 -1.584818 -0.645851
1.352398 -2.092496 -0.310579 -1.450655 -0.656024
1.366786 -2.064073 -0.100824 -1.321860 -0.665832
1.381173 -2.034242 0.107178 -1.198796 -0.675280
1.395560 -2.003022 0.313250 -1.081807 -0.684373
1.409947 -1.970427 0.517233 -0.971210 -0.693113
1.424334 -1.936475 0.718984 -0.867298 -0.701504
1.438722 -1.901179 0.918385 -0.770336 -0.709547
1.453109 -1.864553 1.115352 -0.680568 -0.717246
1.467496 -1.826611 1.309823 -0.598210 -0.724604
1.481883 -1.787365 1.501742 -0.523456 -0.731620
1.496271 -1.746827 1.691067 -0.456474 -0.738289
1.510658 -1.705011 1.877770 -0.397411 -0.744605
1.525045 -1.661927 2.061838 -0.346391 -0.750557
1.539432 -1.617590 2.243272 -0.303512 -0.756136
1.553819 -1.572012 2.422084 -0.268855 -0.761325
1.568207 -1.525207 2.598291 -0.242475 -0.766107
1.582594 -1.477190 2.771908 -0.224408 -0.770461
1.596981 -1.427979 2.942951 -0.214667 -0.774363
1.611368 -1.377591 3.111443 -0.213247 -0.777785
1.625755 -1.326046 3.277404 -0.220120 -0.780698
1.640143 -1.273366 3.440852 -0.235238 -0.783073
1.654530 -1.219575 3.601803 -0.258533 -0.784877
1.668917 -1.164700 3.760271 -0.289917 -0.786079
1.683304 -1.108770 3.916260 -0.329280 -0.786646
1.697692 -1.051817 4.069765 -0.376494 -0.786545
1.712079 -0.993875 4.220766 -0.431407 -0.785743
1.726466 -0.934980 4.369221 -0.493846 -0.784202
1.740853 -0.875175 4.515034 -0.563613 -0.781877
1.755240 -0.814502 4.658006 -0.640472 -0.778695
1.769628 -0.753013 4.797842 -0.724153 -0.774558
1.784015 -0.690759 4.934584 -0.814401 -0.769460
1.798402 -0.627789 5.069000 -0.911053 -0.763617
1.812789 -0.564155 5.201135 -1.013843 -0.757055
1.827177 -0.499912 5.330438 -1.122395 -0.749629
1.841564 -0.435119 5.456703 -1.236360 -0.741298
1.855951 -0.369838 5.579842 -1.355383 -0.732061
1.870338 -0.304133 5.699807 -1.479103 -0.721937
1.884725 -0.238066 5.816565 -1.607144 -0.710955
1.899113 -0.171704 5.930062 -1.739115 -0.699145
1.913500 -0.105113 6.040162 -1.874591 -0.686522
1.927887 -0.038360 6.146684 -2.013128 -0.673091
1.942274 0.028485 6.249492 -2.154272 -0.658874
1.956661 0.095353 6.348470 -2.297563 -0.643903
1.971049 0.162174 6.443501 -2.442529 -0.628215
1.985436 0.228878 6.534465 -2.588689 -0.611848
1.999823 0.295394 6.621209 -2.735547 -0.594840
2.014210 0.361653 6.703583 -2.882600 -0.577227
2.028598 0.427584 6.781474 -3.029347 -0.559059
2.042985 0.493118 6.854728 -3.175276 -0.540380
2.057372 0.558186 6.923172 -3.319868 -0.521227
2.071759 0.622721 6.986643 -3.462605 -0.501645
2.086146 0.686654 7.044943 -3.602960 -0.481667
2.100534 0.749919 7.097851 -3.740403 -0.461323
2.114921 0.812450 7.145160 -3.874411 -0.440645
2.129308 0.874181 7.186608 -4.004450 -0.419648
2.143695 0.935047 7.221817 -4.129962 -0.398312
2.158083 0.994982 7.250662 -4.250463 -0.376668
2.172470 1.053927 7.273900 -4.365733 -0.354979
2.186857 1.111829 7.291545 -4.475380 -0.333342
2.201244 1.168627 7.302449 -4.578705 -0.311534
2.215631 1.224265 7.306573 -4.675315 -0.289609
2.230019 1.278688 7.303831 -4.764826 -0.267610
2.244406 1.331841 7.293877 -4.846805 -0.245511
2.258793 1.383670 7.276339 -4.920827 -0.223271
2.273180 1.434121 7.251348 -4.986636 -0.200959
2.287567 1.483149 7.219493 -5.044145 -0.178765
2.301955 1.530710 7.180432 -5.093035 -0.156658
2.316342 1.576758 7.133743 -5.132991 -0.134572
2.330729 1.621251 7.079453 -5.163850 -0.112541
2.345116 1.664148 7.017473 -5.185449 -0.090572
2.359504 1.705410 6.947664 -5.197643 -0.068648
2.373891 1.745001 6.870064 -5.200369 -0.046794
2.388278 1.782886 6.784670 -5.193590 -0.025019
2.402665 1.819032 6.691487 -5.177304 -0.003329
2.417052 1.853409 6.590617 -5.151569 0.018254
2.431440 1.885990 6.482102 -5.116467 0.039724
2.445827 1.916749 6.366058 -5.072131 0.061065
2.460214 1.945663 6.242615 -5.018733 0.082260
2.474601 1.972713 6.111768 -4.956442 0.103326
2.488989 1.997880 5.973514 -4.885458 0.124289
2.503376 2.021146 5.828124 -4.806086 0.145120
2.517763 2.042498 5.675857 -4.718659 0.165795
2.532150 2.061925 5.516904 -4.623523 0.186304
2.546537 2.079420 5.351427 -4.521045 0.206651
2.560925 2.094975 5.179726 -4.411650 0.226814
2.575312 2.108587 5.002021 -4.295769 0.246788
2.589699 2.120255 4.818577 -4.173867 0.266566
2.604086 2.129979 4.629640 -4.046423 0.286146
2.618473 2.137763 4.435489 -3.913942 0.305525
2.632861 2.143613 4.236628 -3.776999 0.324655
2.647248 2.147538 4.033578 -3.636181 0.343479
2.661635 2.149551 3.826590 -3.492031 0.362000
2.676022 2.149663 3.615945 -3.345105 0.380219
2.690410 2.147891 3.401986 -3.195977 0.398127
2.704797 2.144252 3.185154 -3.045242 0.415695
2.719184 2.138765 2.965925 -2.893504 0.432888
2.733571 2.131452 2.744628 -2.741335 0.449697
2.747958 2.122334 2.521591 -2.589304 0.466121
2.762346 2.111437 2.297246 -2.437990 0.482135
2.776733 2.098784 2.072050 -2.287969 0.497710
2.791120 2.084402 1.846450 -2.139800 0.512814
2.805507 2.068319 1.620807 -1.994017 0.527431
2.819894 2.050562 1.395394 -1.851125 0.541566
2.834282 2.031159 1.170543 -1.711621 0.555213
2.848669 2.010139 0.946625 -1.575988 0.568355
2.863056 1.987529 0.723940 -1.444678 0.580984
2.877443 1.963356 0.502768 -1.318123 0.593097
2.891831 1.937649 0.283384 -1.196729 0.604689
2.906218 1.910433 0.066027 -1.080876 0.615758
2.920605 1.881735 -0.149098 -0.970918 0.626306
2.934992 1.851579 -0.361820 -0.867179 0.636338
2.949379 1.819989 -0.571982 -0.769960 0.645861
2.963767 1.786989 -0.779450 -0.679535 0.654877
2.978154 1.752600 -0.984112 -0.596151 0.663393
2.992541 1.716843 -1.185866 -0.520031 0.671409
3.006928 1.679739 -1.384647 -0.451370 0.678930
3.021316 1.641308 -1.580415 -0.390339 0.685959
3.035703 1.601568 -1.773127 -0.337083 0.692493
3.050090 1.560538 -1.962759 -0.291725 0.698528
