# time bound_circ lift drag moment
0.424345 0.610470 -4.914191 -1.520551 0.321072
0.431537 0.605671 -4.806440 -1.483124 0.331453
0.438730 0.600174 -4.690313 -1.442782 0.340716
0.445922 0.594008 -4.566409 -1.399827 0.349044
0.453114 0.587195 -4.435392 -1.354589 0.356527
0.460307 0.579742 -4.297712 -1.307344 0.363333
0.467499 0.571649 -4.154149 -1.258455 0.369519
0.474691 0.562911 -4.005230 -1.208221 0.375023
0.481883 0.553527 -3.851054 -1.156839 0.379719
0.489076 0.543505 -3.691521 -1.104460 0.383430
0.496268 0.532860 -3.526351 -1.051203 0.385957
0.503460 0.521619 -3.355033 -0.997143 0.387111
0.510653 0.509807 -3.177390 -0.942443 0.386904
0.517845 0.497445 -2.993515 -0.887333 0.385505
0.525037 0.484548 -2.803548 -0.832056 0.383085
0.532230 0.471125 -2.607827 -0.776898 0.379861
0.539422 0.457174 -2.406887 -0.722180 0.376229
0.546614 0.443524 -2.201276 -0.666435 0.372918
0.553806 0.430783 -1.991910 -0.609075 0.366573
0.560999 0.418966 -1.781306 -0.551349 0.353635
0.568191 0.408086 -1.571724 -0.494308 0.334767
0.575383 0.398153 -1.363231 -0.438414 0.311437
0.582576 0.389178 -1.154688 -0.383851 0.284520
0.589768 0.381168 -0.945597 -0.330884 0.254970
0.596960 0.374129 -0.736467 -0.279889 0.223772
0.604152 0.368068 -0.527648 -0.231176 0.191423
0.611345 0.362987 -0.319230 -0.185005 0.157899
0.618537 0.358891 -0.111058 -0.141599 0.123062
0.625729 0.355782 0.096986 -0.101179 0.086864
0.632922 0.353661 0.304997 -0.063940 0.049508
0.640114 0.352528 0.512847 -0.030073 0.011416
0.647306 0.352382 0.719988 0.000221 -0.026893
0.654498 0.353220 0.925425 0.026731 -0.064954
0.661691 0.355036 1.127821 0.049257 -0.102446
0.668883 0.357823 1.325672 0.067632 -0.139286
0.676075 0.361573 1.518832 0.081832 -0.175660
0.683268 0.366279 1.707916 0.091889 -0.211905
0.690460 0.371931 1.892892 0.097771 -0.248321
0.697652 0.378522 2.075015 0.099534 -0.284892
0.704845 0.386042 2.253017 0.097098 -0.321434
0.712037 0.394482 2.426065 0.090461 -0.357700
0.719229 0.403831 2.594328 0.079695 -0.393481
0.726421 0.414079 2.757307 0.064865 -0.428687
0.733614 0.425214 2.914877 0.046067 -0.463238
0.740806 0.437226 3.067204 0.023416 -0.497045
0.747998 0.450105 3.214251 -0.002969 -0.530020
0.755191 0.463840 3.355499 -0.032959 -0.562010
0.762383 0.478419 3.490587 -0.066399 -0.593021
0.769575 0.493833 3.619540 -0.103126 -0.623273
0.776767 0.510070 3.742394 -0.142966 -0.652902
0.783960 0.527120 3.859521 -0.185749 -0.681940
0.791152 0.544973 3.971283 -0.231303 -0.710433
0.798344 0.563618 4.077804 -0.279442 -0.738309
0.805537 0.583045 4.179572 -0.330005 -0.765312
0.812729 0.603242 4.276559 -0.382800 -0.791348
0.819921 0.624199 4.369440 -0.437690 -0.816343
0.827113 0.645903 4.457316 -0.494425 -0.840220
0.834306 0.668343 4.540252 -0.552816 -0.862961
0.841498 0.691507 4.618388 -0.612690 -0.884635
0.848690 0.715381 4.691378 -0.673824 -0.905272
0.855883 0.739953 4.759180 -0.736022 -0.924927
0.863075 0.765209 4.821788 -0.799088 -0.943740
0.870267 0.789609 4.877845 -0.859534 -0.962422
0.877459 0.804893 4.911731 -0.898256 -0.977734
0.884652 0.817572 4.921198 -0.933401 -0.928807
0.891844 0.826732 4.938275 -0.969233 -0.857499
0.899036 0.833094 4.960002 -1.005404 -0.798693
0.906229 0.837207 4.987797 -1.042196 -0.749398
0.913421 0.839498 5.020822 -1.079543 -0.707301
0.920613 0.840342 5.058598 -1.117413 -0.671673
0.927806 0.840065 5.100312 -1.155699 -0.641793
0.934998 0.838946 5.147926 -1.194788 -0.617323
0.942190 0.837224 5.195547 -1.233592 -0.597005
0.949382 0.835093 5.244681 -1.272355 -0.580405
0.956575 0.832708 5.296315 -1.311247 -0.567162
0.963767 0.830192 5.346839 -1.349494 -0.556425
0.970959 0.827635 5.395611 -1.386884 -0.547842
0.978152 0.825104 5.440745 -1.422919 -0.540857
0.985344 0.822634 5.480160 -1.457025 -0.534939
0.992536 0.820239 5.512536 -1.488770 -0.529592
0.999728 0.817936 5.536715 -1.517744 -0.524504
1.006921 0.815777 5.558945 -1.545276 -0.520804
1.014113 0.813844 5.582765 -1.572149 -0.519242
1.021305 0.812220 5.607509 -1.598178 -0.519744
1.028498 0.810973 5.631475 -1.622912 -0.522053
1.035690 0.810152 5.653368 -1.645981 -0.525767
1.042882 0.809788 5.671907 -1.667004 -0.530468
1.050074 0.809892 5.683857 -1.685093 -0.535334
1.057267 0.810464 5.687275 -1.699668 -0.540145
1.064459 0.811493 5.686572 -1.711793 -0.545236
1.071651 0.812978 5.679426 -1.720820 -0.550319
1.078844 0.814938 5.665901 -1.726719 -0.555855
1.086036 0.817405 5.650826 -1.730735 -0.562157
1.093228 0.820411 5.634095 -1.732835 -0.569105
1.100421 0.823979 5.610101 -1.731521 -0.575959
1.107613 0.828117 5.580686 -1.727278 -0.582172
1.114805 0.832829 5.546917 -1.720399 -0.588914
1.121997 0.838106 5.505897 -1.710125 -0.595004
1.129190 0.843938 5.456954 -1.696305 -0.600364
1.136382 0.850311 5.401524 -1.679364 -0.605838
1.143574 0.857191 5.341086 -1.659749 -0.610552
1.150767 0.864529 5.274853 -1.637311 -0.614373
1.157959 0.872237 5.194407 -1.609895 -0.614702
1.165151 0.880201 5.106828 -1.579482 -0.612509
1.172343 0.888308 5.010853 -1.545848 -0.607451
1.179536 0.896538 4.909281 -1.509844 -0.601464
1.186728 0.904866 4.802081 -1.471581 -0.593020
1.193920 0.913020 4.689964 -1.431369 -0.576961
1.201113 0.920587 4.574617 -1.389765 -0.549654
1.208305 0.927157 4.452384 -1.345980 -0.510464
1.215497 0.933061 4.321740 -1.299800 -0.478523
1.222689 0.939588 4.179578 -1.250654 -0.478529
1.229882 0.947826 4.019667 -1.197277 -0.506876
1.237074 0.957788 3.837313 -1.138875 -0.537966
1.244266 0.966949 3.654302 -1.080897 -0.508614
1.251459 0.973394 3.459175 -1.020874 -0.430539
1.258651 0.977603 3.264149 -0.961831 -0.360220
1.265843 0.982414 3.103486 -0.911401 -0.349937
1.273035 0.990170 2.948400 -0.863062 -0.392287
1.280228 1.002191 2.769833 -0.810766 -0.467626
1.287420 1.015823 2.536108 -0.748524 -0.490639
1.294612 1.027677 2.279407 -0.683727 -0.437229
1.301805 1.036354 1.990531 -0.615120 -0.357289
1.308997 1.041619 1.689224 -0.547097 -0.277367
1.316189 1.047264 1.490812 -0.499516 -0.286905
1.323382 1.057140 1.400796 -0.469102 -0.390180
1.330574 1.069217 1.260491 -0.427338 -0.449302
1.337766 1.080626 1.055446 -0.374056 -0.442188
1.344958 1.090971 0.847968 -0.321696 -0.413552
1.352151 1.100126 0.632239 -0.270338 -0.372449
1.359343 1.107870 0.411600 -0.221081 -0.322861
1.366535 1.113977 0.174012 -0.172603 -0.266658
1.373728 1.118163 -0.069100 -0.126904 -0.205235
1.380920 1.119954 -0.323186 -0.083553 -0.135557
1.388112 1.118578 -0.603201 -0.041139 -0.050787
1.395304 1.113281 -0.895625 -0.001794 0.047602
1.402497 1.104702 -1.173674 0.031394 0.134417
1.409689 1.095010 -1.397311 0.054856 0.181739
1.416881 1.084381 -1.624548 0.074683 0.228097
1.424074 1.069652 -1.918044 0.095611 0.332127
1.431266 1.049605 -2.232215 0.112805 0.455790
1.438458 1.027102 -2.470783 0.119580 0.523922
1.445650 1.004778 -2.630403 0.117349 0.540010
1.452843 0.986318 -2.704773 0.107542 0.489400
1.460035 0.971142 -2.779152 0.095461 0.449115
1.467227 0.957890 -2.878968 0.081887 0.431694
1.474420 0.946430 -2.965124 0.065256 0.414455
1.481612 0.935624 -3.079487 0.046527 0.418030
1.488804 0.923577 -3.226794 0.025042 0.454951
1.495997 0.908195 -3.417255 -0.000010 0.529646
