# time bound_circ lift drag moment
0.645003 -0.058214 -0.658281 -0.130073 -0.013162
0.659336 -0.062884 -0.669832 -0.135271 -0.013627
0.673669 -0.067606 -0.681338 -0.140552 -0.014109
0.688003 -0.072380 -0.692800 -0.145914 -0.014606
0.702336 -0.077203 -0.704217 -0.151355 -0.015118
0.716670 -0.082073 -0.715588 -0.156874 -0.015645
0.731003 -0.086989 -0.726912 -0.162469 -0.016186
0.745336 -0.091949 -0.738189 -0.168139 -0.016739
0.759670 -0.096950 -0.749418 -0.173880 -0.017305
0.774003 -0.101992 -0.760599 -0.179691 -0.017883
0.788337 -0.107073 -0.771731 -0.185571 -0.018472
0.802670 -0.112190 -0.782812 -0.191516 -0.019072
0.817003 -0.117343 -0.793843 -0.197526 -0.019681
0.831337 -0.122530 -0.804823 -0.203597 -0.020301
0.845670 -0.127749 -0.815750 -0.209728 -0.020930
0.860003 -0.132998 -0.826625 -0.215917 -0.021567
0.874337 -0.138277 -0.837446 -0.222161 -0.022212
0.888670 -0.143584 -0.848212 -0.228457 -0.022865
0.903004 -0.148917 -0.858923 -0.234805 -0.023525
0.917337 -0.154275 -0.869579 -0.241201 -0.024192
0.931670 -0.159656 -0.880177 -0.247643 -0.024865
0.946004 -0.165060 -0.890718 -0.254128 -0.025544
0.960337 -0.170484 -0.901200 -0.260655 -0.026228
0.974671 -0.175928 -0.911624 -0.267220 -0.026917
0.989004 -0.181390 -0.921987 -0.273822 -0.027611
1.003337 -0.186869 -0.932289 -0.280457 -0.028308
1.017671 -0.192363 -0.942530 -0.287124 -0.029010
1.032004 -0.197872 -0.952707 -0.293819 -0.029715
1.046338 -0.203393 -0.962822 -0.300541 -0.030422
1.060671 -0.208927 -0.972872 -0.307286 -0.031133
1.075004 -0.214470 -0.982856 -0.314052 -0.031845
1.089338 -0.220024 -0.992774 -0.320836 -0.032560
1.103671 -0.225585 -1.002625 -0.327636 -0.033276
1.118005 -0.231153 -1.012408 -0.334448 -0.033992
1.132338 -0.236727 -1.022122 -0.341271 -0.034710
1.146671 -0.242306 -1.031766 -0.348102 -0.035428
1.161005 -0.247888 -1.041339 -0.354937 -0.036147
1.175338 -0.253473 -1.050840 -0.361775 -0.036865
1.189671 -0.259059 -1.060268 -0.368611 -0.037583
1.204005 -0.264645 -1.069621 -0.375444 -0.038299
1.218338 -0.270230 -1.078900 -0.382271 -0.039015
1.232672 -0.275813 -1.088103 -0.389089 -0.039729
1.247005 -0.281394 -1.097229 -0.395895 -0.040442
1.261338 -0.286970 -1.106276 -0.402687 -0.041152
1.275672 -0.292541 -1.115244 -0.409461 -0.041860
1.290005 -0.298105 -1.124132 -0.416215 -0.042566
1.304339 -0.303663 -1.132939 -0.422945 -0.043269
1.318672 -0.309213 -1.141662 -0.429650 -0.043969
1.333005 -0.314753 -1.150302 -0.436326 -0.044665
1.347339 -0.320283 -1.158858 -0.442970 -0.045358
1.361672 -0.325802 -1.167327 -0.449580 -0.046047
1.376006 -0.331309 -1.175709 -0.456153 -0.046732
1.390339 -0.336803 -1.184002 -0.462685 -0.047413
1.404672 -0.342282 -1.192206 -0.469175 -0.048090
1.419006 -0.347747 -1.200319 -0.475619 -0.048761
1.433339 -0.353196 -1.208341 -0.482014 -0.049428
1.447672 -0.358628 -1.216269 -0.488358 -0.050090
1.462006 -0.364043 -1.224102 -0.494648 -0.050747
1.476339 -0.369439 -1.231840 -0.500881 -0.051398
1.490673 -0.374815 -1.239481 -0.507054 -0.052043
1.505006 -0.380171 -1.247023 -0.513165 -0.052683
1.519339 -0.385506 -1.254466 -0.519210 -0.053316
1.533673 -0.390818 -1.261808 -0.525188 -0.053944
1.548006 -0.396108 -1.269048 -0.531095 -0.054565
1.562340 -0.401374 -1.276184 -0.536928 -0.055180
1.576673 -0.406615 -1.283216 -0.542685 -0.055788
1.591006 -0.411831 -1.290141 -0.548364 -0.056389
1.605340 -0.417020 -1.296959 -0.553961 -0.056984
1.619673 -0.422182 -1.303668 -0.559474 -0.057572
1.634007 -0.427316 -1.310267 -0.564900 -0.058153
1.648340 -0.432422 -1.316754 -0.570237 -0.058726
1.662673 -0.437189 -1.322527 -0.574795 -0.059086
1.677007 -0.440619 -1.325008 -0.576577 -0.060207
1.691340 -0.443061 -1.326113 -0.577961 -0.067381
1.705674 -0.444580 -1.327593 -0.579397 -0.074074
1.720007 -0.445286 -1.329113 -0.580800 -0.080145
1.734340 -0.445261 -1.330720 -0.582181 -0.085790
1.748674 -0.444559 -1.332414 -0.583540 -0.091106
1.763007 -0.443222 -1.334183 -0.584874 -0.096140
1.777340 -0.441283 -1.336010 -0.586178 -0.100916
1.791674 -0.438773 -1.337883 -0.587448 -0.105452
1.806007 -0.435723 -1.339792 -0.588682 -0.109761
1.820341 -0.432159 -1.341734 -0.589878 -0.113856
1.834674 -0.428110 -1.343703 -0.591035 -0.117747
1.849007 -0.423601 -1.345691 -0.592151 -0.121442
1.863341 -0.418656 -1.347690 -0.593223 -0.124950
1.877674 -0.413299 -1.349693 -0.594248 -0.128278
1.892008 -0.407553 -1.351695 -0.595225 -0.131430
1.906341 -0.401438 -1.353705 -0.596157 -0.134412
1.920674 -0.394977 -1.355744 -0.597048 -0.137227
1.935008 -0.388188 -1.357812 -0.597898 -0.139878
1.949341 -0.381092 -1.359853 -0.598692 -0.142372
1.963675 -0.373708 -1.361787 -0.599409 -0.144720
1.978008 -0.366055 -1.363626 -0.600051 -0.146923
1.992341 -0.358150 -1.365513 -0.600656 -0.148969
2.006675 -0.350011 -1.367507 -0.601240 -0.150853
2.021008 -0.341654 -1.369413 -0.601751 -0.152600
2.035342 -0.333096 -1.371073 -0.602146 -0.154237
2.049675 -0.324354 -1.372702 -0.602482 -0.155734
2.064008 -0.315442 -1.374532 -0.602821 -0.157055
2.078342 -0.306376 -1.376291 -0.603091 -0.158244
2.092675 -0.297171 -1.377697 -0.603216 -0.159356
2.107008 -0.287841 -1.379059 -0.603278 -0.160338
2.121342 -0.278400 -1.380654 -0.603351 -0.161130
2.135675 -0.268863 -1.382143 -0.603345 -0.161801
2.150009 -0.259241 -1.383292 -0.603198 -0.162408
2.164342 -0.249549 -1.384359 -0.602977 -0.162900
2.178675 -0.239800 -1.385512 -0.602729 -0.163225
2.193009 -0.230007 -1.386710 -0.602442 -0.163393
2.207342 -0.220181 -1.387817 -0.602079 -0.163454
2.221676 -0.210334 -1.388439 -0.601538 -0.163505
2.236009 -0.200479 -1.388775 -0.600870 -0.163478
2.250342 -0.190629 -1.389767 -0.600326 -0.163129
2.264676 -0.180795 -1.391105 -0.599822 -0.162554
2.279009 -0.170988 -1.391250 -0.598954 -0.162171
2.293343 -0.161219 -1.390672 -0.597848 -0.161843
2.307676 -0.151503 -1.391387 -0.597030 -0.161001
2.322009 -0.141852 -1.392727 -0.596325 -0.159835
2.336343 -0.132274 -1.392344 -0.595124 -0.159019
2.350676 -0.122785 -1.391264 -0.593694 -0.158251
2.365010 -0.113400 -1.392074 -0.592704 -0.156765
2.379343 -0.104135 -1.393242 -0.591757 -0.155003
2.393676 -0.095005 -1.392183 -0.590190 -0.153722
2.408010 -0.086035 -1.391264 -0.588613 -0.152173
2.422343 -0.077268 -1.393014 -0.587669 -0.149510
2.436676 -0.068770 -1.394641 -0.586643 -0.146392
2.451010 -0.060682 -1.395510 -0.585376 -0.142559
2.465343 -0.053225 -1.400552 -0.585107 -0.136083
2.479677 -0.046446 -1.407760 -0.585321 -0.128625
2.494010 -0.040218 -1.410684 -0.584409 -0.123154
2.508343 -0.034464 -1.411808 -0.582997 -0.118625
2.522677 -0.029213 -1.416347 -0.582379 -0.112830
2.537010 -0.024481 -1.420092 -0.581509 -0.107111
2.551344 -0.020223 -1.419953 -0.579637 -0.102791
2.565677 -0.016452 -1.422473 -0.578366 -0.097539
2.580010 -0.013172 -1.426908 -0.577504 -0.091570
2.594344 -0.010299 -1.425636 -0.575218 -0.087839
2.608677 -0.007894 -1.425680 -0.573204 -0.083291
2.623011 -0.005937 -1.429989 -0.572157 -0.077442
2.637344 -0.004379 -1.428668 -0.569728 -0.073604
2.651677 -0.003294 -1.426753 -0.567119 -0.069485
2.666011 -0.002641 -1.430902 -0.565885 -0.063607
2.680344 -0.002419 -1.429727 -0.563365 -0.059377
2.694678 -0.002677 -1.426306 -0.560289 -0.055569
2.709011 -0.003349 -1.430174 -0.558846 -0.049710
2.723344 -0.004499 -1.429233 -0.556259 -0.045020
2.737678 -0.006096 -1.422816 -0.552404 -0.042229
2.752011 -0.008134 -1.429113 -0.551366 -0.035305
2.766344 -0.010701 -1.424830 -0.547923 -0.031253
2.780678 -0.013690 -1.419152 -0.544149 -0.028334
2.795011 -0.017185 -1.426322 -0.543157 -0.020581
2.809345 -0.021174 -1.413589 -0.537796 -0.019491
2.823678 -0.025575 -1.419473 -0.536436 -0.012673
2.838011 -0.030461 -1.409642 -0.531674 -0.010621
2.852345 -0.035861 -1.409061 -0.528861 -0.005349
2.866678 -0.041697 -1.406892 -0.525682 -0.000922
2.881012 -0.048283 -1.400378 -0.521575 0.003697
2.895345 -0.055460 -1.407065 -0.520166 0.012013
2.909678 -0.063381 -1.398063 -0.515507 0.015808
2.924012 -0.072086 -1.406598 -0.514377 0.025879
2.938345 -0.081035 -1.400342 -0.510233 0.027871
2.952679 -0.090331 -1.396071 -0.506069 0.033123
2.967012 -0.099270 -1.392331 -0.501368 0.035959
2.981345 -0.108265 -1.389889 -0.496622 0.039822
2.995679 -0.117513 -1.388800 -0.491948 0.044851
3.010012 -0.126465 -1.380197 -0.485694 0.043927
3.024346 -0.135778 -1.377647 -0.480481 0.048613
3.038679 -0.144342 -1.362094 -0.472735 0.042956
3.053012 -0.152957 -1.358284 -0.467096 0.045898
3.067346 -0.161166 -1.348788 -0.460339 0.044563
3.081679 -0.168164 -1.333630 -0.452499 0.037127
3.096012 -0.173207 -1.308444 -0.442830 0.022601
3.110346 -0.179755 -1.328075 -0.441031 0.042049
3.124679 -0.189048 -1.363253 -0.441827 0.073462
3.139013 -0.203074 -1.424870 -0.447017 0.124293
3.153346 -0.223307 -1.503475 -0.454883 0.187977
3.167679 -0.245203 -1.525795 -0.453132 0.207661
3.182013 -0.265153 -1.508976 -0.444844 0.194767
3.196346 -0.286856 -1.531778 -0.442956 0.214280
3.210680 -0.311719 -1.560236 -0.441862 0.242527
3.225013 -0.338387 -1.566152 -0.437100 0.255754
3.239346 -0.364177 -1.536525 -0.426768 0.242810
3.253680 -0.387105 -1.481559 -0.412597 0.211023
3.268013 -0.406621 -1.416958 -0.397074 0.173181
3.282347 -0.423978 -1.362374 -0.383150 0.145300
3.296680 -0.440088 -1.313931 -0.370220 0.124345
3.311013 -0.455057 -1.266408 -0.357519 0.104538
3.325347 -0.468897 -1.221192 -0.345243 0.085930
3.339680 -0.481581 -1.178461 -0.333413 0.068384
3.354014 -0.492766 -1.134764 -0.321561 0.049021
3.368347 -0.502087 -1.090255 -0.309721 0.027770
3.382680 -0.510182 -1.055812 -0.299311 0.013464
3.397014 -0.517862 -1.031788 -0.290326 0.007005
3.411347 -0.525116 -1.008054 -0.281458 0.000618
3.425680 -0.531681 -0.982009 -0.272394 -0.007861
3.440014 -0.537492 -0.956201 -0.263456 -0.016509
3.454347 -0.542630 -0.931922 -0.254796 -0.024123
3.468681 -0.547198 -0.909144 -0.246405 -0.030586
3.483014 -0.551277 -0.887620 -0.238253 -0.036084
3.497347 -0.554929 -0.867485 -0.230348 -0.040658
3.511681 -0.558203 -0.849213 -0.222736 -0.044212
3.526014 -0.561135 -0.832969 -0.215425 -0.046779
3.540348 -0.563744 -0.818302 -0.208361 -0.048629
3.554681 -0.566030 -0.804503 -0.201468 -0.050114
3.569014 -0.567983 -0.791111 -0.194699 -0.051449
3.583348 -0.569594 -0.777900 -0.188034 -0.052726
3.597681 -0.570856 -0.764688 -0.181458 -0.054000
3.612015 -0.571760 -0.751346 -0.174962 -0.055305
3.626348 -0.572303 -0.737824 -0.168544 -0.056636
3.640681 -0.572485 -0.724141 -0.162208 -0.057962
3.655015 -0.572309 -0.710363 -0.155963 -0.059238
3.669348 -0.571785 -0.696561 -0.149816 -0.060426
3.683682 -0.570920 -0.682763 -0.143772 -0.061507
3.698015 -0.569727 -0.668940 -0.137830 -0.062488
3.712348 -0.568216 -0.655029 -0.131988 -0.063389
3.726682 -0.566399 -0.640982 -0.126245 -0.064226
3.741015 -0.564289 -0.626786 -0.120603 -0.065000
3.755348 -0.561901 -0.612463 -0.115066 -0.065704
3.769682 -0.559251 -0.598050 -0.109639 -0.066320
3.784015 -0.556356 -0.583593 -0.104327 -0.066830
3.798349 -0.553237 -0.569131 -0.099133 -0.067222
3.812682 -0.549911 -0.554678 -0.094060 -0.067493
3.827015 -0.546395 -0.540230 -0.089109 -0.067653
3.841349 -0.542707 -0.525768 -0.084281 -0.067717
3.855682 -0.538861 -0.511278 -0.079578 -0.067700
3.870016 -0.534868 -0.496753 -0.075000 -0.067612
3.884349 -0.530739 -0.482188 -0.070549 -0.067465
3.898682 -0.526485 -0.467583 -0.066228 -0.067267
3.913016 -0.522113 -0.452939 -0.062037 -0.067023
3.927349 -0.517632 -0.438260 -0.057979 -0.066739
3.941683 -0.513046 -0.423553 -0.054055 -0.066417
3.956016 -0.508362 -0.408822 -0.050267 -0.066061
3.970349 -0.503585 -0.394066 -0.046616 -0.065676
3.984683 -0.498720 -0.379284 -0.043103 -0.065266
3.999016 -0.493769 -0.364476 -0.039730 -0.064833
4.013349 -0.488738 -0.349643 -0.036498 -0.064380
4.027683 -0.483628 -0.334787 -0.033408 -0.063908
4.042016 -0.478444 -0.319908 -0.030461 -0.063420
4.056350 -0.473186 -0.305003 -0.027659 -0.062917
4.070683 -0.467859 -0.290073 -0.025002 -0.062403
4.085016 -0.462463 -0.275117 -0.022492 -0.061877
4.099350 -0.457001 -0.260137 -0.020128 -0.061341
4.113683 -0.451475 -0.245137 -0.017913 -0.060795
4.128017 -0.445887 -0.230123 -0.015847 -0.060238
4.142350 -0.440237 -0.215100 -0.013931 -0.059669
4.156683 -0.434529 -0.200074 -0.012164 -0.059088
4.171017 -0.428763 -0.185048 -0.010548 -0.058495
4.185350 -0.422940 -0.170026 -0.009082 -0.057890
4.199684 -0.417063 -0.155011 -0.007767 -0.057273
4.214017 -0.411133 -0.140005 -0.006603 -0.056643
4.228350 -0.405151 -0.125012 -0.005591 -0.056001
4.242684 -0.399118 -0.110032 -0.004730 -0.055346
4.257017 -0.393036 -0.095070 -0.004020 -0.054680
4.271351 -0.386906 -0.080127 -0.003461 -0.054002
4.285684 -0.380729 -0.065205 -0.003053 -0.053312
4.300017 -0.374506 -0.050303 -0.002796 -0.052611
4.314351 -0.368239 -0.035424 -0.002690 -0.051899
4.328684 -0.361928 -0.020567 -0.002733 -0.051177
4.343017 -0.355576 -0.005734 -0.002927 -0.050445
4.357351 -0.349182 0.009074 -0.003270 -0.049703
4.371684 -0.342748 0.023855 -0.003761 -0.048952
4.386018 -0.336275 0.038606 -0.004401 -0.048190
4.400351 -0.329764 0.053325 -0.005187 -0.047419
4.414684 -0.323216 0.068012 -0.006121 -0.046638
4.429018 -0.316632 0.082665 -0.007200 -0.045847
4.443351 -0.310014 0.097281 -0.008424 -0.045048
4.457685 -0.303361 0.111861 -0.009791 -0.044239
4.472018 -0.296676 0.126403 -0.011302 -0.043421
4.486351 -0.289959 0.140906 -0.012954 -0.042594
4.500685 -0.283211 0.155369 -0.014747 -0.041760
4.515018 -0.276434 0.169791 -0.016679 -0.040916
4.529352 -0.269627 0.184171 -0.018750 -0.040065
4.543685 -0.262793 0.198510 -0.020958 -0.039207
4.558018 -0.255932 0.212805 -0.023301 -0.038341
4.572352 -0.249045 0.227057 -0.025779 -0.037468
4.586685 -0.242133 0.241264 -0.028389 -0.036588
4.601019 -0.235197 0.255427 -0.031131 -0.035701
4.615352 -0.228239 0.269544 -0.034003 -0.034809
4.629685 -0.221258 0.283614 -0.037004 -0.033910
4.644019 -0.214256 0.297636 -0.040130 -0.033006
4.658352 -0.207233 0.311610 -0.043382 -0.032096
4.672685 -0.200192 0.325533 -0.046757 -0.031180
4.687019 -0.193132 0.339406 -0.050253 -0.030259
4.701352 -0.186055 0.353227 -0.053868 -0.029333
4.715686 -0.178962 0.366996 -0.057601 -0.028403
4.730019 -0.171852 0.380712 -0.061450 -0.027467
4.744352 -0.164729 0.394374 -0.065412 -0.026528
4.758686 -0.157592 0.407981 -0.069485 -0.025584
4.773019 -0.150441 0.421533 -0.073669 -0.024637
4.787353 -0.143280 0.435028 -0.077959 -0.023686
4.801686 -0.136107 0.448465 -0.082355 -0.022732
4.816019 -0.128924 0.461842 -0.086853 -0.021774
4.830353 -0.121732 0.475159 -0.091451 -0.020813
4.844686 -0.114533 0.488414 -0.096148 -0.019849
4.859020 -0.107326 0.501606 -0.100940 -0.018882
4.873353 -0.100112 0.514733 -0.105826 -0.017912
4.887686 -0.092894 0.527795 -0.110802 -0.016940
4.902020 -0.085671 0.540792 -0.115866 -0.015965
4.916353 -0.078444 0.553722 -0.121017 -0.014989
4.930687 -0.071215 0.566586 -0.126250 -0.014012
4.945020 -0.063984 0.579382 -0.131565 -0.013033
4.959353 -0.056752 0.592111 -0.136958 -0.012053
4.973687 -0.049521 0.604772 -0.142426 -0.011073
4.988020 -0.042291 0.617363 -0.147968 -0.010093
5.002353 -0.035062 0.629884 -0.153580 -0.009112
5.016687 -0.027836 0.642334 -0.159260 -0.008132
5.031020 -0.020614 0.654711 -0.165004 -0.007152
5.045354 -0.013397 0.667015 -0.170810 -0.006173
5.059687 -0.006185 0.679244 -0.176676 -0.005195
5.074020 0.001021 0.691398 -0.182598 -0.004217
5.088354 0.008220 0.703476 -0.188573 -0.003241
5.102687 0.015410 0.715478 -0.194599 -0.002267
5.117021 0.022592 0.727401 -0.200673 -0.001294
5.131354 0.029763 0.739245 -0.206791 -0.000324
5.145687 0.036925 0.751010 -0.212951 0.000644
5.160021 0.044074 0.762693 -0.219151 0.001610
5.174354 0.051211 0.774295 -0.225386 0.002573
5.188688 0.058336 0.785815 -0.231654 0.003532
5.203021 0.065446 0.797250 -0.237952 0.004489
5.217354 0.072541 0.808601 -0.244276 0.005442
5.231688 0.079620 0.819865 -0.250625 0.006391
5.246021 0.086683 0.831043 -0.256994 0.007337
5.260355 0.093729 0.842132 -0.263381 0.008278
5.274688 0.100756 0.853132 -0.269782 0.009215
5.289021 0.107764 0.864042 -0.276194 0.010147
5.303355 0.114753 0.874861 -0.282616 0.011075
5.317688 0.121721 0.885587 -0.289042 0.011998
5.332021 0.128668 0.896220 -0.295470 0.012915
5.346355 0.135592 0.906759 -0.301897 0.013828
5.360688 0.142493 0.917202 -0.308321 0.014734
5.375022 0.149371 0.927548 -0.314737 0.015635
5.389355 0.156224 0.937796 -0.321142 0.016530
5.403688 0.163052 0.947945 -0.327535 0.017419
5.418022 0.169853 0.957994 -0.333910 0.018301
5.432355 0.176628 0.967942 -0.340266 0.019177
5.446689 0.183375 0.977788 -0.346600 0.020047
5.461022 0.190094 0.987529 -0.352907 0.020909
5.475355 0.196784 0.997166 -0.359185 0.021765
5.489689 0.203444 1.006696 -0.365431 0.022614
5.504022 0.210073 1.016118 -0.371642 0.023455
5.518356 0.216671 1.025432 -0.377814 0.024289
5.532689 0.223236 1.034636 -0.383945 0.025116
5.547022 0.229769 1.043728 -0.390032 0.025935
5.561356 0.236269 1.052708 -0.396071 0.026746
5.575689 0.242734 1.061574 -0.402059 0.027549
5.590023 0.249165 1.070324 -0.407994 0.028345
5.604356 0.255559 1.078957 -0.413873 0.029132
5.618689 0.261918 1.087473 -0.419692 0.029911
5.633023 0.268239 1.095869 -0.425448 0.030682
5.647356 0.274522 1.104144 -0.431139 0.031445
5.661689 0.280768 1.112297 -0.436762 0.032199
5.676023 0.286974 1.120327 -0.442314 0.032945
5.690356 0.293140 1.128232 -0.447792 0.033682
5.704690 0.299266 1.136011 -0.453193 0.034411
5.719023 0.305351 1.143662 -0.458514 0.035131
5.733356 0.311394 1.151185 -0.463753 0.035842
5.747690 0.317394 1.158577 -0.468907 0.036544
5.762023 0.323352 1.165838 -0.473973 0.037237
5.776357 0.329266 1.172966 -0.478949 0.037922
5.790690 0.335135 1.179959 -0.483832 0.038597
5.805023 0.340960 1.186816 -0.488619 0.039264
5.819357 0.346738 1.193536 -0.493308 0.039922
5.833690 0.352471 1.200117 -0.497896 0.040570
5.848024 0.358157 1.206558 -0.502382 0.041210
5.862357 0.363795 1.212857 -0.506762 0.041840
5.876690 0.369385 1.219014 -0.511034 0.042462
5.891024 0.374927 1.225026 -0.515195 0.043074
5.905357 0.380419 1.230892 -0.519244 0.043678
5.919691 0.385861 1.236610 -0.523179 0.044272
5.934024 0.391252 1.242180 -0.526997 0.044858
5.948357 0.396593 1.247600 -0.530695 0.045434
5.962691 0.401882 1.252869 -0.534273 0.046002
5.977024 0.407118 1.257984 -0.537728 0.046560
5.991357 0.412302 1.262946 -0.541058 0.047110
6.005691 0.417432 1.267752 -0.544260 0.047651
6.020024 0.422508 1.272401 -0.547335 0.048182
6.034358 0.427530 1.276892 -0.550278 0.048706
6.048691 0.432496 1.281223 -0.553090 0.049220
6.063024 0.437407 1.285393 -0.555768 0.049726
6.077358 0.442261 1.289401 -0.558310 0.050223
6.091691 0.447059 1.293246 -0.560715 0.050711
6.106025 0.451799 1.296925 -0.562983 0.051191
6.120358 0.456482 1.300439 -0.565110 0.051662
6.134691 0.461106 1.303785 -0.567096 0.052125
6.149025 0.465670 1.306962 -0.568941 0.052580
6.163358 0.470176 1.309969 -0.570641 0.053026
6.177692 0.474621 1.312806 -0.572197 0.053464
6.192025 0.479006 1.315470 -0.573608 0.053895
6.206358 0.483330 1.317960 -0.574872 0.054316
6.220692 0.487592 1.320276 -0.575989 0.054730
6.235025 0.491792 1.322416 -0.576957 0.055137
6.249359 0.495929 1.324379 -0.577777 0.055535
6.263692 0.500004 1.326165 -0.578447 0.055925
6.278025 0.504015 1.327771 -0.578967 0.056308
6.292359 0.507961 1.329197 -0.579336 0.056684
6.306692 0.511843 1.330443 -0.579554 0.057052
6.321025 0.515661 1.331506 -0.579622 0.057412
6.335359 0.519412 1.332387 -0.579537 0.057765
6.349692 0.523098 1.333083 -0.579301 0.058111
6.364026 0.526717 1.333595 -0.578913 0.058450
6.378359 0.530269 1.333922 -0.578373 0.058782
6.392692 0.533754 1.334062 -0.577681 0.059106
6.407026 0.537007 1.333700 -0.576475 0.059316
6.421359 0.540072 1.332727 -0.574984 0.060358
6.435693 0.542974 1.331751 -0.573447 0.061548
6.450026 0.545747 1.330708 -0.571851 0.062491
6.464359 0.548424 1.329587 -0.570192 0.063220
6.478693 0.551034 1.328397 -0.568473 0.063771
6.493026 0.553600 1.327139 -0.566695 0.064158
6.507360 0.556142 1.325813 -0.564858 0.064392
6.521693 0.558679 1.324414 -0.562963 0.064478
6.536026 0.561232 1.322945 -0.561009 0.064421
6.550360 0.563818 1.321404 -0.558999 0.064223
6.564693 0.566456 1.319793 -0.556932 0.063889
6.579026 0.569027 1.317788 -0.554522 0.063314
6.593360 0.571526 1.315406 -0.551867 0.063246
6.607693 0.573951 1.312775 -0.549035 0.063361
6.622027 0.576303 1.309924 -0.546045 0.063529
6.636360 0.578580 1.306863 -0.542907 0.063716
6.650693 0.580783 1.303599 -0.539625 0.063909
6.665027 0.582910 1.300133 -0.536204 0.064104
6.679360 0.584963 1.296468 -0.532647 0.064298
6.693694 0.586940 1.292605 -0.528956 0.064489
6.708027 0.588842 1.288546 -0.525134 0.064676
6.722360 0.590667 1.284292 -0.521185 0.064860
6.736694 0.592416 1.279847 -0.517110 0.065039
6.751027 0.594088 1.275208 -0.512911 0.065212
6.765361 0.595684 1.270374 -0.508592 0.065382
6.779694 0.597202 1.265345 -0.504153 0.065547
6.794027 0.598643 1.260126 -0.499598 0.065707
6.808361 0.600007 1.254719 -0.494930 0.065861
6.822694 0.601292 1.249123 -0.490151 0.066010
6.837028 0.602500 1.243334 -0.485264 0.066154
6.851361 0.603629 1.237354 -0.480270 0.066293
6.865694 0.604680 1.231188 -0.475174 0.066427
6.880028 0.605653 1.224839 -0.469978 0.066556
6.894361 0.606547 1.218306 -0.464686 0.066678
6.908694 0.607362 1.211586 -0.459298 0.066796
6.923028 0.608098 1.204681 -0.453819 0.066908
6.937361 0.608756 1.197595 -0.448252 0.067014
6.951695 0.609334 1.190330 -0.442601 0.067114
6.966028 0.609833 1.182888 -0.436867 0.067207
6.980361 0.610254 1.175267 -0.431055 0.067294
6.994695 0.610596 1.167470 -0.425167 0.067374
7.009028 0.610859 1.159501 -0.419207 0.067446
7.023362 0.611044 1.151361 -0.413178 0.067510
7.037695 0.611151 1.143055 -0.407085 0.067562
7.052028 0.611181 1.134585 -0.400931 0.067603
7.066362 0.611135 1.125958 -0.394720 0.067628
7.080695 0.611015 1.117181 -0.388456 0.067633
7.095029 0.610823 1.108266 -0.382146 0.067608
7.109362 0.610564 1.099235 -0.375795 0.067539
7.123695 0.610244 1.090124 -0.369413 0.067399
7.138029 0.609876 1.080999 -0.363015 0.067136
7.152362 0.609481 1.071948 -0.356619 0.066681
7.166696 0.609075 1.062934 -0.350219 0.066063
7.181029 0.608651 1.053656 -0.343768 0.065521
7.195362 0.608186 1.043971 -0.337246 0.065180
