# time bound_circ lift drag moment
1.338011 1.721656 0.526597 0.045609 0.254308
1.352398 1.733990 0.601222 0.041528 0.241210
1.366786 1.747363 0.668925 0.033073 0.228973
1.381173 1.761765 0.729175 0.020342 0.217716
1.395560 1.777196 0.781791 0.003500 0.207428
1.409947 1.793653 0.827038 -0.017220 0.198290
1.424334 1.811088 0.865068 -0.041571 0.190957
1.438722 1.829383 0.895467 -0.069308 0.186438
1.453109 1.848356 0.917309 -0.100173 0.185755
1.467496 1.867771 0.929375 -0.133872 0.189799
1.481883 1.887350 0.930252 -0.170061 0.199399
1.496271 1.906780 0.918742 -0.208342 0.215233
1.510658 1.911880 0.888662 -0.219935 0.234936
1.525045 1.911601 0.817990 -0.226823 0.285245
1.539432 1.899595 0.769311 -0.232798 0.414555
1.553819 1.878958 0.736516 -0.238274 0.510921
1.568207 1.852298 0.735235 -0.243979 0.582762
1.582594 1.821969 0.774357 -0.250916 0.630692
1.596981 1.789001 0.836558 -0.259345 0.667139
1.611368 1.753557 0.906082 -0.269057 0.701106
1.625755 1.716209 0.989788 -0.280579 0.727249
1.640143 1.677462 1.092223 -0.294501 0.743869
1.654530 1.637336 1.208374 -0.310883 0.755032
1.668917 1.595492 1.330098 -0.329386 0.765028
1.683304 1.551808 1.457911 -0.350151 0.772898
1.697692 1.506421 1.593319 -0.373418 0.778335
1.712079 1.459290 1.727721 -0.398469 0.786369
1.726466 1.410345 1.856624 -0.424766 0.798364
1.740853 1.359585 1.985909 -0.452813 0.811301
1.755240 1.306608 2.106917 -0.481532 0.829463
1.769628 1.250699 2.207242 -0.509126 0.857213
1.784015 1.191359 2.308750 -0.538048 0.886136
1.798402 1.128524 2.445846 -0.573117 0.903643
1.812789 1.063753 2.600907 -0.612398 0.904329
1.827177 1.001960 2.839121 -0.666204 0.849979
1.841564 0.946076 3.121271 -0.729774 0.766719
1.855951 0.892916 3.348242 -0.787324 0.719225
1.870338 0.840584 3.554579 -0.843669 0.689603
1.884725 0.789789 3.747839 -0.899673 0.659952
1.899113 0.739593 3.924728 -0.954388 0.641027
1.913500 0.688139 4.061978 -1.003001 0.645062
1.927887 0.633089 4.153469 -1.043553 0.675500
1.942274 0.570624 4.198324 -1.075042 0.742536
1.956661 0.494874 4.132130 -1.083394 0.874896
1.971049 0.405721 4.070088 -1.091219 1.003477
1.985436 0.312581 4.159609 -1.130427 1.026603
1.999823 0.228504 4.414574 -1.206204 0.916394
2.014210 0.165151 4.796453 -1.312012 0.696237
2.028598 0.106835 4.991512 -1.377355 0.625661
2.042985 0.047778 5.127327 -1.429483 0.605786
2.057372 -0.010814 5.268613 -1.482921 0.575417
2.071759 -0.069719 5.385169 -1.530347 0.554856
2.086146 -0.135984 5.396552 -1.551743 0.606851
2.100534 -0.208152 5.422362 -1.575599 0.641720
2.114921 -0.265311 5.676986 -1.655713 0.479883
2.129308 -0.312433 5.829099 -1.710042 0.380700
2.143695 -0.363486 5.798504 -1.717104 0.415158
2.158083 -0.414478 5.783197 -1.726609 0.414669
2.172470 -0.463167 5.811715 -1.746080 0.384898
2.186857 -0.509037 5.926254 -1.786806 0.327342
2.201244 -0.552482 6.044226 -1.827397 0.268910
2.215631 -0.594890 5.935359 -1.806781 0.279536
2.230019 -0.638041 5.791790 -1.775214 0.304033
2.244406 -0.685476 5.813910 -1.786150 0.303571
2.258793 -0.742616 5.699334 -1.759119 0.373207
2.273180 -0.799325 5.508666 -1.710181 0.390389
2.287567 -0.840389 5.622718 -1.741427 0.224370
2.301955 -0.878208 5.689468 -1.758605 0.150161
2.316342 -0.916709 5.427207 -1.686337 0.191920
2.330729 -0.957544 5.274337 -1.642169 0.205661
2.345116 -1.002937 5.209349 -1.620296 0.206046
2.359504 -1.056843 4.838697 -1.516301 0.316353
2.373891 -1.125533 4.663651 -1.463575 0.398889
2.388278 -1.195224 4.413963 -1.390674 0.421811
2.402665 -1.241266 4.590056 -1.428310 0.166290
2.417052 -1.259823 4.708277 -1.449226 -0.088772
2.431440 -1.272946 4.568962 -1.402646 -0.137740
2.445827 -1.282587 4.476417 -1.367512 -0.192567
2.460214 -1.290370 4.224493 -1.291915 -0.189320
2.474601 -1.298602 4.062329 -1.239017 -0.203205
2.488989 -1.313160 3.704397 -1.138389 -0.118956
2.503376 -1.338777 3.378958 -1.047143 -0.024051
2.517763 -1.358248 3.253819 -1.004978 -0.092245
2.532150 -1.365831 3.131575 -0.963734 -0.190230
2.546537 -1.371576 2.934571 -0.905661 -0.207875
2.560925 -1.373349 2.747274 -0.850813 -0.240035
2.575312 -1.372746 2.516969 -0.787561 -0.248371
2.589699 -1.371599 2.270785 -0.722487 -0.241116
2.604086 -1.371985 2.038104 -0.658619 -0.238115
2.618473 -1.374256 1.839260 -0.597932 -0.248070
2.632861 -1.376232 1.670817 -0.541672 -0.266123
2.647248 -1.377688 1.504100 -0.485093 -0.276990
2.661635 -1.379986 1.321536 -0.425637 -0.270344
2.676022 -1.384329 1.124796 -0.364491 -0.250634
2.690410 -1.391410 0.921918 -0.303846 -0.224670
2.704797 -1.401478 0.723542 -0.246097 -0.198267
2.719184 -1.414208 0.541172 -0.193525 -0.177679
2.733571 -1.428693 0.382316 -0.147478 -0.168382
2.747958 -1.443839 0.245593 -0.107699 -0.171003
2.762346 -1.458788 0.125854 -0.073335 -0.181911
2.776733 -1.472998 0.021229 -0.044079 -0.197839
2.791120 -1.486200 -0.072842 -0.019277 -0.215400
2.805507 -1.498407 -0.163861 0.002000 -0.230842
2.819894 -1.509913 -0.256940 0.020210 -0.241504
2.834282 -1.521182 -0.355370 0.035484 -0.246013
2.848669 -1.532646 -0.459851 0.047607 -0.244831
2.863056 -1.544590 -0.567906 0.056051 -0.239781
2.877443 -1.557174 -0.676336 0.060306 -0.232437
2.891831 -1.570513 -0.782793 0.060049 -0.223704
2.906218 -1.584850 -0.885574 0.055102 -0.213942
2.920605 -1.600723 -0.983699 0.045425 -0.202679
2.934992 -1.618798 -1.077350 0.031103 -0.189530
2.949379 -1.639351 -1.165603 0.012181 -0.176708
2.963767 -1.662037 -1.244841 -0.011377 -0.168489
2.978154 -1.686140 -1.311296 -0.039476 -0.168079
2.992541 -1.710788 -1.362299 -0.071835 -0.177366
3.006928 -1.734823 -1.393580 -0.108081 -0.199561
3.021316 -1.756320 -1.394235 -0.147755 -0.242359
3.035703 -1.772444 -1.351536 -0.190003 -0.314168
3.050090 -1.778845 -1.291317 -0.226823 -0.391847
