# time bound_circ lift drag moment
3.344553 0.431748 1.470482 0.196683 -0.028538
3.373139 0.405689 1.461206 0.197529 -0.023081
3.401725 0.377842 1.517843 0.218080 -0.028842
3.430310 0.348546 1.517172 0.221600 -0.023561
3.458896 0.318692 1.456693 0.206887 -0.006940
3.487482 0.287286 1.569085 0.245000 -0.028725
3.516068 0.254844 1.534359 0.238093 -0.014611
3.544654 0.222191 1.460842 0.218884 0.007320
3.573240 0.187970 1.679526 0.291364 -0.048271
3.601826 0.153639 1.445343 0.221117 0.024039
3.630412 0.118705 1.610158 0.277431 -0.022240
3.658998 0.082984 1.660120 0.297521 -0.035404
3.687584 0.047155 1.438918 0.229641 0.044445
3.716170 0.011271 1.752538 0.336010 -0.066802
3.744756 -0.026312 1.645051 0.304815 -0.001043
3.773341 -0.061330 1.351599 0.211123 0.052714
3.801927 -0.097971 1.941724 0.412504 -0.110775
3.830513 -0.136330 1.584370 0.296451 0.034122
3.859099 -0.173781 1.924731 0.416351 -0.108332
3.887685 -0.210241 1.188109 0.168172 0.147890
3.916271 -0.245707 2.162616 0.508209 -0.194033
3.944857 -0.281920 1.677138 0.344381 0.001143
3.973443 -0.314890 1.378851 0.243778 0.058628
4.002029 -0.344787 1.747472 0.377539 -0.088372
4.030615 -0.376564 1.540852 0.308239 0.008053
4.059201 -0.405777 2.011136 0.480813 -0.157674
4.087787 -0.436370 1.818250 0.416092 -0.084132
4.116373 -0.468004 2.166384 0.547347 -0.179155
4.144958 -0.495528 1.796006 0.416950 -0.089543
4.173544 -0.523476 1.487871 0.307618 0.007622
4.202130 -0.547176 2.241020 0.591331 -0.242412
4.230716 -0.576467 1.606766 0.359442 -0.004347
4.259302 -0.598383 2.264376 0.611348 -0.255289
4.287888 -0.624514 1.931175 0.490522 -0.142050
4.316474 -0.653476 1.318630 0.261193 0.076113
4.345060 -0.680675 1.915202 0.493984 -0.139538
4.373646 -0.701016 2.419853 0.694264 -0.319295
4.402232 -0.724026 2.116723 0.582112 -0.204623
4.430818 -0.737619 1.610833 0.388776 -0.104851
4.459404 -0.762993 2.409422 0.708375 -0.291893
4.487990 -0.783002 1.891606 0.508426 -0.156320
4.516575 -0.803996 2.418801 0.724239 -0.328889
4.545161 -0.832771 1.984091 0.555114 -0.138297
4.573747 -0.835570 1.757983 0.468343 -0.214877
4.602333 -0.830371 2.530308 0.788007 -0.436075
4.630919 -0.851260 2.024986 0.586765 -0.208199
4.659505 -0.877364 1.780286 0.490647 -0.166436
4.688091 -0.915185 2.861124 0.944782 -0.360665
4.716677 -0.947736 1.667103 0.452099 -0.098134
4.745263 -0.979009 2.177684 0.671334 -0.193345
4.773849 -0.998477 2.425839 0.781991 -0.380793
4.802435 -1.003556 2.104958 0.651236 -0.298065
4.831021 -1.033679 2.132036 0.668128 -0.209139
4.859606 -1.064752 2.329450 0.758708 -0.305482
4.888192 -1.095455 1.713391 0.496966 -0.064386
4.916778 -1.123018 2.616888 0.896042 -0.424344
4.945364 -1.149922 1.804044 0.545318 -0.135675
4.973950 -1.168420 2.783394 0.982912 -0.532788
5.002536 -1.174071 2.106240 0.688729 -0.333675
5.031122 -1.195646 2.679292 0.950441 -0.432073
5.059708 -1.218047 1.903286 0.607942 -0.248511
5.088294 -1.240568 2.308406 0.796102 -0.354308
5.116880 -1.265950 2.720088 0.989380 -0.438832
5.145466 -1.283798 2.189985 0.753498 -0.396326
5.174052 -1.286876 2.163843 0.746962 -0.413058
5.202638 -1.288776 3.228044 1.245380 -0.737571
5.231223 -1.310133 2.135554 0.744660 -0.324024
5.259809 -1.325803 2.525864 0.932885 -0.538739
5.288395 -1.343874 2.698413 1.020571 -0.519835
5.316981 -1.354432 2.585598 0.973971 -0.576062
5.345567 -1.346082 2.458838 0.920135 -0.599702
5.374153 -1.353715 2.947191 1.160291 -0.650866
5.402739 -1.365798 2.507776 0.956148 -0.611187
5.431325 -1.378906 2.749444 1.079538 -0.612169
5.459911 -1.392299 2.685727 1.055501 -0.594076
5.488497 -1.400894 2.627866 1.033995 -0.657957
5.517083 -1.408878 2.968504 1.208333 -0.739672
5.545669 -1.416919 3.041256 1.251906 -0.760750
5.574254 -1.421118 2.312211 0.896973 -0.562284
5.602840 -1.422867 2.919899 1.206741 -0.765741
5.631426 -1.434475 3.029181 1.269131 -0.753658
5.660012 -1.450481 2.522370 1.020714 -0.595070
5.688598 -1.462558 2.935124 1.236818 -0.777067
5.717184 -1.475242 2.699781 1.124116 -0.678451
5.745770 -1.488493 2.977387 1.273495 -0.730678
5.774356 -1.497615 2.423804 0.995449 -0.648376
5.802942 -1.506494 3.101200 1.352921 -0.843750
5.831528 -1.515565 2.384235 0.987103 -0.617157
5.860114 -1.523900 3.278306 1.461584 -0.902558
5.888700 -1.532783 2.635229 1.131349 -0.722962
5.917286 -1.538647 2.787852 1.218827 -0.820778
5.945871 -1.545152 2.811769 1.238656 -0.793295
5.974457 -1.550313 2.458154 1.056804 -0.688688
6.003043 -1.554734 3.520820 1.633904 -1.051495
6.031629 -1.559784 2.259311 0.961929 -0.646895
6.060215 -1.559782 3.048926 1.396009 -0.970355
6.088801 -1.561239 2.510065 1.110048 -0.741060
6.117387 -1.561483 3.241169 1.516933 -1.017204
6.145973 -1.562275 2.673751 1.212903 -0.822876
6.174559 -1.559769 2.498582 1.122822 -0.815953
6.203145 -1.555606 3.134206 1.482436 -1.026488
6.231731 -1.553756 2.998612 1.414750 -0.958995
6.260317 -1.555585 2.761662 1.289473 -0.900654
6.288902 -1.558567 2.641836 1.228966 -0.888983
6.317488 -1.561989 2.767021 1.306600 -0.918002
6.346074 -1.566629 2.839875 1.355120 -0.921745
6.374660 -1.571134 2.712057 1.289296 -0.885300
6.403246 -1.576630 2.621577 1.244240 -0.859439
6.431832 -1.582265 2.590487 1.232973 -0.853260
6.460418 -1.584054 2.620163 1.256768 -0.868591
6.489004 -1.577213 2.621249 1.264070 -0.885646
6.517590 -1.564016 2.448560 1.169714 -0.857305
6.546176 -1.550420 2.409161 1.152772 -0.860050
6.574762 -1.549774 2.646461 1.298973 -0.908227
6.603348 -1.551616 2.510861 1.225299 -0.851682
6.631934 -1.541912 2.491907 1.220386 -0.870138
6.660519 -1.525919 2.402297 1.173095 -0.848390
6.689105 -1.498263 2.361805 1.154847 -0.888616
6.717691 -1.477148 2.242166 1.088604 -0.827381
6.746277 -1.460764 2.285434 1.120500 -0.815793
6.774863 -1.450110 2.159833 1.049783 -0.769383
6.803449 -1.419743 2.215509 1.089279 -0.866908
6.832035 -1.385862 2.414226 1.216947 -0.917261
6.860621 -1.359828 2.135477 1.051074 -0.825116
6.889207 -1.332386 2.085865 1.025705 -0.820067
6.917793 -1.292829 2.280667 1.152177 -0.914277
6.946379 -1.251768 2.098524 1.044096 -0.879019
6.974965 -1.221879 2.027993 1.005098 -0.804156
7.003551 -1.186191 2.144984 1.083925 -0.887384
7.032136 -1.154666 2.116945 1.071570 -0.861974
7.060722 -1.121660 1.824303 0.890867 -0.751505
7.089308 -1.091816 2.109175 1.077245 -0.871024
7.117894 -1.052177 2.161602 1.116146 -0.919703
7.146480 -1.016646 1.823181 0.903753 -0.785435
7.175066 -0.966193 2.139604 1.112795 -0.964364
7.203652 -0.917635 2.028618 1.046139 -0.896023
7.232238 -0.871381 1.866234 0.945397 -0.869576
7.260824 -0.842558 1.927709 0.990263 -0.804586
7.289410 -0.793491 2.031106 1.062996 -0.945194
7.317996 -0.747266 2.042188 1.075384 -0.951621
7.346582 -0.702797 2.081840 1.106751 -0.930273
7.375167 -0.652676 1.572038 0.772960 -0.798025
7.403753 -0.602707 2.143706 1.158473 -0.992439
7.432339 -0.547913 1.978742 1.053271 -0.988371
7.460925 -0.516734 1.999613 1.072246 -0.870889
7.489511 -0.473073 1.617139 0.818825 -0.810697
7.518097 -0.437671 2.043128 1.111728 -0.915618
7.546683 -0.398129 1.895768 1.016481 -0.919291
7.575269 -0.373591 1.750548 0.921911 -0.771778
7.603855 -0.358115 2.015849 1.108289 -0.850974
7.632441 -0.309730 1.678840 0.881137 -0.878919
7.661027 -0.275717 1.699341 0.899434 -0.797945
7.689613 -0.235908 1.739891 0.931756 -0.874083
7.718199 -0.232773 1.928596 1.067540 -0.768977
7.746784 -0.204055 1.649201 0.876869 -0.796182
7.775370 -0.175073 1.974545 1.109356 -0.909900
7.803956 -0.156831 1.529946 0.800875 -0.688868
7.832542 -0.130910 1.990909 1.130719 -0.916536
7.861128 -0.095847 1.925925 1.089502 -0.907537
7.889714 -0.080435 1.355670 0.687779 -0.631788
7.918300 -0.071061 2.062073 1.196422 -0.876359
7.946886 -0.055677 1.644832 0.901913 -0.746964
7.975472 -0.020105 1.713362 0.955310 -0.836533
8.004058 -0.001978 1.506830 0.810089 -0.681551
8.032644 -0.004980 1.822520 1.042929 -0.750134
8.061230 0.000722 1.646462 0.919104 -0.700981
8.089815 0.016650 1.506275 0.820579 -0.672145
8.118401 0.006910 1.704068 0.969381 -0.661103
8.146987 -0.017032 1.322833 0.692702 -0.455258
8.175573 0.008957 1.813119 1.058285 -0.830439
8.204159 0.024386 1.582955 0.891954 -0.692334
8.232745 -0.006906 1.356894 0.727462 -0.418827
8.261331 -0.006885 1.623887 0.930169 -0.649690
8.289917 -0.015401 1.499665 0.840946 -0.550744
8.318503 -0.024480 1.444587 0.803093 -0.518797
8.347089 -0.025403 1.517544 0.861620 -0.566040
8.375675 -0.060477 1.193324 0.619592 -0.290854
8.404261 -0.062294 1.603857 0.934502 -0.596978
8.432847 -0.092044 1.367265 0.757846 -0.372468
8.461432 -0.088967 1.580383 0.924228 -0.582927
8.490018 -0.085537 1.622291 0.960202 -0.591705
8.518604 -0.083672 1.516622 0.882640 -0.527949
8.547190 -0.109469 1.313288 0.728984 -0.323054
8.575776 -0.129099 1.456898 0.843503 -0.414646
8.604362 -0.158426 1.335871 0.752709 -0.304547
8.632948 -0.171957 1.445598 0.841560 -0.403650
8.661534 -0.200547 1.320466 0.746880 -0.279026
8.690120 -0.215029 1.449881 0.851741 -0.378184
8.718706 -0.235459 1.386712 0.805308 -0.314304
8.747292 -0.244698 1.431568 0.844064 -0.372808
8.775878 -0.254321 1.479805 0.885735 -0.370692
8.804463 -0.281884 1.364540 0.797359 -0.248691
8.833049 -0.301287 1.341774 0.782333 -0.272652
8.861635 -0.316683 1.474520 0.891919 -0.315223
8.890221 -0.336232 1.460753 0.884294 -0.288646
8.918807 -0.351710 1.305981 0.762764 -0.242479
8.947393 -0.373694 1.500528 0.923327 -0.266542
8.975979 -0.398692 1.365461 0.817102 -0.210871
9.004565 -0.420521 1.373214 0.826575 -0.214644
9.033151 -0.443633 1.523407 0.952542 -0.248216
9.061737 -0.469066 1.289914 0.764591 -0.163901
9.090323 -0.493595 1.504524 0.944106 -0.219158
9.118909 -0.515626 1.425370 0.882274 -0.213076
9.147495 -0.537792 1.567966 1.003613 -0.253743
9.176080 -0.560747 1.386217 0.856330 -0.166568
9.204666 -0.582710 1.546775 0.993251 -0.243362
9.233252 -0.604929 1.507106 0.963688 -0.211644
9.261838 -0.627598 1.518567 0.976771 -0.212555
9.290424 -0.650014 1.626395 1.070918 -0.258492
9.319010 -0.672305 1.394286 0.878973 -0.158505
9.347596 -0.694685 1.891263 1.302465 -0.347993
9.376182 -0.716881 1.327970 0.829061 -0.137901
9.404768 -0.739734 1.855050 1.280510 -0.321632
9.433354 -0.762577 1.627289 1.090474 -0.249505
9.461940 -0.785794 1.699730 1.156219 -0.259635
9.490526 -0.808240 1.811984 1.256498 -0.321311
9.519111 -0.831081 1.847085 1.290915 -0.315429
9.547697 -0.851831 1.685304 1.155502 -0.297538
9.576283 -0.873888 2.162003 1.572172 -0.430336
9.604869 -0.893608 1.596976 1.086513 -0.284699
9.633455 -0.915068 2.378677 1.770989 -0.528789
9.662041 -0.935008 1.599910 1.096327 -0.295934
9.690627 -0.955832 2.498958 1.887501 -0.591724
9.719213 -0.973887 1.741281 1.227758 -0.380023
9.747799 -0.992245 2.535907 1.931757 -0.634816
9.776385 -1.007683 1.901057 1.376827 -0.470576
9.804971 -1.023624 2.548855 1.955074 -0.673281
9.833557 -1.036353 2.089116 1.552578 -0.585286
9.862143 -1.050894 2.535452 1.954999 -0.696924
9.890728 -1.062976 2.152376 1.618663 -0.624768
9.919314 -1.074349 2.639530 2.059986 -0.793691
9.947900 -1.087178 2.093099 1.575261 -0.598359
9.976486 -1.097801 2.759932 2.180651 -0.876604
10.005072 -1.109289 2.038515 1.535476 -0.591973
10.033658 -1.115602 2.838005 2.264108 -0.922545
10.062244 -1.125435 2.028586 1.535666 -0.613909
10.090830 -1.135981 2.807188 2.249130 -0.907601
10.119416 -1.148334 2.013539 1.531047 -0.615974
10.148002 -1.160553 2.776068 2.233518 -0.904607
10.176588 -1.172464 2.119642 1.637426 -0.674032
10.205174 -1.184251 2.459914 1.955271 -0.780270
10.233760 -1.196042 2.370147 1.878004 -0.771281
10.262345 -1.205207 2.147089 1.677004 -0.664397
10.290931 -1.209984 2.320713 1.842790 -0.757225
10.319517 -1.214246 2.242053 1.774833 -0.730902
10.348103 -1.210193 2.127935 1.673435 -0.691621
10.376689 -1.194679 2.254939 1.796814 -0.814658
10.405275 -1.178111 2.252382 1.799400 -0.817961
10.433861 -1.160384 2.150088 1.708282 -0.777355
10.462447 -1.147593 2.238994 1.796705 -0.811126
10.491033 -1.146324 2.043747 1.617304 -0.697079
10.519619 -1.140002 2.142318 1.715015 -0.760071
10.548205 -1.131177 2.112379 1.691264 -0.762279
10.576791 -1.098523 2.220143 1.798314 -0.896058
10.605376 -1.067869 2.118798 1.706506 -0.868167
10.633962 -1.046613 2.203439 1.791949 -0.875991
10.662548 -1.012168 2.147197 1.742813 -0.899840
10.691134 -0.987932 2.289557 1.884111 -0.926597
10.719720 -0.949568 2.171216 1.775110 -0.961459
10.748306 -0.908071 2.048220 1.661059 -0.925035
10.776892 -0.869899 2.215543 1.827213 -0.981562
10.805478 -0.840590 2.101741 1.721585 -0.903154
10.834064 -0.824913 1.984150 1.611743 -0.861528
10.862650 -0.803103 2.238060 1.863186 -0.939857
10.891236 -0.776879 2.012989 1.648164 -0.870755
10.919822 -0.745644 1.969069 1.609368 -0.926011
10.948408 -0.738825 1.939211 1.584151 -0.787984
10.976993 -0.712476 2.064836 1.711624 -0.954464
11.005579 -0.669823 2.212848 1.861698 -1.029433
11.034165 -0.637374 2.119356 1.773947 -1.002319
11.062751 -0.609601 2.145134 1.803802 -1.017658
11.091337 -0.574022 1.732394 1.398808 -0.843460
11.119923 -0.530463 2.123985 1.791531 -1.074143
11.148509 -0.519550 2.062257 1.734340 -0.930905
11.177095 -0.485526 2.108004 1.784171 -1.044336
11.205681 -0.453760 1.849830 1.530080 -0.939360
11.234267 -0.428020 1.950738 1.634931 -0.938002
11.262853 -0.374522 2.278014 1.967689 -1.211083
11.291439 -0.330006 2.075285 1.768079 -1.105587
11.320024 -0.315840 1.574680 1.266956 -0.778503
11.348610 -0.303789 2.078790 1.779814 -1.005424
11.377196 -0.270021 2.309452 2.017665 -1.146084
11.405782 -0.255387 1.748396 1.452400 -0.852122
11.434368 -0.242503 1.568973 1.273144 -0.792369
11.462954 -0.193995 2.228868 1.949075 -1.193684
11.491540 -0.137512 2.094190 1.815768 -1.222496
11.520126 -0.088329 1.894705 1.615520 -1.048404
11.548712 -0.044341 2.058817 1.787502 -1.116130
11.577298 -0.006242 2.069753 1.802661 -1.154275
11.605884 0.020785 1.526158 1.246576 -0.793336
11.634470 0.026663 1.994544 1.732849 -0.994763
11.663056 0.045111 1.749112 1.482736 -0.932655
11.691641 0.076632 1.955971 1.700318 -1.062910
11.720227 0.102200 1.886223 1.631515 -0.988821
11.748813 0.111814 1.691820 1.432733 -0.897948
11.777399 0.140954 1.856417 1.607350 -0.966324
11.805985 0.169958 1.728291 1.476912 -0.971231
11.834571 0.138319 1.622616 1.369441 -0.677882
11.863157 0.124843 1.627705 1.377648 -0.748860
11.891743 0.147839 1.740839 1.499329 -0.925045
11.920329 0.161732 1.594647 1.348583 -0.876089
11.948915 0.196952 2.060960 1.842899 -1.125533
11.977501 0.221053 1.536088 1.292273 -0.832382
12.006087 0.206330 1.701308 1.469697 -0.766196
12.034672 0.224304 1.817124 1.595376 -0.953555
12.063258 0.234013 1.587671 1.354888 -0.844245
12.091844 0.245553 1.587059 1.356920 -0.825961
12.120430 0.241854 1.537402 1.306676 -0.722413
12.149016 0.238368 1.571501 1.345631 -0.738873
12.177602 0.249179 1.745969 1.534785 -0.907046
12.206188 0.265964 1.706594 1.495524 -0.903754
12.234774 0.254917 1.606088 1.390513 -0.728035
12.263360 0.264147 1.564635 1.348584 -0.786111
12.291946 0.249644 1.360856 1.131739 -0.610049
12.320532 0.250322 1.462609 1.243612 -0.747860
12.349118 0.256777 1.476947 1.261415 -0.731647
12.377704 0.209937 1.271123 1.041060 -0.412961
12.406289 0.203261 1.498456 1.289362 -0.686366
12.434875 0.178045 1.297203 1.073253 -0.522433
12.463461 0.192633 1.590770 1.394375 -0.792772
12.492047 0.199632 1.607572 1.415133 -0.747058
12.520633 0.194139 1.336471 1.121942 -0.582723
12.549219 0.178984 1.532881 1.338477 -0.627648
12.577805 0.179567 1.391236 1.185829 -0.611388
12.606391 0.172761 1.558380 1.371025 -0.649433
12.634977 0.167476 1.328463 1.121045 -0.537756
12.663563 0.164602 1.525774 1.339816 -0.630939
12.692149 0.158167 1.461204 1.270980 -0.580723
12.720735 0.153556 1.413947 1.221001 -0.552786
12.749321 0.140378 1.359747 1.163186 -0.483947
12.777906 0.124149 1.355318 1.160206 -0.464011
12.806492 0.101282 1.321809 1.125000 -0.412368
12.835078 0.085105 1.351596 1.159850 -0.446261
12.863664 0.064081 1.296859 1.100935 -0.389373
12.892250 0.029854 1.272092 1.075154 -0.333262
12.920836 0.005803 1.272661 1.077491 -0.356106
12.949422 -0.016182 1.272978 1.079534 -0.355533
12.978008 -0.045832 1.240651 1.045119 -0.303695
13.006594 -0.072797 1.233225 1.038430 -0.301930
13.035180 -0.091753 1.292885 1.106800 -0.349805
13.063766 -0.108353 1.347100 1.169229 -0.367243
13.092352 -0.126232 1.291113 1.108116 -0.332825
13.120937 -0.143349 1.221125 1.031092 -0.305424
13.149523 -0.160226 1.026301 0.813379 -0.235784
13.178109 -0.179743 1.264229 1.082664 -0.290725
13.206695 -0.200551 1.361571 1.194016 -0.312633
13.235281 -0.220888 1.249632 1.069249 -0.272195
13.263867 -0.239869 1.365138 1.201362 -0.304768
13.292453 -0.258404 1.274210 1.100047 -0.277182
13.321039 -0.278986 1.362514 1.201642 -0.279002
13.349625 -0.297647 1.078415 0.880813 -0.203485
13.378211 -0.316186 1.130039 0.940675 -0.202493
13.406797 -0.337308 1.353482 1.196112 -0.251124
13.435383 -0.360416 1.304398 1.141749 -0.223098
13.463969 -0.384599 1.387260 1.237678 -0.238258
13.492554 -0.408106 1.402829 1.256994 -0.254772
13.521140 -0.432692 1.466657 1.331474 -0.268214
13.549726 -0.457740 1.186375 1.012467 -0.157622
13.578312 -0.482949 1.110772 0.927137 -0.120157
13.606898 -0.507953 1.258749 1.097906 -0.171999
13.635484 -0.532303 1.512549 1.390453 -0.267483
13.664070 -0.557618 1.682922 1.587749 -0.325302
13.692656 -0.583797 1.293070 1.141228 -0.151399
13.721242 -0.609265 1.603096 1.499373 -0.291089
13.749828 -0.631701 1.410381 1.278960 -0.255122
13.778414 -0.653107 1.396945 1.264854 -0.236137
13.807000 -0.675677 1.721605 1.641000 -0.343467
13.835585 -0.699091 1.646401 1.555794 -0.303798
13.864171 -0.720905 1.660959 1.574219 -0.345041
13.892757 -0.741114 1.594369 1.498714 -0.339211
13.921343 -0.761712 1.699008 1.621445 -0.373186
13.949929 -0.784211 1.887858 1.842031 -0.417714
13.978515 -0.804627 1.760220 1.695621 -0.423643
14.007101 -0.824002 1.812459 1.757896 -0.455051
14.035687 -0.844289 1.907925 1.870511 -0.481205
14.064273 -0.864464 1.986032 1.963083 -0.522572
14.092859 -0.882659 1.907131 1.872921 -0.537880
14.121445 -0.901449 2.005951 1.989730 -0.560345
14.150031 -0.919598 2.083764 2.082188 -0.612586
14.178617 -0.936421 2.022970 2.012948 -0.613435
14.207202 -0.952987 2.102342 2.107325 -0.649849
14.235788 -0.969444 2.140285 2.153373 -0.677031
14.264374 -0.985748 2.089090 2.095163 -0.669708
14.292960 -1.001780 2.170604 2.192218 -0.705620
14.321546 -1.015709 2.129445 2.145644 -0.706703
14.350132 -1.026576 2.164373 2.188181 -0.739076
14.378718 -1.037995 2.173754 2.200769 -0.747143
14.407304 -1.052916 2.137258 2.159477 -0.733911
14.435890 -1.072403 2.142264 2.166854 -0.721980
14.464476 -1.095780 2.102604 2.121699 -0.705414
14.493062 -1.113595 2.132325 2.158065 -0.739653
14.521648 -1.124949 2.125901 2.151900 -0.766031
14.550233 -1.139037 2.082387 2.102013 -0.731654
14.578819 -1.151835 2.016386 2.025536 -0.694939
14.607405 -1.152188 2.024257 2.036039 -0.740889
14.635991 -1.149679 2.020094 2.032325 -0.755351
14.664577 -1.147644 1.997762 2.007129 -0.746533
14.693163 -1.144564 1.996460 2.006711 -0.756884
14.721749 -1.127875 2.023793 2.040094 -0.821459
14.750335 -1.114008 1.999885 2.012905 -0.808041
14.778921 -1.099715 1.990638 2.002999 -0.812146
14.807507 -1.088495 1.930394 1.932709 -0.771646
14.836093 -1.071152 1.978440 1.990516 -0.829671
14.864679 -1.040853 1.970377 1.981893 -0.868349
14.893265 -1.015701 1.980331 1.994579 -0.874788
14.921850 -0.997075 1.937117 1.944226 -0.838329
14.950436 -0.963158 2.024936 2.049170 -0.950417
14.979022 -0.923218 1.967863 1.982297 -0.938305
15.007608 -0.883572 2.065627 2.099072 -1.011007
