# time bound_circ lift drag moment
3.686745 0.121484 1.600502 0.282099 0.059613
3.701035 0.104818 1.604938 0.285516 0.060518
3.715324 0.088042 1.609323 0.288928 0.061326
3.729614 0.071170 1.618587 0.293957 0.060262
3.743904 0.054199 1.621973 0.297068 0.061370
3.758194 0.037143 1.627603 0.300932 0.061505
3.772483 0.020017 1.637705 0.306300 0.059938
3.786773 0.002810 1.638633 0.308627 0.061781
3.801063 -0.014447 1.648386 0.313919 0.060107
3.815352 -0.031754 1.656304 0.318617 0.059171
3.829642 -0.049113 1.656549 0.320741 0.060977
3.843932 -0.066477 1.672197 0.328094 0.056798
3.858222 -0.083871 1.671140 0.329796 0.058948
3.872511 -0.101229 1.681574 0.335425 0.056271
3.886801 -0.118514 1.692851 0.341371 0.053187
3.901091 -0.135639 1.689999 0.342477 0.054470
3.915380 -0.152398 1.718215 0.354322 0.043048
3.929670 -0.168834 1.707022 0.352558 0.046478
3.943960 -0.184932 1.735190 0.364481 0.034275
3.958250 -0.200910 1.728972 0.364450 0.038004
3.972539 -0.216609 1.745046 0.372230 0.028986
3.986829 -0.232159 1.718141 0.364906 0.038671
4.001119 -0.247393 1.849132 0.413354 -0.004213
4.015408 -0.262597 1.630673 0.338105 0.062947
4.029698 -0.277280 1.872506 0.426264 -0.015436
4.043988 -0.292156 1.730347 0.377761 0.034296
4.058278 -0.306599 1.853213 0.423986 -0.009605
4.072567 -0.321158 1.764735 0.394421 0.022095
4.086857 -0.335362 1.853907 0.428832 -0.010686
4.101147 -0.349642 1.778898 0.403925 0.015663
4.115436 -0.363600 1.833997 0.426183 -0.006164
4.129726 -0.377571 1.792484 0.413292 0.009009
4.144016 -0.391277 1.837783 0.432118 -0.008711
4.158305 -0.404971 1.815493 0.426197 0.000306
4.172595 -0.418455 1.872007 0.449310 -0.019775
4.186885 -0.431954 1.867257 0.449874 -0.015369
4.201175 -0.445296 1.930081 0.475547 -0.037035
4.215464 -0.458674 1.889686 0.462876 -0.022618
4.229754 -0.471868 1.952779 0.488842 -0.044654
4.244044 -0.485083 1.913286 0.476435 -0.031905
4.258333 -0.498078 1.918344 0.480719 -0.037739
4.272623 -0.510968 1.888449 0.471796 -0.031211
4.286913 -0.523653 1.864263 0.464962 -0.024437
4.301203 -0.536211 1.945813 0.498335 -0.050595
4.315492 -0.548734 1.943925 0.500034 -0.045921
4.329782 -0.561201 1.917043 0.492145 -0.042879
4.344072 -0.573381 2.020070 0.534166 -0.075147
4.358361 -0.585826 2.009555 0.532625 -0.068949
4.372651 -0.597890 1.963476 0.517281 -0.062077
4.386941 -0.610077 1.999246 0.533627 -0.070246
4.401231 -0.621900 1.979936 0.528589 -0.067943
4.415520 -0.633766 1.992089 0.535810 -0.071588
4.429810 -0.645032 2.004523 0.543173 -0.080464
4.444100 -0.656352 2.054833 0.565485 -0.095837
4.458389 -0.666952 1.978520 0.537896 -0.081031
4.472679 -0.677543 2.101782 0.589227 -0.115975
4.486969 -0.687472 2.021727 0.560011 -0.097950
4.501259 -0.697417 2.049807 0.573738 -0.102571
4.515548 -0.706659 2.017405 0.563325 -0.103605
4.529838 -0.716098 2.188674 0.634631 -0.148440
4.544128 -0.725790 2.113797 0.607200 -0.129907
4.558417 -0.736086 2.103900 0.605842 -0.118967
4.572707 -0.747171 2.019098 0.574080 -0.094535
4.586997 -0.758464 2.162187 0.634816 -0.132324
4.601286 -0.771557 2.029305 0.583286 -0.086410
4.615576 -0.786925 2.001072 0.574259 -0.060815
4.629866 -0.804830 2.077203 0.608028 -0.064975
4.644156 -0.822845 2.059001 0.603124 -0.064741
4.658445 -0.840450 2.048849 0.601500 -0.063333
4.672735 -0.857796 2.076063 0.615345 -0.072754
4.687025 -0.874879 2.135665 0.642734 -0.095150
4.701314 -0.891948 2.198184 0.671496 -0.107616
4.715604 -0.908699 2.005494 0.593593 -0.062010
4.729894 -0.925069 2.130150 0.648440 -0.099277
4.744184 -0.941149 2.158841 0.663191 -0.113447
4.758473 -0.956748 2.097585 0.640015 -0.102101
4.772763 -0.971547 2.167428 0.672240 -0.130670
4.787053 -0.985106 2.208072 0.692236 -0.152017
4.801342 -0.995732 2.138003 0.665126 -0.161943
4.815632 -1.001197 2.322077 0.746540 -0.247230
4.829922 -1.006972 2.306700 0.742862 -0.243127
4.844212 -1.019735 2.205426 0.702178 -0.165290
4.858501 -1.034588 2.214103 0.708691 -0.155991
4.872791 -1.049761 2.272241 0.736642 -0.168774
4.887081 -1.064894 2.140194 0.682152 -0.142849
4.901370 -1.080062 2.239936 0.728281 -0.164097
4.915660 -1.095162 2.240556 0.731365 -0.168889
4.929950 -1.110073 2.241818 0.734733 -0.176249
4.944240 -1.124888 2.259485 0.745314 -0.180642
4.958529 -1.139533 2.295829 0.764175 -0.194838
4.972819 -1.153887 2.300667 0.769202 -0.208239
4.987109 -1.168165 2.314471 0.778218 -0.207549
5.001398 -1.182040 2.266844 0.759948 -0.203983
5.015688 -1.195534 2.343079 0.796805 -0.229016
5.029978 -1.208351 2.345942 0.801036 -0.240991
5.044267 -1.219904 2.393729 0.825433 -0.263288
5.058557 -1.228765 2.340566 0.804527 -0.271262
5.072847 -1.235705 2.421323 0.843922 -0.306368
5.087137 -1.245559 2.346327 0.813031 -0.269535
5.101426 -1.258117 2.375896 0.829410 -0.260386
5.115716 -1.270710 2.371989 0.830627 -0.263452
5.130006 -1.283154 2.352907 0.824905 -0.262980
5.144295 -1.295568 2.490406 0.890828 -0.301583
5.158585 -1.307778 2.378328 0.842510 -0.278557
5.172875 -1.319689 2.450648 0.878813 -0.303842
5.187165 -1.331452 2.422560 0.868936 -0.295645
5.201454 -1.342589 2.414594 0.868305 -0.309760
5.215744 -1.353310 2.476184 0.899959 -0.322237
5.230034 -1.362705 2.545813 0.935519 -0.358125
5.244323 -1.369091 2.468287 0.902529 -0.365834
5.258613 -1.372857 2.646131 0.988949 -0.434540
5.272903 -1.378155 2.505485 0.926240 -0.379726
5.287193 -1.386832 2.511528 0.932256 -0.368950
5.301482 -1.398034 2.595060 0.974888 -0.370331
5.315772 -1.408743 2.519872 0.942563 -0.358829
5.330062 -1.419083 2.503596 0.938021 -0.360233
5.344351 -1.429177 2.490953 0.935167 -0.363034
5.358641 -1.438916 2.593794 0.987435 -0.400928
5.372931 -1.448613 2.600950 0.994149 -0.400963
5.387221 -1.457873 2.518018 0.957619 -0.390709
5.401510 -1.466783 2.604208 1.002312 -0.420388
5.415800 -1.475453 2.603631 1.005334 -0.424258
5.430090 -1.483794 2.635395 1.024015 -0.439936
5.444379 -1.491869 2.598546 1.009468 -0.434405
5.458669 -1.499578 2.624720 1.025505 -0.448002
5.472959 -1.507047 2.679305 1.055480 -0.465416
5.487248 -1.514042 2.637395 1.038369 -0.468146
5.501538 -1.520586 2.667025 1.056257 -0.478489
5.515828 -1.526369 2.685176 1.068576 -0.495525
5.530118 -1.530903 2.720443 1.089387 -0.516756
5.544407 -1.532639 2.682675 1.074159 -0.535994
5.558697 -1.531382 2.857679 1.164380 -0.596406
5.572987 -1.530515 2.710347 1.094739 -0.568415
5.587276 -1.532960 2.750623 1.118269 -0.554102
5.601566 -1.535326 2.825069 1.158992 -0.578562
5.615856 -1.534888 2.824655 1.162381 -0.607795
5.630146 -1.533883 2.807149 1.157178 -0.613846
5.644435 -1.534973 2.863293 1.189048 -0.606704
5.658725 -1.539112 2.734212 1.127470 -0.564620
5.673015 -1.544347 2.834062 1.181535 -0.577132
5.687304 -1.548925 2.752811 1.143874 -0.573986
5.701594 -1.553423 2.802233 1.172546 -0.585572
5.715884 -1.557734 2.779934 1.164729 -0.589603
5.730174 -1.561977 2.832907 1.195386 -0.606969
5.744463 -1.566049 2.840327 1.202804 -0.619960
5.758753 -1.570041 2.839534 1.206016 -0.625502
5.773043 -1.573867 2.819669 1.199387 -0.627296
5.787332 -1.577566 2.860298 1.223993 -0.641414
5.801622 -1.581116 2.881858 1.238820 -0.654343
5.815912 -1.584469 2.861669 1.232000 -0.656386
5.830202 -1.587646 2.855162 1.232258 -0.658518
5.844491 -1.590710 2.885247 1.251618 -0.669463
5.858781 -1.593530 2.876632 1.250787 -0.677308
5.873071 -1.596149 2.892781 1.262937 -0.688416
5.887360 -1.598620 2.921204 1.281592 -0.700706
5.901650 -1.600937 2.931223 1.290610 -0.709040
5.915940 -1.603032 2.925587 1.291371 -0.714157
5.930229 -1.604936 2.937108 1.301217 -0.721287
5.944519 -1.606628 2.936979 1.304900 -0.727659
5.958809 -1.608127 2.925314 1.302433 -0.730742
5.973099 -1.609524 2.931389 1.309415 -0.736486
5.987388 -1.610803 2.932089 1.313534 -0.743885
6.001678 -1.612030 2.945981 1.324741 -0.754259
6.015968 -1.613228 2.957107 1.334495 -0.763443
6.030257 -1.614420 2.963977 1.341982 -0.769649
6.044547 -1.615540 2.968655 1.348301 -0.776574
6.058837 -1.616569 2.980361 1.358445 -0.785223
6.073127 -1.617508 2.991537 1.368332 -0.793042
6.087416 -1.618366 2.991645 1.372216 -0.796591
6.101706 -1.619114 2.985366 1.372611 -0.798871
6.115996 -1.619668 2.990948 1.379485 -0.808100
6.130285 -1.620059 3.000096 1.388333 -0.817865
6.144575 -1.620382 2.986817 1.384863 -0.817017
6.158865 -1.620579 2.984946 1.387650 -0.820892
6.173155 -1.620612 3.025483 1.413885 -0.839423
6.187444 -1.620611 3.053705 1.433400 -0.851170
6.201734 -1.620679 3.001081 1.408069 -0.836464
6.216024 -1.620681 2.980389 1.400383 -0.836658
6.230313 -1.620609 3.012659 1.422212 -0.852431
6.244603 -1.620581 2.991818 1.414404 -0.847536
6.258893 -1.620527 3.013265 1.430263 -0.858318
6.273183 -1.620455 3.061221 1.461084 -0.877446
6.287472 -1.620423 3.011070 1.436738 -0.865793
6.301762 -1.620319 2.965636 1.414923 -0.857964
6.316052 -1.620101 2.993647 1.434579 -0.870932
6.330341 -1.619843 3.024947 1.456176 -0.882118
6.344631 -1.619580 3.021063 1.457838 -0.883513
6.358921 -1.619258 2.991184 1.444666 -0.880692
6.373210 -1.618827 2.959127 1.430170 -0.878752
6.387500 -1.618381 2.999372 1.457013 -0.892453
6.401790 -1.618040 3.045597 1.487397 -0.905721
6.416080 -1.617656 2.942718 1.432081 -0.885854
6.430369 -1.617347 3.010577 1.474993 -0.902602
6.444659 -1.616926 2.928931 1.431635 -0.889328
6.458949 -1.616501 2.982793 1.466597 -0.903565
6.473238 -1.615917 2.954435 1.453941 -0.904171
6.487528 -1.615149 2.934151 1.445910 -0.905669
6.501818 -1.614363 2.979915 1.476368 -0.917530
6.516108 -1.613424 2.921154 1.445812 -0.910263
6.530397 -1.612379 2.912422 1.444428 -0.912111
6.544687 -1.611320 2.953863 1.472500 -0.923885
6.558977 -1.610013 2.896829 1.442691 -0.921226
6.573266 -1.608633 2.928292 1.464964 -0.931264
6.587556 -1.607110 2.915751 1.461290 -0.933913
6.601846 -1.605388 2.889287 1.449327 -0.933872
6.616136 -1.603549 2.924660 1.474039 -0.945283
6.630425 -1.601369 2.884526 1.453877 -0.947642
6.644715 -1.599161 2.925748 1.482167 -0.957363
6.659005 -1.596738 2.882557 1.460070 -0.955504
6.673294 -1.594306 2.905195 1.477326 -0.961752
6.687584 -1.591694 2.892759 1.473566 -0.966175
6.701874 -1.588913 2.887701 1.474217 -0.968953
6.716164 -1.585919 2.891831 1.480399 -0.973003
6.730453 -1.582541 2.874458 1.473586 -0.977152
6.744743 -1.578942 2.885821 1.484146 -0.982401
6.759033 -1.575109 2.865315 1.475375 -0.982373
6.773322 -1.571222 2.857741 1.474423 -0.982008
6.787612 -1.567419 2.845949 1.470877 -0.979991
6.801902 -1.563778 2.825036 1.461721 -0.975168
6.816191 -1.560251 2.812659 1.457741 -0.972636
6.830481 -1.556706 2.801945 1.454749 -0.972923
6.844771 -1.553081 2.791965 1.452181 -0.973766
6.859061 -1.549284 2.784700 1.451260 -0.976179
6.873350 -1.545259 2.777833 1.450566 -0.979121
6.887640 -1.541033 2.769121 1.448710 -0.980932
6.901930 -1.536609 2.761174 1.447306 -0.983069
6.916219 -1.531998 2.752763 1.445592 -0.984868
6.930509 -1.527197 2.744756 1.444108 -0.986855
6.944799 -1.522175 2.736197 1.442256 -0.988646
6.959089 -1.516803 2.728012 1.440616 -0.991248
6.973378 -1.510781 2.721170 1.439797 -0.996007
6.987668 -1.503493 2.718118 1.441342 -1.005723
7.001958 -1.494387 2.717451 1.444382 -1.019161
7.016247 -1.485044 2.701310 1.437648 -1.016095
7.030537 -1.478407 2.661401 1.415830 -0.985683
7.044827 -1.473814 2.625424 1.396398 -0.960860
7.059117 -1.469722 2.599277 1.383116 -0.949174
7.073406 -1.465976 2.574039 1.370345 -0.938793
7.087696 -1.462575 2.547848 1.356897 -0.927834
7.101986 -1.459560 2.518338 1.341257 -0.914825
7.116275 -1.457069 2.483514 1.322132 -0.898212
7.130565 -1.455211 2.442766 1.299110 -0.877804
7.144855 -1.453678 2.399093 1.274097 -0.857243
7.159145 -1.451452 2.361401 1.252824 -0.844998
7.173434 -1.448350 2.325121 1.232363 -0.834798
7.187724 -1.445008 2.282349 1.207602 -0.818214
7.202014 -1.441163 2.242508 1.184627 -0.804537
7.216303 -1.436542 2.209681 1.166106 -0.796262
7.230593 -1.431481 2.179021 1.148910 -0.787861
7.244883 -1.425679 2.153448 1.134952 -0.783813
7.259172 -1.418673 2.129213 1.121801 -0.782613
7.273462 -1.411962 2.087074 1.096849 -0.764190
7.287752 -1.405076 2.049265 1.074629 -0.750347
7.302042 -1.396372 2.026163 1.061987 -0.752567
7.316331 -1.385239 2.008967 1.053178 -0.761139
7.330621 -1.373918 1.970303 1.030136 -0.747204
7.344911 -1.363581 1.928632 1.005001 -0.726288
7.359200 -1.351194 1.924781 1.004846 -0.741367
7.373490 -1.335092 1.939219 1.016840 -0.774680
7.387780 -1.316527 1.943934 1.022395 -0.796374
7.402070 -1.297455 1.931035 1.016205 -0.798549
7.416359 -1.277601 1.922158 1.012670 -0.804141
7.430649 -1.256827 1.910860 1.007489 -0.808982
7.444939 -1.236929 1.879304 0.988674 -0.793739
7.459228 -1.217085 1.860266 0.978198 -0.789403
7.473518 -1.195964 1.858393 0.979242 -0.801590
7.487808 -1.172315 1.870978 0.990046 -0.828567
7.502098 -1.148058 1.881113 0.999224 -0.843261
7.516387 -1.123450 1.861827 0.988479 -0.843271
7.530677 -1.099597 1.865281 0.993133 -0.846462
7.544967 -1.075951 1.840144 0.978331 -0.839582
7.559256 -1.050945 1.843954 0.983206 -0.854653
7.573546 -1.024614 1.830187 0.976079 -0.862117
