# time bound_circ lift drag moment
1.190649 1.593656 -3.728855 -1.219101 0.264409
1.204994 1.596385 -3.667670 -1.199079 0.279371
1.219340 1.598396 -3.603539 -1.177972 0.294193
1.233685 1.599695 -3.536735 -1.155889 0.309072
1.248030 1.600272 -3.468338 -1.133146 0.324105
1.262375 1.600111 -3.399207 -1.109999 0.339399
1.276720 1.599188 -3.330343 -1.086734 0.355026
1.291065 1.597469 -3.262683 -1.063617 0.370778
1.305411 1.594922 -3.196129 -1.040643 0.386261
1.319756 1.591526 -3.129449 -1.017524 0.401242
1.334101 1.587270 -3.061443 -0.993989 0.415803
1.348446 1.582136 -2.991969 -0.970039 0.430159
1.362791 1.576092 -2.921600 -0.945850 0.444349
1.377137 1.569101 -2.850713 -0.921546 0.458216
1.391482 1.561123 -2.779317 -0.897161 0.471570
1.405827 1.552128 -2.707131 -0.872660 0.484294
1.420172 1.542082 -2.633888 -0.848012 0.496456
1.434517 1.531499 -2.559244 -0.822168 0.508527
1.448862 1.521367 -2.483285 -0.793774 0.518630
1.463208 1.511673 -2.407462 -0.764227 0.523153
1.477553 1.502399 -2.331558 -0.734007 0.524879
1.491898 1.493519 -2.255093 -0.703262 0.525549
1.506243 1.485007 -2.178648 -0.672259 0.526142
1.520588 1.476839 -2.103872 -0.641424 0.527249
1.534933 1.469002 -2.032367 -0.611139 0.528921
1.549279 1.461494 -1.964548 -0.581538 0.530837
1.563624 1.454321 -1.899705 -0.552545 0.532679
1.577969 1.447491 -1.836904 -0.524052 0.534351
1.592314 1.441013 -1.775667 -0.496036 0.535897
1.606659 1.434898 -1.715924 -0.468545 0.537303
1.621004 1.429153 -1.657569 -0.441612 0.538442
1.635350 1.423788 -1.600259 -0.415226 0.539169
1.649695 1.418811 -1.543568 -0.389365 0.539400
1.664040 1.414218 -1.487095 -0.364022 0.539107
1.678385 1.409992 -1.430507 -0.339200 0.538373
1.692730 1.406093 -1.373662 -0.314942 0.537455
1.707075 1.402473 -1.316783 -0.291342 0.536755
1.721421 1.399085 -1.260557 -0.268555 0.536710
1.735766 1.395895 -1.206089 -0.246777 0.537666
1.750111 1.392880 -1.154575 -0.226194 0.539756
1.764456 1.390024 -1.106719 -0.206895 0.542826
1.778801 1.387319 -1.062454 -0.188855 0.546562
1.793146 1.384765 -1.021242 -0.171985 0.550670
1.807492 1.382366 -0.982423 -0.156191 0.554917
1.821837 1.380129 -0.945384 -0.141393 0.559110
1.836182 1.378041 -0.909688 -0.127543 0.563170
1.850527 1.376055 -0.875215 -0.114634 0.567208
1.864872 1.374093 -0.842130 -0.102690 0.571474
1.879218 1.372072 -0.810634 -0.091732 0.576148
1.893563 1.369939 -0.780668 -0.081751 0.581181
1.907908 1.367677 -0.751850 -0.072705 0.586337
1.922253 1.365276 -0.723691 -0.064547 0.591443
1.936598 1.362661 -0.696110 -0.057269 0.596756
1.950943 1.359642 -0.669730 -0.050918 0.603018
1.965289 1.355955 -0.645379 -0.045535 0.610888
1.979634 1.351343 -0.623395 -0.041111 0.620494
1.993979 1.345592 -0.603724 -0.037601 0.631729
2.008324 1.338479 -0.586451 -0.034966 0.644766
2.022669 1.329710 -0.571999 -0.033176 0.660144
2.037014 1.318911 -0.560704 -0.032190 0.678364
2.051360 1.305713 -0.551765 -0.031909 0.699031
2.065705 1.289988 -0.541792 -0.032172 0.719733
2.080050 1.272068 -0.524842 -0.032826 0.736152
2.094395 1.252424 -0.499137 -0.033944 0.747038
2.108740 1.231182 -0.471220 -0.035774 0.756417
2.123085 1.208616 -0.442599 -0.038366 0.764004
2.137431 1.185194 -0.408147 -0.041703 0.766806
2.151776 1.161004 -0.369239 -0.045882 0.767160
2.166121 1.135650 -0.331112 -0.050942 0.769449
2.180466 1.108680 -0.299901 -0.056785 0.776572
2.194811 1.080334 -0.272439 -0.063336 0.784537
2.209156 1.051516 -0.244372 -0.070623 0.788888
2.223502 1.023330 -0.212005 -0.078756 0.787180
2.237847 0.996703 -0.170694 -0.087966 0.778200
2.252192 0.972153 -0.120291 -0.098413 0.763133
2.266537 0.949780 -0.059044 -0.110331 0.743127
2.280882 0.929259 0.006613 -0.123582 0.722543
2.295228 0.910434 0.079519 -0.138399 0.699759
2.309573 0.893237 0.146873 -0.154113 0.679367
2.323918 0.877726 0.218952 -0.171314 0.657376
2.338263 0.863806 0.288192 -0.189535 0.637565
2.352608 0.851367 0.362800 -0.209368 0.617450
2.366953 0.840086 0.430065 -0.229848 0.602493
2.381299 0.829741 0.500718 -0.251792 0.588356
2.395644 0.820296 0.590418 -0.276737 0.568495
2.409989 0.806291 0.649507 -0.290671 0.551468
2.424334 0.787216 0.733025 -0.302618 0.543693
2.438679 0.763548 0.799398 -0.313561 0.560473
2.453024 0.736069 0.888944 -0.327741 0.568285
2.467370 0.705829 0.967218 -0.341469 0.572154
2.481715 0.673282 1.085599 -0.360824 0.564739
2.496060 0.638471 1.167578 -0.376683 0.568462
2.510405 0.601717 1.254817 -0.393980 0.569406
2.524750 0.563510 1.374270 -0.416453 0.562276
2.539095 0.524750 1.501925 -0.441155 0.547066
2.553441 0.485996 1.564817 -0.457531 0.548596
2.567786 0.447853 1.690412 -0.483844 0.528955
2.582131 0.410063 1.823037 -0.512303 0.510696
2.596476 0.371909 1.932559 -0.538167 0.504274
2.610821 0.332842 2.017756 -0.560898 0.506262
2.625166 0.294037 2.137928 -0.590139 0.491143
2.639512 0.257307 2.250770 -0.619011 0.464844
2.653857 0.223144 2.395272 -0.654293 0.435738
2.668202 0.191266 2.468296 -0.677666 0.412084
2.682547 0.160200 2.555653 -0.704111 0.405662
2.696892 0.128296 2.615670 -0.725894 0.416761
2.711237 0.093456 2.654134 -0.743782 0.446462
2.725583 0.054191 2.633996 -0.750207 0.487994
2.739928 0.010443 2.666711 -0.766872 0.528506
2.754273 -0.035770 2.694597 -0.782566 0.551178
2.768618 -0.082259 2.691561 -0.791793 0.562061
2.782963 -0.128226 2.784327 -0.821029 0.559693
2.797309 -0.173529 2.806734 -0.835526 0.555570
2.811654 -0.218781 2.863167 -0.857341 0.556852
2.825999 -0.264402 2.862873 -0.866684 0.569058
2.840344 -0.310622 2.883433 -0.880434 0.576974
2.854689 -0.357516 2.919533 -0.897566 0.580877
2.869034 -0.404930 2.897499 -0.901208 0.595812
2.883380 -0.452409 2.934392 -0.918188 0.597001
2.897725 -0.499865 2.927603 -0.924749 0.599401
2.912070 -0.547873 2.937595 -0.934973 0.607056
2.926415 -0.596858 2.956341 -0.947046 0.611797
2.940760 -0.647042 2.921280 -0.945772 0.625848
2.955105 -0.698090 2.965774 -0.963591 0.621562
2.969451 -0.749279 2.980688 -0.973934 0.614153
2.983796 -0.798980 2.983927 -0.981081 0.595682
2.998141 -0.845241 3.083314 -1.012168 0.546085
3.012486 -0.887031 3.160223 -1.037565 0.494024
3.026831 -0.924828 3.176006 -1.047222 0.456109
3.041176 -0.959667 3.224208 -1.064912 0.420401
3.055522 -0.991899 3.301719 -1.089966 0.384297
3.069867 -1.021136 3.325779 -1.100925 0.353841
3.084212 -1.047751 3.326821 -1.105520 0.331268
3.098557 -1.074530 3.325285 -1.109036 0.327206
3.112902 -1.105821 3.282703 -1.101306 0.355981
3.127247 -1.143847 3.213198 -1.085958 0.405114
3.141593 -1.183080 3.188668 -1.082045 0.406642
3.155938 -1.216611 3.227328 -1.094536 0.349000
3.170283 -1.244494 3.262600 -1.105768 0.294080
3.184628 -1.267379 3.296499 -1.116261 0.243688
3.198973 -1.285372 3.327042 -1.125469 0.195581
3.213319 -1.300347 3.332608 -1.127585 0.164584
3.227664 -1.313309 3.326837 -1.126248 0.140340
3.242009 -1.324883 3.309512 -1.121398 0.119769
3.256354 -1.335387 3.283870 -1.113912 0.100590
3.270699 -1.344768 3.261042 -1.106780 0.080906
3.285044 -1.352796 3.243880 -1.100770 0.060298
3.299390 -1.358491 3.234740 -1.096510 0.031369
3.313735 -1.363233 3.201021 -1.085327 0.017799
3.328080 -1.368796 3.151876 -1.069711 0.017947
3.342425 -1.371277 3.146977 -1.065472 -0.019244
3.356770 -1.370098 3.136584 -1.059411 -0.056638
3.371115 -1.371669 3.051039 -1.033313 -0.033507
3.385461 -1.370431 3.037142 -1.025720 -0.068769
3.399806 -1.365420 3.015884 -1.015891 -0.105270
3.414151 -1.366840 2.884750 -0.977455 -0.047171
3.428496 -1.369326 2.819464 -0.955945 -0.044102
3.442841 -1.371157 2.760149 -0.935841 -0.054975
3.457186 -1.372530 2.693973 -0.913898 -0.064350
3.471532 -1.373302 2.627163 -0.891738 -0.074912
3.485877 -1.373415 2.559363 -0.869303 -0.085501
3.500222 -1.372811 2.492142 -0.847011 -0.096061
3.514567 -1.371422 2.425345 -0.824846 -0.106837
3.528912 -1.369169 2.358608 -0.802744 -0.118504
3.543257 -1.365969 2.293379 -0.781075 -0.131118
3.557603 -1.361761 2.229568 -0.759830 -0.143883
3.571948 -1.356506 2.165292 -0.738582 -0.156352
3.586293 -1.350162 2.099505 -0.717118 -0.168537
3.600638 -1.343432 2.030984 -0.693901 -0.180853
3.614983 -1.337246 1.958959 -0.667788 -0.190196
3.629328 -1.331603 1.884470 -0.640147 -0.193859
3.643674 -1.326497 1.808950 -0.611763 -0.195512
3.658019 -1.321923 1.734392 -0.583237 -0.196721
3.672364 -1.317877 1.661534 -0.554789 -0.197446
3.686709 -1.314350 1.589730 -0.526340 -0.197560
3.701054 -1.311325 1.519277 -0.498027 -0.197638
3.715400 -1.308786 1.450465 -0.469975 -0.197839
3.729745 -1.306715 1.383474 -0.442302 -0.198039
3.744090 -1.305094 1.317855 -0.415019 -0.198268
3.758435 -1.303912 1.252901 -0.388106 -0.198760
3.772780 -1.303160 1.188320 -0.361613 -0.199757
3.787125 -1.302832 1.124371 -0.335660 -0.201268
3.801471 -1.302921 1.061440 -0.310357 -0.203056
3.815816 -1.303419 0.999554 -0.285740 -0.204906
3.830161 -1.304317 0.938699 -0.261844 -0.206725
3.844506 -1.305603 0.879359 -0.238801 -0.208473
3.858851 -1.307265 0.821119 -0.216596 -0.210055
3.873196 -1.309289 0.763141 -0.195153 -0.211517
3.887542 -1.311659 0.705439 -0.174536 -0.213021
3.901887 -1.314365 0.644165 -0.154220 -0.214633
3.916232 -1.317389 0.582467 -0.134735 -0.217115
3.930577 -1.320678 0.538080 -0.118600 -0.221515
3.944922 -1.324196 0.496351 -0.103678 -0.225929
3.959267 -1.327933 0.431157 -0.086578 -0.229359
3.973613 -1.331782 0.396826 -0.074399 -0.235110
3.987958 -1.335728 0.348223 -0.061401 -0.240817
4.002303 -1.339714 0.308059 -0.050391 -0.247958
4.016648 -1.343714 0.266472 -0.040209 -0.256170
4.030993 -1.347696 0.229152 -0.031483 -0.265962
4.045338 -1.351628 0.197127 -0.024271 -0.277259
4.059684 -1.355473 0.168423 -0.018327 -0.289365
4.074029 -1.359181 0.141650 -0.013498 -0.301975
4.088374 -1.362679 0.117249 -0.009805 -0.315042
4.102719 -1.365879 0.093494 -0.007089 -0.328715
4.117064 -1.368670 0.072381 -0.005490 -0.343437
4.131410 -1.370926 0.054030 -0.004977 -0.359434
4.145755 -1.372508 0.038769 -0.005526 -0.376736
4.160100 -1.373272 0.025166 -0.007011 -0.395307
4.174445 -1.373077 0.014275 -0.009450 -0.415498
4.188790 -1.371806 0.006659 -0.012815 -0.437068
4.203135 -1.369406 -0.000899 -0.016919 -0.458547
4.217481 -1.365950 -0.012613 -0.021614 -0.477598
4.231826 -1.361696 -0.034629 -0.026797 -0.491576
4.246171 -1.357000 -0.065210 -0.032670 -0.499733
4.260516 -1.352158 -0.107862 -0.039323 -0.502413
4.274861 -1.347328 -0.156564 -0.047022 -0.502586
4.289206 -1.342598 -0.207067 -0.055891 -0.501519
4.303552 -1.338018 -0.258447 -0.065960 -0.500326
